s1 packet_in: 29, packet_out: 29, ratio: 1.00
s2 packet_in: 136, packet_out: 136, ratio: 1.00
s3 packet_in: 248, packet_out: 248, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 207, packet_out: 207, ratio: 1.00
s7 packet_in: 208, packet_out: 208, ratio: 1.00
s8 packet_in: 22, packet_out: 22, ratio: 1.00
s9 packet_in: 232, packet_out: 232, ratio: 1.00
s10 packet_in: 84, packet_out: 84, ratio: 1.00
s11 packet_in: 190, packet_out: 190, ratio: 1.00
s12 packet_in: 1136, packet_out: 1136, ratio: 1.00
s13 packet_in: 290, packet_out: 290, ratio: 1.00
s14 packet_in: 64, packet_out: 64, ratio: 1.00
s15 packet_in: 7, packet_out: 7, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 79, packet_out: 79, ratio: 1.00
s18 packet_in: 43, packet_out: 43, ratio: 1.00
s19 packet_in: 1142, packet_out: 1142, ratio: 1.00
s20 packet_in: 49, packet_out: 49, ratio: 1.00
s21 packet_in: 139, packet_out: 139, ratio: 1.00
s22 packet_in: 53, packet_out: 53, ratio: 1.00
s23 packet_in: 68, packet_out: 68, ratio: 1.00
s24 packet_in: 632, packet_out: 632, ratio: 1.00
s25 packet_in: 104, packet_out: 104, ratio: 1.00
s26 packet_in: 61, packet_out: 61, ratio: 1.00
s27 packet_in: 375, packet_out: 375, ratio: 1.00
s28 packet_in: 1141, packet_out: 1141, ratio: 1.00
s29 packet_in: 631, packet_out: 631, ratio: 1.00
s30 packet_in: 308, packet_out: 308, ratio: 1.00
s31 packet_in: 376, packet_out: 376, ratio: 1.00
s32 packet_in: 183, packet_out: 183, ratio: 1.00
s33 packet_in: 90, packet_out: 90, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 117, packet_out: 117, ratio: 1.00
s36 packet_in: 410, packet_out: 410, ratio: 1.00
s37 packet_in: 1149, packet_out: 1149, ratio: 1.00
s38 packet_in: 593, packet_out: 593, ratio: 1.00
s39 packet_in: 993, packet_out: 993, ratio: 1.00
s40 packet_in: 1157, packet_out: 1157, ratio: 1.00
s41 packet_in: 106, packet_out: 106, ratio: 1.00
s42 packet_in: 66, packet_out: 66, ratio: 1.00
s43 packet_in: 163, packet_out: 163, ratio: 1.00
s44 packet_in: 1142, packet_out: 1142, ratio: 1.00
s45 packet_in: 279, packet_out: 279, ratio: 1.00
s46 packet_in: 595, packet_out: 595, ratio: 1.00
s47 packet_in: 189, packet_out: 189, ratio: 1.00
s48 packet_in: 122, packet_out: 122, ratio: 1.00
s49 packet_in: 519, packet_out: 519, ratio: 1.00
s50 packet_in: 78, packet_out: 78, ratio: 1.00
s51 packet_in: 1145, packet_out: 1145, ratio: 1.00
s52 packet_in: 52, packet_out: 52, ratio: 1.00
s53 packet_in: 777, packet_out: 777, ratio: 1.00
s54 packet_in: 879, packet_out: 879, ratio: 1.00
s55 packet_in: 977, packet_out: 977, ratio: 1.00
s56 packet_in: 284, packet_out: 284, ratio: 1.00
s57 packet_in: 54, packet_out: 54, ratio: 1.00
s58 packet_in: 196, packet_out: 196, ratio: 1.00
s59 packet_in: 50, packet_out: 50, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 45, packet_out: 45, ratio: 1.00
s62 packet_in: 77, packet_out: 77, ratio: 1.00
s63 packet_in: 4, packet_out: 4, ratio: 1.00
s64 packet_in: 46, packet_out: 46, ratio: 1.00
s65 packet_in: 9, packet_out: 9, ratio: 1.00
s66 packet_in: 317, packet_out: 317, ratio: 1.00
s67 packet_in: 601, packet_out: 601, ratio: 1.00
s68 packet_in: 1162, packet_out: 1162, ratio: 1.00
s69 packet_in: 1164, packet_out: 1164, ratio: 1.00
s70 packet_in: 226, packet_out: 226, ratio: 1.00
s71 packet_in: 244, packet_out: 244, ratio: 1.00
s72 packet_in: 365, packet_out: 365, ratio: 1.00
s73 packet_in: 1153, packet_out: 1153, ratio: 1.00
s74 packet_in: 1157, packet_out: 1157, ratio: 1.00
s75 packet_in: 224, packet_out: 224, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 1149, packet_out: 1149, ratio: 1.00
s78 packet_in: 68, packet_out: 68, ratio: 1.00
s79 packet_in: 76, packet_out: 76, ratio: 1.00
s80 packet_in: 11, packet_out: 11, ratio: 1.00
s81 packet_in: 214, packet_out: 214, ratio: 1.00
s82 packet_in: 1161, packet_out: 1161, ratio: 1.00
