s1 packet_in: 55, packet_out: 55, ratio: 1.00
s2 packet_in: 11, packet_out: 11, ratio: 1.00
s3 packet_in: 413, packet_out: 413, ratio: 1.00
s4 packet_in: 68, packet_out: 68, ratio: 1.00
s5 packet_in: 88, packet_out: 88, ratio: 1.00
s6 packet_in: 39, packet_out: 39, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 24, packet_out: 24, ratio: 1.00
s9 packet_in: 33, packet_out: 33, ratio: 1.00
s10 packet_in: 91, packet_out: 91, ratio: 1.00
s11 packet_in: 431, packet_out: 431, ratio: 1.00
s12 packet_in: 24, packet_out: 24, ratio: 1.00
s13 packet_in: 304, packet_out: 304, ratio: 1.00
s14 packet_in: 22, packet_out: 22, ratio: 1.00
s15 packet_in: 262, packet_out: 262, ratio: 1.00
s16 packet_in: 465, packet_out: 365, ratio: 0.78
s17 packet_in: 47, packet_out: 47, ratio: 1.00
s18 packet_in: 335, packet_out: 335, ratio: 1.00
s19 packet_in: 106, packet_out: 106, ratio: 1.00
s20 packet_in: 110, packet_out: 110, ratio: 1.00
s21 packet_in: 21, packet_out: 21, ratio: 1.00
s22 packet_in: 136, packet_out: 136, ratio: 1.00
s23 packet_in: 67, packet_out: 67, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 824, packet_out: 824, ratio: 1.00
s26 packet_in: 832, packet_out: 832, ratio: 1.00
s27 packet_in: 829, packet_out: 829, ratio: 1.00
s28 packet_in: 831, packet_out: 831, ratio: 1.00
s29 packet_in: 833, packet_out: 833, ratio: 1.00
s30 packet_in: 825, packet_out: 825, ratio: 1.00
s31 packet_in: 14, packet_out: 14, ratio: 1.00
s32 packet_in: 62, packet_out: 62, ratio: 1.00
s33 packet_in: 40, packet_out: 40, ratio: 1.00
s34 packet_in: 333, packet_out: 333, ratio: 1.00
s35 packet_in: 486, packet_out: 486, ratio: 1.00
s36 packet_in: 739, packet_out: 739, ratio: 1.00
s37 packet_in: 829, packet_out: 829, ratio: 1.00
s38 packet_in: 822, packet_out: 822, ratio: 1.00
s39 packet_in: 821, packet_out: 821, ratio: 1.00
s40 packet_in: 828, packet_out: 828, ratio: 1.00
s41 packet_in: 834, packet_out: 834, ratio: 1.00
s42 packet_in: 834, packet_out: 834, ratio: 1.00
s43 packet_in: 831, packet_out: 831, ratio: 1.00
s44 packet_in: 760, packet_out: 760, ratio: 1.00
s45 packet_in: 834, packet_out: 834, ratio: 1.00
s46 packet_in: 150, packet_out: 150, ratio: 1.00
s47 packet_in: 831, packet_out: 831, ratio: 1.00
s48 packet_in: 90, packet_out: 90, ratio: 1.00
s49 packet_in: 412, packet_out: 412, ratio: 1.00
s50 packet_in: 824, packet_out: 824, ratio: 1.00
s51 packet_in: 504, packet_out: 504, ratio: 1.00
s52 packet_in: 70, packet_out: 70, ratio: 1.00
s53 packet_in: 826, packet_out: 826, ratio: 1.00
s54 packet_in: 105, packet_out: 105, ratio: 1.00
s55 packet_in: 218, packet_out: 218, ratio: 1.00
s56 packet_in: 37, packet_out: 37, ratio: 1.00
s57 packet_in: 92, packet_out: 92, ratio: 1.00
s58 packet_in: 19, packet_out: 19, ratio: 1.00
s59 packet_in: 269, packet_out: 269, ratio: 1.00
s60 packet_in: 54, packet_out: 54, ratio: 1.00
s61 packet_in: 185, packet_out: 185, ratio: 1.00
s62 packet_in: 667, packet_out: 667, ratio: 1.00
s63 packet_in: 100, packet_out: 100, ratio: 1.00
