s1 packet_in: 8, packet_out: 8, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 175, packet_out: 175, ratio: 1.00
s4 packet_in: 7, packet_out: 7, ratio: 1.00
s5 packet_in: 22, packet_out: 22, ratio: 1.00
s6 packet_in: 6, packet_out: 6, ratio: 1.00
s7 packet_in: 48, packet_out: 48, ratio: 1.00
s8 packet_in: 89, packet_out: 89, ratio: 1.00
s9 packet_in: 57, packet_out: 57, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 89, packet_out: 89, ratio: 1.00
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 45, packet_out: 45, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 8, packet_out: 8, ratio: 1.00
s17 packet_in: 6, packet_out: 6, ratio: 1.00
s18 packet_in: 49, packet_out: 49, ratio: 1.00
s19 packet_in: 12, packet_out: 12, ratio: 1.00
s20 packet_in: 42, packet_out: 42, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 9, packet_out: 9, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 146, packet_out: 146, ratio: 1.00
s25 packet_in: 32, packet_out: 32, ratio: 1.00
s26 packet_in: 562, packet_out: 562, ratio: 1.00
s27 packet_in: 214, packet_out: 214, ratio: 1.00
s28 packet_in: 177, packet_out: 177, ratio: 1.00
s29 packet_in: 328, packet_out: 328, ratio: 1.00
s30 packet_in: 500, packet_out: 500, ratio: 1.00
s31 packet_in: 129, packet_out: 129, ratio: 1.00
s32 packet_in: 721, packet_out: 721, ratio: 1.00
s33 packet_in: 16, packet_out: 16, ratio: 1.00
s34 packet_in: 393, packet_out: 393, ratio: 1.00
s35 packet_in: 18, packet_out: 18, ratio: 1.00
s36 packet_in: 104, packet_out: 104, ratio: 1.00
s37 packet_in: 75, packet_out: 75, ratio: 1.00
s38 packet_in: 945, packet_out: 945, ratio: 1.00
s39 packet_in: 71, packet_out: 71, ratio: 1.00
s40 packet_in: 85, packet_out: 85, ratio: 1.00
s41 packet_in: 2, packet_out: 2, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 1, packet_out: 1, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 5, packet_out: 5, ratio: 1.00
s46 packet_in: 50, packet_out: 50, ratio: 1.00
s47 packet_in: 857, packet_out: 857, ratio: 1.00
s48 packet_in: 292, packet_out: 292, ratio: 1.00
s49 packet_in: 19, packet_out: 19, ratio: 1.00
s50 packet_in: 261, packet_out: 261, ratio: 1.00
s51 packet_in: 57, packet_out: 57, ratio: 1.00
s52 packet_in: 180, packet_out: 180, ratio: 1.00
s53 packet_in: 957, packet_out: 957, ratio: 1.00
s54 packet_in: 394, packet_out: 394, ratio: 1.00
s55 packet_in: 117, packet_out: 117, ratio: 1.00
s56 packet_in: 17, packet_out: 17, ratio: 1.00
s57 packet_in: 23, packet_out: 23, ratio: 1.00
s58 packet_in: 255, packet_out: 255, ratio: 1.00
s59 packet_in: 48, packet_out: 48, ratio: 1.00
s60 packet_in: 97, packet_out: 97, ratio: 1.00
s61 packet_in: 296, packet_out: 296, ratio: 1.00
s62 packet_in: 83, packet_out: 83, ratio: 1.00
s63 packet_in: 50, packet_out: 50, ratio: 1.00
s64 packet_in: 230, packet_out: 230, ratio: 1.00
s65 packet_in: 70, packet_out: 70, ratio: 1.00
s66 packet_in: 14, packet_out: 14, ratio: 1.00
s67 packet_in: 760, packet_out: 760, ratio: 1.00
s68 packet_in: 293, packet_out: 293, ratio: 1.00
s69 packet_in: 806, packet_out: 806, ratio: 1.00
s70 packet_in: 12, packet_out: 12, ratio: 1.00
s71 packet_in: 486, packet_out: 486, ratio: 1.00
s72 packet_in: 63, packet_out: 63, ratio: 1.00
s73 packet_in: 294, packet_out: 294, ratio: 1.00
s74 packet_in: 16, packet_out: 16, ratio: 1.00
s75 packet_in: 735, packet_out: 735, ratio: 1.00
s76 packet_in: 104, packet_out: 104, ratio: 1.00
s77 packet_in: 203, packet_out: 203, ratio: 1.00
s78 packet_in: 424, packet_out: 424, ratio: 1.00
s79 packet_in: 10, packet_out: 10, ratio: 1.00
s80 packet_in: 1660, packet_out: 1660, ratio: 1.00
s81 packet_in: 372, packet_out: 372, ratio: 1.00
s82 packet_in: 1847, packet_out: 1847, ratio: 1.00
s83 packet_in: 109, packet_out: 109, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 1451, packet_out: 1451, ratio: 1.00
s86 packet_in: 5, packet_out: 5, ratio: 1.00
s87 packet_in: 161, packet_out: 161, ratio: 1.00
s88 packet_in: 423, packet_out: 423, ratio: 1.00
s89 packet_in: 132, packet_out: 264, ratio: 2.00
s90 packet_in: 14, packet_out: 14, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 5, packet_out: 5, ratio: 1.00
s93 packet_in: 3, packet_out: 3, ratio: 1.00
s94 packet_in: 2, packet_out: 2, ratio: 1.00
