s1 packet_in: 260, packet_out: 260, ratio: 1.00
s2 packet_in: 655, packet_out: 655, ratio: 1.00
s3 packet_in: 551, packet_out: 551, ratio: 1.00
s4 packet_in: 175, packet_out: 175, ratio: 1.00
s5 packet_in: 561, packet_out: 561, ratio: 1.00
s6 packet_in: 651, packet_out: 651, ratio: 1.00
s7 packet_in: 652, packet_out: 652, ratio: 1.00
s8 packet_in: 11, packet_out: 11, ratio: 1.00
s9 packet_in: 30, packet_out: 30, ratio: 1.00
s10 packet_in: 403, packet_out: 403, ratio: 1.00
s11 packet_in: 652, packet_out: 652, ratio: 1.00
s12 packet_in: 165, packet_out: 165, ratio: 1.00
s13 packet_in: 306, packet_out: 306, ratio: 1.00
s14 packet_in: 551, packet_out: 551, ratio: 1.00
s15 packet_in: 123, packet_out: 123, ratio: 1.00
s16 packet_in: 164, packet_out: 164, ratio: 1.00
s17 packet_in: 97, packet_out: 97, ratio: 1.00
s18 packet_in: 651, packet_out: 651, ratio: 1.00
s19 packet_in: 26, packet_out: 26, ratio: 1.00
s20 packet_in: 160, packet_out: 160, ratio: 1.00
s21 packet_in: 47, packet_out: 47, ratio: 1.00
s22 packet_in: 652, packet_out: 652, ratio: 1.00
s23 packet_in: 140, packet_out: 140, ratio: 1.00
s24 packet_in: 388, packet_out: 388, ratio: 1.00
s25 packet_in: 185, packet_out: 185, ratio: 1.00
s26 packet_in: 653, packet_out: 653, ratio: 1.00
s27 packet_in: 664, packet_out: 664, ratio: 1.00
s28 packet_in: 659, packet_out: 659, ratio: 1.00
s29 packet_in: 662, packet_out: 662, ratio: 1.00
s30 packet_in: 662, packet_out: 662, ratio: 1.00
s31 packet_in: 671, packet_out: 671, ratio: 1.00
s32 packet_in: 664, packet_out: 664, ratio: 1.00
s33 packet_in: 664, packet_out: 664, ratio: 1.00
s34 packet_in: 673, packet_out: 673, ratio: 1.00
s35 packet_in: 668, packet_out: 668, ratio: 1.00
s36 packet_in: 664, packet_out: 664, ratio: 1.00
s37 packet_in: 481, packet_out: 481, ratio: 1.00
s38 packet_in: 661, packet_out: 661, ratio: 1.00
s39 packet_in: 165, packet_out: 165, ratio: 1.00
s40 packet_in: 651, packet_out: 651, ratio: 1.00
s41 packet_in: 659, packet_out: 659, ratio: 1.00
s42 packet_in: 665, packet_out: 665, ratio: 1.00
s43 packet_in: 663, packet_out: 663, ratio: 1.00
s44 packet_in: 652, packet_out: 652, ratio: 1.00
s45 packet_in: 671, packet_out: 671, ratio: 1.00
s46 packet_in: 152, packet_out: 152, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 51, packet_out: 51, ratio: 1.00
s49 packet_in: 423, packet_out: 423, ratio: 1.00
s50 packet_in: 296, packet_out: 296, ratio: 1.00
s51 packet_in: 108, packet_out: 108, ratio: 1.00
s52 packet_in: 661, packet_out: 661, ratio: 1.00
s53 packet_in: 37, packet_out: 37, ratio: 1.00
s54 packet_in: 652, packet_out: 652, ratio: 1.00
s55 packet_in: 542, packet_out: 542, ratio: 1.00
s56 packet_in: 182, packet_out: 182, ratio: 1.00
s57 packet_in: 57, packet_out: 57, ratio: 1.00
s58 packet_in: 77, packet_out: 77, ratio: 1.00
s59 packet_in: 99, packet_out: 99, ratio: 1.00
s60 packet_in: 73, packet_out: 73, ratio: 1.00
s61 packet_in: 42, packet_out: 42, ratio: 1.00
s62 packet_in: 203, packet_out: 203, ratio: 1.00
s63 packet_in: 9, packet_out: 9, ratio: 1.00
s64 packet_in: 245, packet_out: 245, ratio: 1.00
s65 packet_in: 46, packet_out: 46, ratio: 1.00
s66 packet_in: 665, packet_out: 665, ratio: 1.00
s67 packet_in: 662, packet_out: 662, ratio: 1.00
s68 packet_in: 658, packet_out: 658, ratio: 1.00
s69 packet_in: 663, packet_out: 663, ratio: 1.00
s70 packet_in: 305, packet_out: 305, ratio: 1.00
s71 packet_in: 467, packet_out: 467, ratio: 1.00
s72 packet_in: 666, packet_out: 666, ratio: 1.00
s73 packet_in: 658, packet_out: 658, ratio: 1.00
s74 packet_in: 666, packet_out: 666, ratio: 1.00
s75 packet_in: 295, packet_out: 295, ratio: 1.00
s76 packet_in: 90, packet_out: 90, ratio: 1.00
s77 packet_in: 664, packet_out: 664, ratio: 1.00
