s1 packet_in: 38, packet_out: 38, ratio: 1.00
s2 packet_in: 694, packet_out: 694, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 161, packet_out: 161, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 44, packet_out: 44, ratio: 1.00
s10 packet_in: 141, packet_out: 141, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 332, packet_out: 332, ratio: 1.00
s13 packet_in: 9, packet_out: 9, ratio: 1.00
s14 packet_in: 232, packet_out: 232, ratio: 1.00
s15 packet_in: 186, packet_out: 186, ratio: 1.00
s16 packet_in: 55, packet_out: 55, ratio: 1.00
s17 packet_in: 146, packet_out: 146, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 57, packet_out: 57, ratio: 1.00
s20 packet_in: 43, packet_out: 43, ratio: 1.00
s21 packet_in: 15, packet_out: 30, ratio: 2.00
s22 packet_in: 76, packet_out: 76, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 447, packet_out: 447, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 770, packet_out: 770, ratio: 1.00
s27 packet_in: 766, packet_out: 766, ratio: 1.00
s28 packet_in: 767, packet_out: 767, ratio: 1.00
s29 packet_in: 766, packet_out: 766, ratio: 1.00
s30 packet_in: 770, packet_out: 770, ratio: 1.00
s31 packet_in: 332, packet_out: 332, ratio: 1.00
s32 packet_in: 774, packet_out: 774, ratio: 1.00
s33 packet_in: 773, packet_out: 773, ratio: 1.00
s34 packet_in: 776, packet_out: 776, ratio: 1.00
s35 packet_in: 773, packet_out: 773, ratio: 1.00
s36 packet_in: 169, packet_out: 169, ratio: 1.00
s37 packet_in: 17, packet_out: 17, ratio: 1.00
s38 packet_in: 777, packet_out: 777, ratio: 1.00
s39 packet_in: 773, packet_out: 773, ratio: 1.00
s40 packet_in: 776, packet_out: 776, ratio: 1.00
s41 packet_in: 775, packet_out: 775, ratio: 1.00
s42 packet_in: 779, packet_out: 779, ratio: 1.00
s43 packet_in: 778, packet_out: 778, ratio: 1.00
s44 packet_in: 776, packet_out: 776, ratio: 1.00
s45 packet_in: 779, packet_out: 779, ratio: 1.00
s46 packet_in: 244, packet_out: 244, ratio: 1.00
s47 packet_in: 410, packet_out: 410, ratio: 1.00
s48 packet_in: 334, packet_out: 334, ratio: 1.00
s49 packet_in: 31, packet_out: 31, ratio: 1.00
s50 packet_in: 291, packet_out: 291, ratio: 1.00
s51 packet_in: 125, packet_out: 125, ratio: 1.00
s52 packet_in: 302, packet_out: 302, ratio: 1.00
s53 packet_in: 7, packet_out: 7, ratio: 1.00
s54 packet_in: 228, packet_out: 228, ratio: 1.00
s55 packet_in: 410, packet_out: 410, ratio: 1.00
s56 packet_in: 775, packet_out: 775, ratio: 1.00
s57 packet_in: 185, packet_out: 185, ratio: 1.00
s58 packet_in: 68, packet_out: 68, ratio: 1.00
s59 packet_in: 386, packet_out: 386, ratio: 1.00
s60 packet_in: 531, packet_out: 531, ratio: 1.00
s61 packet_in: 422, packet_out: 422, ratio: 1.00
s62 packet_in: 771, packet_out: 771, ratio: 1.00
s63 packet_in: 318, packet_out: 318, ratio: 1.00
s64 packet_in: 386, packet_out: 386, ratio: 1.00
s65 packet_in: 773, packet_out: 773, ratio: 1.00
s66 packet_in: 152, packet_out: 152, ratio: 1.00
s67 packet_in: 773, packet_out: 773, ratio: 1.00
s68 packet_in: 496, packet_out: 496, ratio: 1.00
s69 packet_in: 375, packet_out: 375, ratio: 1.00
s70 packet_in: 639, packet_out: 639, ratio: 1.00
s71 packet_in: 803, packet_out: 803, ratio: 1.00
s72 packet_in: 783, packet_out: 783, ratio: 1.00
s73 packet_in: 50, packet_out: 50, ratio: 1.00
s74 packet_in: 785, packet_out: 785, ratio: 1.00
s75 packet_in: 95, packet_out: 95, ratio: 1.00
s76 packet_in: 775, packet_out: 775, ratio: 1.00
s77 packet_in: 773, packet_out: 773, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 565, packet_out: 565, ratio: 1.00
s80 packet_in: 103, packet_out: 103, ratio: 1.00
s81 packet_in: 781, packet_out: 781, ratio: 1.00
s82 packet_in: 588, packet_out: 588, ratio: 1.00
