s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 41, packet_out: 30, ratio: 0.73
s3 packet_in: 27, packet_out: 27, ratio: 1.00
s4 packet_in: 127, packet_out: 127, ratio: 1.00
s5 packet_in: 20, packet_out: 20, ratio: 1.00
s6 packet_in: 78, packet_out: 78, ratio: 1.00
s7 packet_in: 61, packet_out: 61, ratio: 1.00
s8 packet_in: 187, packet_out: 187, ratio: 1.00
s9 packet_in: 44, packet_out: 44, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 132, packet_out: 132, ratio: 1.00
s12 packet_in: 66, packet_out: 66, ratio: 1.00
s13 packet_in: 30, packet_out: 30, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 134, packet_out: 134, ratio: 1.00
s16 packet_in: 38, packet_out: 38, ratio: 1.00
s17 packet_in: 53, packet_out: 53, ratio: 1.00
s18 packet_in: 303, packet_out: 303, ratio: 1.00
s19 packet_in: 98, packet_out: 98, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 60, packet_out: 60, ratio: 1.00
s22 packet_in: 92, packet_out: 92, ratio: 1.00
s23 packet_in: 51, packet_out: 51, ratio: 1.00
s24 packet_in: 65, packet_out: 65, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 527, packet_out: 527, ratio: 1.00
s27 packet_in: 567, packet_out: 567, ratio: 1.00
s28 packet_in: 203, packet_out: 203, ratio: 1.00
s29 packet_in: 46, packet_out: 46, ratio: 1.00
s30 packet_in: 282, packet_out: 282, ratio: 1.00
s31 packet_in: 71, packet_out: 71, ratio: 1.00
s32 packet_in: 66, packet_out: 66, ratio: 1.00
s33 packet_in: 575, packet_out: 575, ratio: 1.00
s34 packet_in: 528, packet_out: 528, ratio: 1.00
s35 packet_in: 58, packet_out: 58, ratio: 1.00
s36 packet_in: 597, packet_out: 597, ratio: 1.00
s37 packet_in: 655, packet_out: 655, ratio: 1.00
s38 packet_in: 927, packet_out: 927, ratio: 1.00
s39 packet_in: 252, packet_out: 252, ratio: 1.00
s40 packet_in: 970, packet_out: 970, ratio: 1.00
s41 packet_in: 40, packet_out: 40, ratio: 1.00
s42 packet_in: 8, packet_out: 8, ratio: 1.00
s43 packet_in: 9, packet_out: 9, ratio: 1.00
s44 packet_in: 54, packet_out: 54, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
s46 packet_in: 404, packet_out: 404, ratio: 1.00
s47 packet_in: 15, packet_out: 15, ratio: 1.00
s48 packet_in: 289, packet_out: 289, ratio: 1.00
s49 packet_in: 521, packet_out: 521, ratio: 1.00
s50 packet_in: 310, packet_out: 310, ratio: 1.00
s51 packet_in: 92, packet_out: 92, ratio: 1.00
s52 packet_in: 168, packet_out: 168, ratio: 1.00
s53 packet_in: 13, packet_out: 13, ratio: 1.00
s54 packet_in: 120, packet_out: 120, ratio: 1.00
s55 packet_in: 9, packet_out: 9, ratio: 1.00
s56 packet_in: 226, packet_out: 226, ratio: 1.00
s57 packet_in: 962, packet_out: 962, ratio: 1.00
s58 packet_in: 964, packet_out: 964, ratio: 1.00
s59 packet_in: 572, packet_out: 572, ratio: 1.00
s60 packet_in: 966, packet_out: 966, ratio: 1.00
s61 packet_in: 969, packet_out: 969, ratio: 1.00
s62 packet_in: 964, packet_out: 964, ratio: 1.00
s63 packet_in: 959, packet_out: 959, ratio: 1.00
s64 packet_in: 962, packet_out: 962, ratio: 1.00
s65 packet_in: 964, packet_out: 964, ratio: 1.00
s66 packet_in: 271, packet_out: 271, ratio: 1.00
s67 packet_in: 593, packet_out: 593, ratio: 1.00
s68 packet_in: 972, packet_out: 972, ratio: 1.00
s69 packet_in: 814, packet_out: 814, ratio: 1.00
s70 packet_in: 842, packet_out: 842, ratio: 1.00
s71 packet_in: 968, packet_out: 968, ratio: 1.00
s72 packet_in: 972, packet_out: 972, ratio: 1.00
s73 packet_in: 808, packet_out: 808, ratio: 1.00
s74 packet_in: 971, packet_out: 971, ratio: 1.00
s75 packet_in: 974, packet_out: 974, ratio: 1.00
s76 packet_in: 974, packet_out: 974, ratio: 1.00
s77 packet_in: 989, packet_out: 989, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 32, packet_out: 32, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
