s1 packet_in: 402, packet_out: 402, ratio: 1.00
s2 packet_in: 64, packet_out: 64, ratio: 1.00
s3 packet_in: 453, packet_out: 453, ratio: 1.00
s4 packet_in: 79, packet_out: 79, ratio: 1.00
s5 packet_in: 418, packet_out: 418, ratio: 1.00
s6 packet_in: 329, packet_out: 329, ratio: 1.00
s7 packet_in: 88, packet_out: 88, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 289, packet_out: 289, ratio: 1.00
s10 packet_in: 45, packet_out: 45, ratio: 1.00
s11 packet_in: 109, packet_out: 109, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 21, packet_out: 21, ratio: 1.00
s14 packet_in: 56, packet_out: 56, ratio: 1.00
s15 packet_in: 297, packet_out: 297, ratio: 1.00
s16 packet_in: 53, packet_out: 53, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 89, packet_out: 89, ratio: 1.00
s19 packet_in: 103, packet_out: 103, ratio: 1.00
s20 packet_in: 9, packet_out: 9, ratio: 1.00
s21 packet_in: 31, packet_out: 31, ratio: 1.00
s22 packet_in: 89, packet_out: 89, ratio: 1.00
s23 packet_in: 427, packet_out: 427, ratio: 1.00
s24 packet_in: 12, packet_out: 12, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 553, packet_out: 553, ratio: 1.00
s27 packet_in: 1338, packet_out: 1338, ratio: 1.00
s28 packet_in: 1237, packet_out: 1237, ratio: 1.00
s29 packet_in: 86, packet_out: 86, ratio: 1.00
s30 packet_in: 391, packet_out: 391, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 2, packet_out: 2, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 1, packet_out: 1, ratio: 1.00
s35 packet_in: 3, packet_out: 3, ratio: 1.00
s36 packet_in: 26, packet_out: 26, ratio: 1.00
s37 packet_in: 13, packet_out: 13, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 8, packet_out: 8, ratio: 1.00
s40 packet_in: 18, packet_out: 18, ratio: 1.00
s41 packet_in: 2116, packet_out: 2116, ratio: 1.00
s42 packet_in: 384, packet_out: 384, ratio: 1.00
s43 packet_in: 783, packet_out: 783, ratio: 1.00
s44 packet_in: 594, packet_out: 594, ratio: 1.00
s45 packet_in: 166, packet_out: 166, ratio: 1.00
s46 packet_in: 332, packet_out: 332, ratio: 1.00
s47 packet_in: 66, packet_out: 66, ratio: 1.00
s48 packet_in: 1966, packet_out: 1966, ratio: 1.00
s49 packet_in: 20, packet_out: 20, ratio: 1.00
s50 packet_in: 556, packet_out: 556, ratio: 1.00
s51 packet_in: 399, packet_out: 399, ratio: 1.00
s52 packet_in: 13, packet_out: 13, ratio: 1.00
s53 packet_in: 48, packet_out: 48, ratio: 1.00
s54 packet_in: 60, packet_out: 60, ratio: 1.00
s55 packet_in: 51, packet_out: 51, ratio: 1.00
s56 packet_in: 9, packet_out: 9, ratio: 1.00
s57 packet_in: 1, packet_out: 1, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 3, packet_out: 3, ratio: 1.00
s61 packet_in: 865, packet_out: 865, ratio: 1.00
s62 packet_in: 324, packet_out: 324, ratio: 1.00
s63 packet_in: 3095, packet_out: 3095, ratio: 1.00
s64 packet_in: 410, packet_out: 410, ratio: 1.00
s65 packet_in: 81, packet_out: 81, ratio: 1.00
s66 packet_in: 225, packet_out: 225, ratio: 1.00
s67 packet_in: 42, packet_out: 42, ratio: 1.00
s68 packet_in: 64, packet_out: 64, ratio: 1.00
s69 packet_in: 19, packet_out: 19, ratio: 1.00
s70 packet_in: 13, packet_out: 13, ratio: 1.00
s71 packet_in: 161, packet_out: 161, ratio: 1.00
s72 packet_in: 649, packet_out: 649, ratio: 1.00
s73 packet_in: 91, packet_out: 91, ratio: 1.00
s74 packet_in: 227, packet_out: 227, ratio: 1.00
s75 packet_in: 270, packet_out: 270, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 6, packet_out: 6, ratio: 1.00
s78 packet_in: 93, packet_out: 93, ratio: 1.00
s79 packet_in: 85, packet_out: 85, ratio: 1.00
s80 packet_in: 2575, packet_out: 2575, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 30, packet_out: 30, ratio: 1.00
s88 packet_in: 140, packet_out: 140, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 3, packet_out: 3, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 1638, packet_out: 1638, ratio: 1.00
s93 packet_in: 2345, packet_out: 2345, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 1355, packet_out: 1355, ratio: 1.00
s97 packet_in: 82, packet_out: 82, ratio: 1.00
s98 packet_in: 155, packet_out: 155, ratio: 1.00
s99 packet_in: 312, packet_out: 312, ratio: 1.00
s100 packet_in: 140, packet_out: 140, ratio: 1.00
s101 packet_in: 5, packet_out: 5, ratio: 1.00
s102 packet_in: 0, packet_out: 0, ratio: N/A
s103 packet_in: 51, packet_out: 51, ratio: 1.00
s104 packet_in: 92, packet_out: 92, ratio: 1.00
s105 packet_in: 97, packet_out: 97, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 2213, packet_out: 2213, ratio: 1.00
s112 packet_in: 2176, packet_out: 2176, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 140, packet_out: 140, ratio: 1.00
s115 packet_in: 128, packet_out: 128, ratio: 1.00
s116 packet_in: 72, packet_out: 72, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 935, packet_out: 935, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 45, packet_out: 45, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 2095, packet_out: 2095, ratio: 1.00
s123 packet_in: 72, packet_out: 72, ratio: 1.00
s124 packet_in: 2299, packet_out: 2299, ratio: 1.00
s125 packet_in: 93, packet_out: 93, ratio: 1.00
