s1 packet_in: 181, packet_out: 181, ratio: 1.00
s2 packet_in: 75, packet_out: 75, ratio: 1.00
s3 packet_in: 16, packet_out: 16, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 106, packet_out: 106, ratio: 1.00
s6 packet_in: 701, packet_out: 701, ratio: 1.00
s7 packet_in: 19, packet_out: 19, ratio: 1.00
s8 packet_in: 260, packet_out: 260, ratio: 1.00
s9 packet_in: 182, packet_out: 182, ratio: 1.00
s10 packet_in: 368, packet_out: 368, ratio: 1.00
s11 packet_in: 91, packet_out: 91, ratio: 1.00
s12 packet_in: 525, packet_out: 525, ratio: 1.00
s13 packet_in: 131, packet_out: 131, ratio: 1.00
s14 packet_in: 20, packet_out: 20, ratio: 1.00
s15 packet_in: 674, packet_out: 674, ratio: 1.00
s16 packet_in: 30, packet_out: 30, ratio: 1.00
s17 packet_in: 81, packet_out: 81, ratio: 1.00
s18 packet_in: 62, packet_out: 62, ratio: 1.00
s19 packet_in: 1714, packet_out: 1714, ratio: 1.00
s20 packet_in: 40, packet_out: 40, ratio: 1.00
s21 packet_in: 140, packet_out: 140, ratio: 1.00
s22 packet_in: 186, packet_out: 186, ratio: 1.00
s23 packet_in: 282, packet_out: 282, ratio: 1.00
s24 packet_in: 18, packet_out: 18, ratio: 1.00
s25 packet_in: 168, packet_out: 168, ratio: 1.00
s26 packet_in: 1188, packet_out: 1188, ratio: 1.00
s27 packet_in: 645, packet_out: 645, ratio: 1.00
s28 packet_in: 759, packet_out: 759, ratio: 1.00
s29 packet_in: 1851, packet_out: 1851, ratio: 1.00
s30 packet_in: 844, packet_out: 844, ratio: 1.00
s31 packet_in: 896, packet_out: 896, ratio: 1.00
s32 packet_in: 524, packet_out: 524, ratio: 1.00
s33 packet_in: 132, packet_out: 132, ratio: 1.00
s34 packet_in: 1710, packet_out: 1710, ratio: 1.00
s35 packet_in: 440, packet_out: 440, ratio: 1.00
s36 packet_in: 7, packet_out: 7, ratio: 1.00
s37 packet_in: 3, packet_out: 3, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 2, packet_out: 2, ratio: 1.00
s41 packet_in: 254, packet_out: 254, ratio: 1.00
s42 packet_in: 89, packet_out: 89, ratio: 1.00
s43 packet_in: 69, packet_out: 69, ratio: 1.00
s44 packet_in: 112, packet_out: 112, ratio: 1.00
s45 packet_in: 116, packet_out: 116, ratio: 1.00
s46 packet_in: 67, packet_out: 67, ratio: 1.00
s47 packet_in: 29, packet_out: 29, ratio: 1.00
s48 packet_in: 48, packet_out: 48, ratio: 1.00
s49 packet_in: 68, packet_out: 68, ratio: 1.00
s50 packet_in: 80, packet_out: 80, ratio: 1.00
s51 packet_in: 378, packet_out: 378, ratio: 1.00
