s1 packet_in: 78, packet_out: 78, ratio: 1.00
s2 packet_in: 700, packet_out: 700, ratio: 1.00
s3 packet_in: 34, packet_out: 34, ratio: 1.00
s4 packet_in: 92, packet_out: 92, ratio: 1.00
s5 packet_in: 198, packet_out: 198, ratio: 1.00
s6 packet_in: 50, packet_out: 50, ratio: 1.00
s7 packet_in: 782, packet_out: 782, ratio: 1.00
s8 packet_in: 263, packet_out: 263, ratio: 1.00
s9 packet_in: 78, packet_out: 78, ratio: 1.00
s10 packet_in: 341, packet_out: 341, ratio: 1.00
s11 packet_in: 83, packet_out: 83, ratio: 1.00
s12 packet_in: 27, packet_out: 27, ratio: 1.00
s13 packet_in: 349, packet_out: 349, ratio: 1.00
s14 packet_in: 348, packet_out: 348, ratio: 1.00
s15 packet_in: 18, packet_out: 18, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 691, packet_out: 691, ratio: 1.00
s18 packet_in: 85, packet_out: 85, ratio: 1.00
s19 packet_in: 785, packet_out: 785, ratio: 1.00
s20 packet_in: 335, packet_out: 335, ratio: 1.00
s21 packet_in: 179, packet_out: 179, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 202, packet_out: 202, ratio: 1.00
s24 packet_in: 305, packet_out: 305, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 792, packet_out: 792, ratio: 1.00
s27 packet_in: 795, packet_out: 795, ratio: 1.00
s28 packet_in: 792, packet_out: 792, ratio: 1.00
s29 packet_in: 106, packet_out: 106, ratio: 1.00
s30 packet_in: 796, packet_out: 796, ratio: 1.00
s31 packet_in: 671, packet_out: 671, ratio: 1.00
s32 packet_in: 487, packet_out: 487, ratio: 1.00
s33 packet_in: 784, packet_out: 784, ratio: 1.00
s34 packet_in: 416, packet_out: 416, ratio: 1.00
s35 packet_in: 443, packet_out: 443, ratio: 1.00
s36 packet_in: 791, packet_out: 791, ratio: 1.00
s37 packet_in: 773, packet_out: 773, ratio: 1.00
s38 packet_in: 797, packet_out: 797, ratio: 1.00
s39 packet_in: 583, packet_out: 583, ratio: 1.00
s40 packet_in: 795, packet_out: 795, ratio: 1.00
s41 packet_in: 786, packet_out: 786, ratio: 1.00
s42 packet_in: 151, packet_out: 151, ratio: 1.00
s43 packet_in: 31, packet_out: 31, ratio: 1.00
s44 packet_in: 784, packet_out: 784, ratio: 1.00
s45 packet_in: 788, packet_out: 788, ratio: 1.00
s46 packet_in: 800, packet_out: 800, ratio: 1.00
s47 packet_in: 158, packet_out: 158, ratio: 1.00
s48 packet_in: 790, packet_out: 790, ratio: 1.00
s49 packet_in: 795, packet_out: 795, ratio: 1.00
s50 packet_in: 231, packet_out: 231, ratio: 1.00
s51 packet_in: 102, packet_out: 102, ratio: 1.00
s52 packet_in: 44, packet_out: 44, ratio: 1.00
s53 packet_in: 46, packet_out: 46, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 12, packet_out: 12, ratio: 1.00
s56 packet_in: 10, packet_out: 10, ratio: 1.00
s57 packet_in: 20, packet_out: 20, ratio: 1.00
s58 packet_in: 25, packet_out: 25, ratio: 1.00
s59 packet_in: 676, packet_out: 676, ratio: 1.00
s60 packet_in: 76, packet_out: 76, ratio: 1.00
s61 packet_in: 796, packet_out: 796, ratio: 1.00
s62 packet_in: 209, packet_out: 209, ratio: 1.00
s63 packet_in: 53, packet_out: 53, ratio: 1.00
s64 packet_in: 43, packet_out: 43, ratio: 1.00
s65 packet_in: 329, packet_out: 329, ratio: 1.00
s66 packet_in: 798, packet_out: 798, ratio: 1.00
s67 packet_in: 800, packet_out: 800, ratio: 1.00
s68 packet_in: 813, packet_out: 813, ratio: 1.00
s69 packet_in: 791, packet_out: 791, ratio: 1.00
s70 packet_in: 797, packet_out: 797, ratio: 1.00
s71 packet_in: 279, packet_out: 279, ratio: 1.00
s72 packet_in: 395, packet_out: 395, ratio: 1.00
s73 packet_in: 789, packet_out: 789, ratio: 1.00
s74 packet_in: 786, packet_out: 786, ratio: 1.00
s75 packet_in: 790, packet_out: 790, ratio: 1.00
s76 packet_in: 124, packet_out: 124, ratio: 1.00
s77 packet_in: 138, packet_out: 138, ratio: 1.00
s78 packet_in: 65, packet_out: 65, ratio: 1.00
s79 packet_in: 117, packet_out: 117, ratio: 1.00
s80 packet_in: 783, packet_out: 783, ratio: 1.00
s81 packet_in: 772, packet_out: 772, ratio: 1.00
s82 packet_in: 6, packet_out: 6, ratio: 1.00
s83 packet_in: 55, packet_out: 55, ratio: 1.00
s84 packet_in: 108, packet_out: 108, ratio: 1.00
s85 packet_in: 117, packet_out: 117, ratio: 1.00
s86 packet_in: 791, packet_out: 791, ratio: 1.00
s87 packet_in: 36, packet_out: 36, ratio: 1.00
s88 packet_in: 741, packet_out: 741, ratio: 1.00
s89 packet_in: 97, packet_out: 97, ratio: 1.00
s90 packet_in: 9, packet_out: 9, ratio: 1.00
s91 packet_in: 780, packet_out: 780, ratio: 1.00
s92 packet_in: 109, packet_out: 109, ratio: 1.00
s93 packet_in: 99, packet_out: 99, ratio: 1.00
s94 packet_in: 796, packet_out: 796, ratio: 1.00
s95 packet_in: 85, packet_out: 85, ratio: 1.00
s96 packet_in: 96, packet_out: 96, ratio: 1.00
s97 packet_in: 800, packet_out: 800, ratio: 1.00
s98 packet_in: 782, packet_out: 782, ratio: 1.00
s99 packet_in: 792, packet_out: 792, ratio: 1.00
s100 packet_in: 36, packet_out: 36, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 537, packet_out: 537, ratio: 1.00
s104 packet_in: 10, packet_out: 10, ratio: 1.00
s105 packet_in: 120, packet_out: 120, ratio: 1.00
s106 packet_in: 12, packet_out: 12, ratio: 1.00
s107 packet_in: 51, packet_out: 51, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 783, packet_out: 783, ratio: 1.00
s110 packet_in: 55, packet_out: 55, ratio: 1.00
s111 packet_in: 3, packet_out: 3, ratio: 1.00
s112 packet_in: 6, packet_out: 6, ratio: 1.00
s113 packet_in: 799, packet_out: 799, ratio: 1.00
s114 packet_in: 781, packet_out: 781, ratio: 1.00
s115 packet_in: 122, packet_out: 122, ratio: 1.00
s116 packet_in: 795, packet_out: 795, ratio: 1.00
s117 packet_in: 56, packet_out: 56, ratio: 1.00
s118 packet_in: 25, packet_out: 25, ratio: 1.00
s119 packet_in: 8, packet_out: 8, ratio: 1.00
s120 packet_in: 475, packet_out: 475, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 797, packet_out: 797, ratio: 1.00
s123 packet_in: 795, packet_out: 795, ratio: 1.00
s124 packet_in: 72, packet_out: 72, ratio: 1.00
s125 packet_in: 790, packet_out: 790, ratio: 1.00
