s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 148, packet_out: 148, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 40, packet_out: 40, ratio: 1.00
s5 packet_in: 37, packet_out: 37, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 7, packet_out: 7, ratio: 1.00
s8 packet_in: 87, packet_out: 87, ratio: 1.00
s9 packet_in: 70, packet_out: 70, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 6, packet_out: 6, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 89, packet_out: 89, ratio: 1.00
s16 packet_in: 54, packet_out: 54, ratio: 1.00
s17 packet_in: 66, packet_out: 66, ratio: 1.00
s18 packet_in: 18, packet_out: 18, ratio: 1.00
s19 packet_in: 6, packet_out: 6, ratio: 1.00
s20 packet_in: 22, packet_out: 22, ratio: 1.00
s21 packet_in: 35, packet_out: 35, ratio: 1.00
s22 packet_in: 131, packet_out: 131, ratio: 1.00
s23 packet_in: 62, packet_out: 62, ratio: 1.00
s24 packet_in: 317, packet_out: 317, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 321, packet_out: 321, ratio: 1.00
s27 packet_in: 16, packet_out: 16, ratio: 1.00
s28 packet_in: 143, packet_out: 143, ratio: 1.00
s29 packet_in: 178, packet_out: 178, ratio: 1.00
s30 packet_in: 153, packet_out: 153, ratio: 1.00
s31 packet_in: 56, packet_out: 56, ratio: 1.00
s32 packet_in: 110, packet_out: 110, ratio: 1.00
s33 packet_in: 124, packet_out: 124, ratio: 1.00
s34 packet_in: 280, packet_out: 280, ratio: 1.00
s35 packet_in: 41, packet_out: 41, ratio: 1.00
s36 packet_in: 1316, packet_out: 1316, ratio: 1.00
s37 packet_in: 1620, packet_out: 1620, ratio: 1.00
s38 packet_in: 988, packet_out: 988, ratio: 1.00
s39 packet_in: 2036, packet_out: 2036, ratio: 1.00
s40 packet_in: 2051, packet_out: 2051, ratio: 1.00
s41 packet_in: 50, packet_out: 50, ratio: 1.00
s42 packet_in: 521, packet_out: 521, ratio: 1.00
s43 packet_in: 188, packet_out: 188, ratio: 1.00
s44 packet_in: 242, packet_out: 242, ratio: 1.00
s45 packet_in: 38, packet_out: 38, ratio: 1.00
s46 packet_in: 10, packet_out: 10, ratio: 1.00
s47 packet_in: 101, packet_out: 101, ratio: 1.00
s48 packet_in: 316, packet_out: 316, ratio: 1.00
s49 packet_in: 189, packet_out: 189, ratio: 1.00
s50 packet_in: 68, packet_out: 68, ratio: 1.00
s51 packet_in: 104, packet_out: 104, ratio: 1.00
s52 packet_in: 41, packet_out: 41, ratio: 1.00
s53 packet_in: 50, packet_out: 50, ratio: 1.00
s54 packet_in: 7, packet_out: 7, ratio: 1.00
s55 packet_in: 40, packet_out: 40, ratio: 1.00
s56 packet_in: 7, packet_out: 7, ratio: 1.00
s57 packet_in: 96, packet_out: 96, ratio: 1.00
s58 packet_in: 47, packet_out: 47, ratio: 1.00
s59 packet_in: 77, packet_out: 77, ratio: 1.00
s60 packet_in: 41, packet_out: 41, ratio: 1.00
s61 packet_in: 325, packet_out: 325, ratio: 1.00
s62 packet_in: 271, packet_out: 271, ratio: 1.00
s63 packet_in: 223, packet_out: 223, ratio: 1.00
s64 packet_in: 82, packet_out: 82, ratio: 1.00
s65 packet_in: 755, packet_out: 755, ratio: 1.00
s66 packet_in: 287, packet_out: 287, ratio: 1.00
s67 packet_in: 191, packet_out: 191, ratio: 1.00
s68 packet_in: 88, packet_out: 88, ratio: 1.00
s69 packet_in: 44, packet_out: 44, ratio: 1.00
s70 packet_in: 234, packet_out: 234, ratio: 1.00
s71 packet_in: 867, packet_out: 867, ratio: 1.00
s72 packet_in: 149, packet_out: 149, ratio: 1.00
s73 packet_in: 359, packet_out: 359, ratio: 1.00
s74 packet_in: 318, packet_out: 318, ratio: 1.00
s75 packet_in: 222, packet_out: 222, ratio: 1.00
s76 packet_in: 6, packet_out: 6, ratio: 1.00
s77 packet_in: 133, packet_out: 133, ratio: 1.00
s78 packet_in: 10, packet_out: 10, ratio: 1.00
s79 packet_in: 2062, packet_out: 2062, ratio: 1.00
s80 packet_in: 83, packet_out: 83, ratio: 1.00
s81 packet_in: 10, packet_out: 10, ratio: 1.00
s82 packet_in: 97, packet_out: 97, ratio: 1.00
