s1 packet_in: 190, packet_out: 190, ratio: 1.00
s2 packet_in: 14, packet_out: 14, ratio: 1.00
s3 packet_in: 142, packet_out: 142, ratio: 1.00
s4 packet_in: 59, packet_out: 59, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 189, packet_out: 189, ratio: 1.00
s7 packet_in: 14, packet_out: 14, ratio: 1.00
s8 packet_in: 53, packet_out: 53, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 107, packet_out: 107, ratio: 1.00
s11 packet_in: 359, packet_out: 359, ratio: 1.00
s12 packet_in: 124, packet_out: 124, ratio: 1.00
s13 packet_in: 30, packet_out: 30, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 46, packet_out: 46, ratio: 1.00
s16 packet_in: 391, packet_out: 391, ratio: 1.00
s17 packet_in: 120, packet_out: 120, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 217, packet_out: 217, ratio: 1.00
s20 packet_in: 64, packet_out: 64, ratio: 1.00
s21 packet_in: 16, packet_out: 16, ratio: 1.00
s22 packet_in: 153, packet_out: 153, ratio: 1.00
s23 packet_in: 91, packet_out: 91, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 39, packet_out: 39, ratio: 1.00
s26 packet_in: 1176, packet_out: 1176, ratio: 1.00
s27 packet_in: 1540, packet_out: 1540, ratio: 1.00
s28 packet_in: 1041, packet_out: 1041, ratio: 1.00
s29 packet_in: 1542, packet_out: 1542, ratio: 1.00
s30 packet_in: 912, packet_out: 912, ratio: 1.00
s31 packet_in: 168, packet_out: 168, ratio: 1.00
s32 packet_in: 103, packet_out: 103, ratio: 1.00
s33 packet_in: 139, packet_out: 139, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 358, packet_out: 358, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 2, packet_out: 2, ratio: 1.00
s39 packet_in: 1, packet_out: 1, ratio: 1.00
s40 packet_in: 3, packet_out: 3, ratio: 1.00
s41 packet_in: 567, packet_out: 567, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 1293, packet_out: 1293, ratio: 1.00
s44 packet_in: 440, packet_out: 440, ratio: 1.00
s45 packet_in: 149, packet_out: 149, ratio: 1.00
s46 packet_in: 265, packet_out: 265, ratio: 1.00
s47 packet_in: 338, packet_out: 338, ratio: 1.00
s48 packet_in: 1524, packet_out: 1524, ratio: 1.00
s49 packet_in: 159, packet_out: 159, ratio: 1.00
s50 packet_in: 278, packet_out: 278, ratio: 1.00
s51 packet_in: 64, packet_out: 64, ratio: 1.00
s52 packet_in: 32, packet_out: 32, ratio: 1.00
s53 packet_in: 50, packet_out: 50, ratio: 1.00
s54 packet_in: 51, packet_out: 51, ratio: 1.00
s55 packet_in: 6, packet_out: 6, ratio: 1.00
s56 packet_in: 710, packet_out: 710, ratio: 1.00
s57 packet_in: 1539, packet_out: 1539, ratio: 1.00
s58 packet_in: 895, packet_out: 895, ratio: 1.00
s59 packet_in: 898, packet_out: 898, ratio: 1.00
s60 packet_in: 573, packet_out: 573, ratio: 1.00
s61 packet_in: 1541, packet_out: 1541, ratio: 1.00
s62 packet_in: 710, packet_out: 710, ratio: 1.00
s63 packet_in: 649, packet_out: 649, ratio: 1.00
s64 packet_in: 37, packet_out: 37, ratio: 1.00
s65 packet_in: 592, packet_out: 592, ratio: 1.00
s66 packet_in: 1507, packet_out: 1507, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 534, packet_out: 534, ratio: 1.00
s69 packet_in: 59, packet_out: 59, ratio: 1.00
s70 packet_in: 38, packet_out: 38, ratio: 1.00
s71 packet_in: 129, packet_out: 129, ratio: 1.00
s72 packet_in: 96, packet_out: 96, ratio: 1.00
s73 packet_in: 16, packet_out: 16, ratio: 1.00
