s1 packet_in: 65, packet_out: 65, ratio: 1.00
s2 packet_in: 81, packet_out: 81, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 799, packet_out: 799, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 305, packet_out: 305, ratio: 1.00
s7 packet_in: 57, packet_out: 57, ratio: 1.00
s8 packet_in: 137, packet_out: 137, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 52, packet_out: 52, ratio: 1.00
s11 packet_in: 134, packet_out: 134, ratio: 1.00
s12 packet_in: 172, packet_out: 172, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 43, packet_out: 43, ratio: 1.00
s15 packet_in: 53, packet_out: 53, ratio: 1.00
s16 packet_in: 47, packet_out: 47, ratio: 1.00
s17 packet_in: 121, packet_out: 121, ratio: 1.00
s18 packet_in: 62, packet_out: 62, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 12, packet_out: 12, ratio: 1.00
s21 packet_in: 164, packet_out: 164, ratio: 1.00
s22 packet_in: 96, packet_out: 96, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 25, packet_out: 25, ratio: 1.00
s25 packet_in: 20, packet_out: 20, ratio: 1.00
s26 packet_in: 672, packet_out: 672, ratio: 1.00
s27 packet_in: 148, packet_out: 148, ratio: 1.00
s28 packet_in: 1166, packet_out: 1166, ratio: 1.00
s29 packet_in: 402, packet_out: 402, ratio: 1.00
s30 packet_in: 770, packet_out: 770, ratio: 1.00
s31 packet_in: 160, packet_out: 160, ratio: 1.00
s32 packet_in: 35, packet_out: 35, ratio: 1.00
s33 packet_in: 258, packet_out: 258, ratio: 1.00
s34 packet_in: 64, packet_out: 64, ratio: 1.00
s35 packet_in: 19, packet_out: 19, ratio: 1.00
s36 packet_in: 9, packet_out: 9, ratio: 1.00
s37 packet_in: 2, packet_out: 2, ratio: 1.00
s38 packet_in: 4, packet_out: 4, ratio: 1.00
s39 packet_in: 2, packet_out: 2, ratio: 1.00
s40 packet_in: 1, packet_out: 1, ratio: 1.00
s41 packet_in: 188, packet_out: 188, ratio: 1.00
s42 packet_in: 275, packet_out: 275, ratio: 1.00
s43 packet_in: 1309, packet_out: 1309, ratio: 1.00
s44 packet_in: 141, packet_out: 141, ratio: 1.00
s45 packet_in: 776, packet_out: 776, ratio: 1.00
s46 packet_in: 80, packet_out: 80, ratio: 1.00
s47 packet_in: 112, packet_out: 112, ratio: 1.00
s48 packet_in: 945, packet_out: 945, ratio: 1.00
s49 packet_in: 52, packet_out: 52, ratio: 1.00
s50 packet_in: 92, packet_out: 92, ratio: 1.00
