s1 packet_in: 54, packet_out: 54, ratio: 1.00
s2 packet_in: 87, packet_out: 87, ratio: 1.00
s3 packet_in: 167, packet_out: 167, ratio: 1.00
s4 packet_in: 141, packet_out: 141, ratio: 1.00
s5 packet_in: 62, packet_out: 62, ratio: 1.00
s6 packet_in: 35, packet_out: 35, ratio: 1.00
s7 packet_in: 108, packet_out: 108, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 233, packet_out: 233, ratio: 1.00
s10 packet_in: 124, packet_out: 124, ratio: 1.00
s11 packet_in: 60, packet_out: 60, ratio: 1.00
s12 packet_in: 476, packet_out: 476, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 53, packet_out: 53, ratio: 1.00
s15 packet_in: 16, packet_out: 16, ratio: 1.00
s16 packet_in: 322, packet_out: 322, ratio: 1.00
s17 packet_in: 63, packet_out: 63, ratio: 1.00
s18 packet_in: 43, packet_out: 43, ratio: 1.00
s19 packet_in: 130, packet_out: 130, ratio: 1.00
s20 packet_in: 45, packet_out: 45, ratio: 1.00
s21 packet_in: 63, packet_out: 63, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 57, packet_out: 57, ratio: 1.00
s24 packet_in: 93, packet_out: 93, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 68, packet_out: 68, ratio: 1.00
s27 packet_in: 36, packet_out: 36, ratio: 1.00
s28 packet_in: 165, packet_out: 165, ratio: 1.00
s29 packet_in: 284, packet_out: 284, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 2, packet_out: 2, ratio: 1.00
s32 packet_in: 50, packet_out: 50, ratio: 1.00
s33 packet_in: 2, packet_out: 2, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 88, packet_out: 88, ratio: 1.00
s36 packet_in: 85, packet_out: 85, ratio: 1.00
s37 packet_in: 78, packet_out: 78, ratio: 1.00
s38 packet_in: 50, packet_out: 50, ratio: 1.00
s39 packet_in: 18, packet_out: 18, ratio: 1.00
s40 packet_in: 6, packet_out: 6, ratio: 1.00
s41 packet_in: 48, packet_out: 48, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 22, packet_out: 22, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 47, packet_out: 47, ratio: 1.00
