s1 packet_in: 534, packet_out: 534, ratio: 1.00
s2 packet_in: 540, packet_out: 540, ratio: 1.00
s3 packet_in: 43, packet_out: 43, ratio: 1.00
s4 packet_in: 637, packet_out: 637, ratio: 1.00
s5 packet_in: 24, packet_out: 24, ratio: 1.00
s6 packet_in: 409, packet_out: 409, ratio: 1.00
s7 packet_in: 173, packet_out: 173, ratio: 1.00
s8 packet_in: 463, packet_out: 463, ratio: 1.00
s9 packet_in: 1461, packet_out: 1461, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 1460, packet_out: 1459, ratio: 1.00
s12 packet_in: 41, packet_out: 41, ratio: 1.00
s13 packet_in: 124, packet_out: 124, ratio: 1.00
s14 packet_in: 168, packet_out: 168, ratio: 1.00
s15 packet_in: 366, packet_out: 366, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 25, packet_out: 25, ratio: 1.00
s18 packet_in: 17, packet_out: 17, ratio: 1.00
s19 packet_in: 1456, packet_out: 1456, ratio: 1.00
s20 packet_in: 56, packet_out: 56, ratio: 1.00
s21 packet_in: 154, packet_out: 154, ratio: 1.00
s22 packet_in: 142, packet_out: 142, ratio: 1.00
s23 packet_in: 18, packet_out: 18, ratio: 1.00
s24 packet_in: 395, packet_out: 395, ratio: 1.00
s25 packet_in: 261, packet_out: 261, ratio: 1.00
s26 packet_in: 1461, packet_out: 1461, ratio: 1.00
s27 packet_in: 243, packet_out: 243, ratio: 1.00
s28 packet_in: 199, packet_out: 199, ratio: 1.00
s29 packet_in: 950, packet_out: 950, ratio: 1.00
s30 packet_in: 454, packet_out: 454, ratio: 1.00
s31 packet_in: 1018, packet_out: 1018, ratio: 1.00
s32 packet_in: 1464, packet_out: 1464, ratio: 1.00
s33 packet_in: 1477, packet_out: 1477, ratio: 1.00
s34 packet_in: 275, packet_out: 275, ratio: 1.00
s35 packet_in: 160, packet_out: 160, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 4, packet_out: 4, ratio: 1.00
s38 packet_in: 3, packet_out: 3, ratio: 1.00
s39 packet_in: 6, packet_out: 6, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 109, packet_out: 109, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 26, packet_out: 26, ratio: 1.00
s44 packet_in: 19, packet_out: 19, ratio: 1.00
s45 packet_in: 84, packet_out: 84, ratio: 1.00
s46 packet_in: 392, packet_out: 392, ratio: 1.00
s47 packet_in: 249, packet_out: 249, ratio: 1.00
s48 packet_in: 408, packet_out: 408, ratio: 1.00
s49 packet_in: 315, packet_out: 315, ratio: 1.00
s50 packet_in: 521, packet_out: 521, ratio: 1.00
s51 packet_in: 247, packet_out: 247, ratio: 1.00
s52 packet_in: 353, packet_out: 353, ratio: 1.00
s53 packet_in: 407, packet_out: 407, ratio: 1.00
s54 packet_in: 1446, packet_out: 1446, ratio: 1.00
s55 packet_in: 23, packet_out: 23, ratio: 1.00
s56 packet_in: 361, packet_out: 361, ratio: 1.00
s57 packet_in: 58, packet_out: 58, ratio: 1.00
s58 packet_in: 225, packet_out: 225, ratio: 1.00
s59 packet_in: 336, packet_out: 336, ratio: 1.00
s60 packet_in: 484, packet_out: 484, ratio: 1.00
s61 packet_in: 231, packet_out: 231, ratio: 1.00
s62 packet_in: 144, packet_out: 144, ratio: 1.00
s63 packet_in: 152, packet_out: 152, ratio: 1.00
s64 packet_in: 48, packet_out: 48, ratio: 1.00
s65 packet_in: 43, packet_out: 43, ratio: 1.00
s66 packet_in: 88, packet_out: 88, ratio: 1.00
s67 packet_in: 561, packet_out: 561, ratio: 1.00
s68 packet_in: 427, packet_out: 427, ratio: 1.00
s69 packet_in: 865, packet_out: 865, ratio: 1.00
s70 packet_in: 333, packet_out: 333, ratio: 1.00
s71 packet_in: 1251, packet_out: 1251, ratio: 1.00
s72 packet_in: 841, packet_out: 841, ratio: 1.00
s73 packet_in: 280, packet_out: 280, ratio: 1.00
s74 packet_in: 553, packet_out: 553, ratio: 1.00
s75 packet_in: 633, packet_out: 633, ratio: 1.00
s76 packet_in: 66, packet_out: 66, ratio: 1.00
s77 packet_in: 121, packet_out: 121, ratio: 1.00
s78 packet_in: 104, packet_out: 104, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 245, packet_out: 245, ratio: 1.00
s81 packet_in: 913, packet_out: 913, ratio: 1.00
s82 packet_in: 123, packet_out: 123, ratio: 1.00
s83 packet_in: 1441, packet_out: 1441, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 85, packet_out: 85, ratio: 1.00
s86 packet_in: 4, packet_out: 4, ratio: 1.00
s87 packet_in: 12, packet_out: 12, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 54, packet_out: 54, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 0, packet_out: 0, ratio: N/A
s93 packet_in: 64, packet_out: 64, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 1464, packet_out: 1464, ratio: 1.00
s96 packet_in: 11, packet_out: 11, ratio: 1.00
s97 packet_in: 1125, packet_out: 1125, ratio: 1.00
s98 packet_in: 83, packet_out: 83, ratio: 1.00
s99 packet_in: 68, packet_out: 68, ratio: 1.00
s100 packet_in: 1465, packet_out: 1465, ratio: 1.00
s101 packet_in: 1458, packet_out: 1458, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 98, packet_out: 98, ratio: 1.00
s104 packet_in: 88, packet_out: 88, ratio: 1.00
s105 packet_in: 1041, packet_out: 1041, ratio: 1.00
s106 packet_in: 247, packet_out: 247, ratio: 1.00
s107 packet_in: 87, packet_out: 87, ratio: 1.00
s108 packet_in: 603, packet_out: 603, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 367, packet_out: 367, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 786, packet_out: 786, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 91, packet_out: 91, ratio: 1.00
s115 packet_in: 91, packet_out: 91, ratio: 1.00
s116 packet_in: 8, packet_out: 8, ratio: 1.00
s117 packet_in: 1476, packet_out: 1476, ratio: 1.00
s118 packet_in: 1462, packet_out: 1462, ratio: 1.00
s119 packet_in: 89, packet_out: 89, ratio: 1.00
s120 packet_in: 32, packet_out: 32, ratio: 1.00
s121 packet_in: 1043, packet_out: 1043, ratio: 1.00
s122 packet_in: 1213, packet_out: 1213, ratio: 1.00
s123 packet_in: 248, packet_out: 248, ratio: 1.00
s124 packet_in: 238, packet_out: 238, ratio: 1.00
s125 packet_in: 93, packet_out: 93, ratio: 1.00
