s1 packet_in: 82, packet_out: 82, ratio: 1.00
s2 packet_in: 17, packet_out: 17, ratio: 1.00
s3 packet_in: 18, packet_out: 18, ratio: 1.00
s4 packet_in: 15, packet_out: 15, ratio: 1.00
s5 packet_in: 572, packet_out: 572, ratio: 1.00
s6 packet_in: 432, packet_out: 432, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 160, packet_out: 160, ratio: 1.00
s9 packet_in: 221, packet_out: 221, ratio: 1.00
s10 packet_in: 98, packet_out: 98, ratio: 1.00
s11 packet_in: 61, packet_out: 61, ratio: 1.00
s12 packet_in: 48, packet_out: 48, ratio: 1.00
s13 packet_in: 234, packet_out: 234, ratio: 1.00
s14 packet_in: 369, packet_out: 369, ratio: 1.00
s15 packet_in: 54, packet_out: 54, ratio: 1.00
s16 packet_in: 23, packet_out: 23, ratio: 1.00
s17 packet_in: 151, packet_out: 151, ratio: 1.00
s18 packet_in: 79, packet_out: 79, ratio: 1.00
s19 packet_in: 11, packet_out: 11, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 44, packet_out: 44, ratio: 1.00
s22 packet_in: 241, packet_out: 241, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 58, packet_out: 58, ratio: 1.00
s25 packet_in: 253, packet_out: 253, ratio: 1.00
s26 packet_in: 21, packet_out: 21, ratio: 1.00
s27 packet_in: 33, packet_out: 33, ratio: 1.00
s28 packet_in: 65, packet_out: 65, ratio: 1.00
s29 packet_in: 146, packet_out: 146, ratio: 1.00
s30 packet_in: 73, packet_out: 73, ratio: 1.00
s31 packet_in: 90, packet_out: 90, ratio: 1.00
s32 packet_in: 45, packet_out: 45, ratio: 1.00
s33 packet_in: 62, packet_out: 62, ratio: 1.00
s34 packet_in: 182, packet_out: 182, ratio: 1.00
s35 packet_in: 27, packet_out: 27, ratio: 1.00
s36 packet_in: 89, packet_out: 89, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 29, packet_out: 29, ratio: 1.00
s39 packet_in: 157, packet_out: 157, ratio: 1.00
s40 packet_in: 116, packet_out: 116, ratio: 1.00
s41 packet_in: 1099, packet_out: 1099, ratio: 1.00
s42 packet_in: 452, packet_out: 452, ratio: 1.00
s43 packet_in: 277, packet_out: 277, ratio: 1.00
s44 packet_in: 1435, packet_out: 1435, ratio: 1.00
s45 packet_in: 1211, packet_out: 1211, ratio: 1.00
s46 packet_in: 52, packet_out: 52, ratio: 1.00
s47 packet_in: 27, packet_out: 27, ratio: 1.00
s48 packet_in: 53, packet_out: 53, ratio: 1.00
s49 packet_in: 366, packet_out: 366, ratio: 1.00
s50 packet_in: 106, packet_out: 106, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 87, packet_out: 87, ratio: 1.00
s53 packet_in: 131, packet_out: 131, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 52, packet_out: 52, ratio: 1.00
s56 packet_in: 11, packet_out: 11, ratio: 1.00
s57 packet_in: 32, packet_out: 32, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 97, packet_out: 97, ratio: 1.00
s60 packet_in: 63, packet_out: 63, ratio: 1.00
s61 packet_in: 1766, packet_out: 1766, ratio: 1.00
s62 packet_in: 370, packet_out: 370, ratio: 1.00
s63 packet_in: 670, packet_out: 670, ratio: 1.00
s64 packet_in: 708, packet_out: 708, ratio: 1.00
s65 packet_in: 798, packet_out: 798, ratio: 1.00
s66 packet_in: 7, packet_out: 7, ratio: 1.00
s67 packet_in: 50, packet_out: 50, ratio: 1.00
s68 packet_in: 50, packet_out: 50, ratio: 1.00
s69 packet_in: 40, packet_out: 40, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 50, packet_out: 50, ratio: 1.00
s72 packet_in: 537, packet_out: 537, ratio: 1.00
s73 packet_in: 9, packet_out: 9, ratio: 1.00
s74 packet_in: 461, packet_out: 461, ratio: 1.00
s75 packet_in: 561, packet_out: 561, ratio: 1.00
s76 packet_in: 428, packet_out: 428, ratio: 1.00
s77 packet_in: 3, packet_out: 3, ratio: 1.00
s78 packet_in: 9, packet_out: 9, ratio: 1.00
s79 packet_in: 11, packet_out: 11, ratio: 1.00
s80 packet_in: 196, packet_out: 196, ratio: 1.00
s81 packet_in: 138, packet_out: 138, ratio: 1.00
