s1 packet_in: 61, packet_out: 61, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 112, packet_out: 112, ratio: 1.00
s7 packet_in: 40, packet_out: 40, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 52, packet_out: 52, ratio: 1.00
s10 packet_in: 2, packet_out: 2, ratio: 1.00
s11 packet_in: 82, packet_out: 82, ratio: 1.00
s12 packet_in: 11, packet_out: 11, ratio: 1.00
s13 packet_in: 231, packet_out: 231, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 172, packet_out: 172, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 80, packet_out: 80, ratio: 1.00
s20 packet_in: 36, packet_out: 36, ratio: 1.00
s21 packet_in: 17, packet_out: 17, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 17, packet_out: 17, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 5, packet_out: 5, ratio: 1.00
s26 packet_in: 48, packet_out: 48, ratio: 1.00
s27 packet_in: 29, packet_out: 29, ratio: 1.00
s28 packet_in: 20, packet_out: 20, ratio: 1.00
s29 packet_in: 12, packet_out: 12, ratio: 1.00
s30 packet_in: 11, packet_out: 11, ratio: 1.00
s31 packet_in: 23, packet_out: 23, ratio: 1.00
s32 packet_in: 12, packet_out: 12, ratio: 1.00
s33 packet_in: 25, packet_out: 25, ratio: 1.00
s34 packet_in: 63, packet_out: 63, ratio: 1.00
s35 packet_in: 108, packet_out: 108, ratio: 1.00
s36 packet_in: 40, packet_out: 40, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 27, packet_out: 27, ratio: 1.00
s40 packet_in: 86, packet_out: 86, ratio: 1.00
s41 packet_in: 2529, packet_out: 2529, ratio: 1.00
s42 packet_in: 294, packet_out: 294, ratio: 1.00
s43 packet_in: 397, packet_out: 397, ratio: 1.00
s44 packet_in: 718, packet_out: 718, ratio: 1.00
s45 packet_in: 402, packet_out: 402, ratio: 1.00
s46 packet_in: 840, packet_out: 840, ratio: 1.00
s47 packet_in: 348, packet_out: 348, ratio: 1.00
s48 packet_in: 907, packet_out: 907, ratio: 1.00
s49 packet_in: 868, packet_out: 868, ratio: 1.00
s50 packet_in: 1570, packet_out: 1570, ratio: 1.00
s51 packet_in: 2, packet_out: 2, ratio: 1.00
s52 packet_in: 5, packet_out: 5, ratio: 1.00
s53 packet_in: 3, packet_out: 3, ratio: 1.00
s54 packet_in: 6, packet_out: 6, ratio: 1.00
s55 packet_in: 4, packet_out: 4, ratio: 1.00
s56 packet_in: 673, packet_out: 673, ratio: 1.00
s57 packet_in: 599, packet_out: 599, ratio: 1.00
s58 packet_in: 45, packet_out: 45, ratio: 1.00
s59 packet_in: 53, packet_out: 53, ratio: 1.00
s60 packet_in: 84, packet_out: 84, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 43, packet_out: 43, ratio: 1.00
s63 packet_in: 52, packet_out: 52, ratio: 1.00
s64 packet_in: 36, packet_out: 36, ratio: 1.00
s65 packet_in: 52, packet_out: 52, ratio: 1.00
s66 packet_in: 50, packet_out: 50, ratio: 1.00
s67 packet_in: 42, packet_out: 42, ratio: 1.00
s68 packet_in: 47, packet_out: 47, ratio: 1.00
s69 packet_in: 54, packet_out: 54, ratio: 1.00
s70 packet_in: 42, packet_out: 42, ratio: 1.00
s71 packet_in: 354, packet_out: 354, ratio: 1.00
s72 packet_in: 1117, packet_out: 1117, ratio: 1.00
s73 packet_in: 386, packet_out: 386, ratio: 1.00
s74 packet_in: 301, packet_out: 301, ratio: 1.00
s75 packet_in: 216, packet_out: 216, ratio: 1.00
s76 packet_in: 46, packet_out: 46, ratio: 1.00
s77 packet_in: 15, packet_out: 15, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 322, packet_out: 322, ratio: 1.00
s81 packet_in: 34, packet_out: 34, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 2, packet_out: 2, ratio: 1.00
s84 packet_in: 121, packet_out: 121, ratio: 1.00
s85 packet_in: 204, packet_out: 204, ratio: 1.00
s86 packet_in: 15, packet_out: 15, ratio: 1.00
s87 packet_in: 100, packet_out: 100, ratio: 1.00
s88 packet_in: 4, packet_out: 4, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 696, packet_out: 696, ratio: 1.00
s91 packet_in: 87, packet_out: 87, ratio: 1.00
s92 packet_in: 2177, packet_out: 2177, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 1539, packet_out: 1539, ratio: 1.00
