s1 packet_in: 9, packet_out: 9, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 104, packet_out: 104, ratio: 1.00
s4 packet_in: 4, packet_out: 4, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 21, packet_out: 21, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 13, packet_out: 13, ratio: 1.00
s10 packet_in: 4, packet_out: 4, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 43, packet_out: 43, ratio: 1.00
s13 packet_in: 126, packet_out: 126, ratio: 1.00
s14 packet_in: 6, packet_out: 6, ratio: 1.00
s15 packet_in: 45, packet_out: 45, ratio: 1.00
s16 packet_in: 39, packet_out: 39, ratio: 1.00
s17 packet_in: 40, packet_out: 40, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 197, packet_out: 197, ratio: 1.00
s20 packet_in: 6, packet_out: 6, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 216, packet_out: 216, ratio: 1.00
s24 packet_in: 3, packet_out: 3, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 141, packet_out: 141, ratio: 1.00
s27 packet_in: 269, packet_out: 269, ratio: 1.00
s28 packet_in: 416, packet_out: 416, ratio: 1.00
s29 packet_in: 1049, packet_out: 1049, ratio: 1.00
s30 packet_in: 432, packet_out: 432, ratio: 1.00
s31 packet_in: 596, packet_out: 596, ratio: 1.00
s32 packet_in: 424, packet_out: 424, ratio: 1.00
s33 packet_in: 409, packet_out: 409, ratio: 1.00
s34 packet_in: 26, packet_out: 26, ratio: 1.00
s35 packet_in: 51, packet_out: 51, ratio: 1.00
s36 packet_in: 405, packet_out: 405, ratio: 1.00
s37 packet_in: 152, packet_out: 152, ratio: 1.00
s38 packet_in: 510, packet_out: 510, ratio: 1.00
s39 packet_in: 592, packet_out: 592, ratio: 1.00
s40 packet_in: 69, packet_out: 69, ratio: 1.00
s41 packet_in: 61, packet_out: 61, ratio: 1.00
s42 packet_in: 1934, packet_out: 1934, ratio: 1.00
s43 packet_in: 367, packet_out: 367, ratio: 1.00
s44 packet_in: 431, packet_out: 431, ratio: 1.00
s45 packet_in: 782, packet_out: 782, ratio: 1.00
s46 packet_in: 205, packet_out: 205, ratio: 1.00
s47 packet_in: 13, packet_out: 13, ratio: 1.00
s48 packet_in: 1893, packet_out: 1893, ratio: 1.00
s49 packet_in: 58, packet_out: 58, ratio: 1.00
s50 packet_in: 229, packet_out: 229, ratio: 1.00
s51 packet_in: 72, packet_out: 72, ratio: 1.00
s52 packet_in: 11, packet_out: 11, ratio: 1.00
s53 packet_in: 13, packet_out: 13, ratio: 1.00
s54 packet_in: 4, packet_out: 4, ratio: 1.00
s55 packet_in: 7, packet_out: 7, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 6, packet_out: 6, ratio: 1.00
s58 packet_in: 5, packet_out: 5, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 10, packet_out: 10, ratio: 1.00
s62 packet_in: 33, packet_out: 33, ratio: 1.00
s63 packet_in: 23, packet_out: 23, ratio: 1.00
s64 packet_in: 19, packet_out: 19, ratio: 1.00
s65 packet_in: 6, packet_out: 6, ratio: 1.00
s66 packet_in: 204, packet_out: 204, ratio: 1.00
s67 packet_in: 1990, packet_out: 1990, ratio: 1.00
s68 packet_in: 879, packet_out: 879, ratio: 1.00
s69 packet_in: 1039, packet_out: 1039, ratio: 1.00
s70 packet_in: 704, packet_out: 704, ratio: 1.00
s71 packet_in: 38, packet_out: 38, ratio: 1.00
s72 packet_in: 9, packet_out: 9, ratio: 1.00
s73 packet_in: 44, packet_out: 44, ratio: 1.00
s74 packet_in: 58, packet_out: 58, ratio: 1.00
s75 packet_in: 38, packet_out: 38, ratio: 1.00
s76 packet_in: 546, packet_out: 546, ratio: 1.00
s77 packet_in: 2716, packet_out: 2716, ratio: 1.00
s78 packet_in: 1706, packet_out: 1706, ratio: 1.00
s79 packet_in: 823, packet_out: 823, ratio: 1.00
s80 packet_in: 54, packet_out: 54, ratio: 1.00
s81 packet_in: 92, packet_out: 92, ratio: 1.00
s82 packet_in: 4, packet_out: 4, ratio: 1.00
s83 packet_in: 334, packet_out: 334, ratio: 1.00
s84 packet_in: 85, packet_out: 85, ratio: 1.00
s85 packet_in: 2, packet_out: 2, ratio: 1.00
s86 packet_in: 83, packet_out: 83, ratio: 1.00
s87 packet_in: 590, packet_out: 590, ratio: 1.00
s88 packet_in: 1688, packet_out: 1688, ratio: 1.00
s89 packet_in: 1617, packet_out: 1617, ratio: 1.00
s90 packet_in: 2174, packet_out: 2174, ratio: 1.00
s91 packet_in: 2760, packet_out: 2760, ratio: 1.00
s92 packet_in: 124, packet_out: 124, ratio: 1.00
s93 packet_in: 136, packet_out: 136, ratio: 1.00
s94 packet_in: 104, packet_out: 104, ratio: 1.00
s95 packet_in: 82, packet_out: 82, ratio: 1.00
s96 packet_in: 101, packet_out: 101, ratio: 1.00
s97 packet_in: 1023, packet_out: 1023, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 245, packet_out: 245, ratio: 1.00
s100 packet_in: 86, packet_out: 86, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 49, packet_out: 49, ratio: 1.00
s104 packet_in: 95, packet_out: 95, ratio: 1.00
s105 packet_in: 2, packet_out: 2, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 10, packet_out: 10, ratio: 1.00
s108 packet_in: 10, packet_out: 10, ratio: 1.00
s109 packet_in: 5, packet_out: 5, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 49, packet_out: 49, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 147, packet_out: 147, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 3215, packet_out: 3215, ratio: 1.00
s117 packet_in: 577, packet_out: 577, ratio: 1.00
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 250, packet_out: 250, ratio: 1.00
s120 packet_in: 570, packet_out: 570, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 103, packet_out: 103, ratio: 1.00
s123 packet_in: 10, packet_out: 10, ratio: 1.00
s124 packet_in: 1662, packet_out: 1662, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
