s1 packet_in: 13, packet_out: 13, ratio: 1.00
s110 packet_in: 109, packet_out: 109, ratio: 1.00
s111 packet_in: 1738, packet_out: 1737, ratio: 1.00
s112 packet_in: 110, packet_out: 110, ratio: 1.00
s113 packet_in: 12, packet_out: 12, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 6, packet_out: 6, ratio: 1.00
s116 packet_in: 89, packet_out: 89, ratio: 1.00
s117 packet_in: 1768, packet_out: 1768, ratio: 1.00
s118 packet_in: 1055, packet_out: 1055, ratio: 1.00
s119 packet_in: 133, packet_out: 133, ratio: 1.00
s120 packet_in: 2, packet_out: 2, ratio: 1.00
s121 packet_in: 2, packet_out: 2, ratio: 1.00
s122 packet_in: 1762, packet_out: 1762, ratio: 1.00
s123 packet_in: 1770, packet_out: 1770, ratio: 1.00
s124 packet_in: 92, packet_out: 92, ratio: 1.00
s125 packet_in: 32, packet_out: 32, ratio: 1.00
