s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 84, packet_out: 84, ratio: 1.00
s3 packet_in: 9, packet_out: 9, ratio: 1.00
s4 packet_in: 29, packet_out: 29, ratio: 1.00
s5 packet_in: 31, packet_out: 31, ratio: 1.00
s6 packet_in: 187, packet_out: 187, ratio: 1.00
s7 packet_in: 231, packet_out: 231, ratio: 1.00
s8 packet_in: 23, packet_out: 23, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 118, packet_out: 118, ratio: 1.00
s11 packet_in: 269, packet_out: 269, ratio: 1.00
s12 packet_in: 21, packet_out: 21, ratio: 1.00
s13 packet_in: 39, packet_out: 39, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 363, packet_out: 363, ratio: 1.00
s17 packet_in: 21, packet_out: 21, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 296, packet_out: 296, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 103, packet_out: 103, ratio: 1.00
s22 packet_in: 20, packet_out: 20, ratio: 1.00
s23 packet_in: 36, packet_out: 36, ratio: 1.00
s24 packet_in: 65, packet_out: 65, ratio: 1.00
s25 packet_in: 84, packet_out: 84, ratio: 1.00
s26 packet_in: 305, packet_out: 305, ratio: 1.00
s27 packet_in: 8, packet_out: 8, ratio: 1.00
s28 packet_in: 339, packet_out: 339, ratio: 1.00
s29 packet_in: 297, packet_out: 297, ratio: 1.00
s30 packet_in: 127, packet_out: 127, ratio: 1.00
s31 packet_in: 747, packet_out: 747, ratio: 1.00
s32 packet_in: 613, packet_out: 613, ratio: 1.00
s33 packet_in: 157, packet_out: 157, ratio: 1.00
s34 packet_in: 84, packet_out: 84, ratio: 1.00
s35 packet_in: 85, packet_out: 85, ratio: 1.00
s36 packet_in: 847, packet_out: 847, ratio: 1.00
s37 packet_in: 2077, packet_out: 2077, ratio: 1.00
s38 packet_in: 963, packet_out: 963, ratio: 1.00
s39 packet_in: 1028, packet_out: 1028, ratio: 1.00
s40 packet_in: 577, packet_out: 577, ratio: 1.00
s41 packet_in: 58, packet_out: 58, ratio: 1.00
s42 packet_in: 16, packet_out: 16, ratio: 1.00
