s1 packet_in: 123, packet_out: 123, ratio: 1.00
s2 packet_in: 10, packet_out: 10, ratio: 1.00
s3 packet_in: 19, packet_out: 19, ratio: 1.00
s4 packet_in: 49, packet_out: 49, ratio: 1.00
s5 packet_in: 119, packet_out: 94, ratio: 0.79
s6 packet_in: 161, packet_out: 161, ratio: 1.00
s7 packet_in: 11, packet_out: 11, ratio: 1.00
s8 packet_in: 281, packet_out: 281, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 44, packet_out: 44, ratio: 1.00
s12 packet_in: 17, packet_out: 17, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 11, packet_out: 11, ratio: 1.00
s15 packet_in: 6, packet_out: 6, ratio: 1.00
s16 packet_in: 77, packet_out: 77, ratio: 1.00
s17 packet_in: 48, packet_out: 48, ratio: 1.00
s18 packet_in: 167, packet_out: 167, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 45, packet_out: 45, ratio: 1.00
s21 packet_in: 9, packet_out: 9, ratio: 1.00
s22 packet_in: 49, packet_out: 49, ratio: 1.00
s23 packet_in: 45, packet_out: 45, ratio: 1.00
s24 packet_in: 69, packet_out: 69, ratio: 1.00
s25 packet_in: 66, packet_out: 66, ratio: 1.00
s26 packet_in: 204, packet_out: 204, ratio: 1.00
s27 packet_in: 92, packet_out: 92, ratio: 1.00
s28 packet_in: 392, packet_out: 392, ratio: 1.00
s29 packet_in: 218, packet_out: 218, ratio: 1.00
s30 packet_in: 1071, packet_out: 1071, ratio: 1.00
s31 packet_in: 90, packet_out: 90, ratio: 1.00
s32 packet_in: 325, packet_out: 325, ratio: 1.00
s33 packet_in: 58, packet_out: 58, ratio: 1.00
s34 packet_in: 137, packet_out: 137, ratio: 1.00
s35 packet_in: 54, packet_out: 54, ratio: 1.00
s36 packet_in: 400, packet_out: 400, ratio: 1.00
s37 packet_in: 48, packet_out: 48, ratio: 1.00
s38 packet_in: 111, packet_out: 111, ratio: 1.00
s39 packet_in: 109, packet_out: 109, ratio: 1.00
s40 packet_in: 52, packet_out: 52, ratio: 1.00
s41 packet_in: 1278, packet_out: 1278, ratio: 1.00
s42 packet_in: 163, packet_out: 163, ratio: 1.00
s43 packet_in: 1403, packet_out: 1403, ratio: 1.00
s44 packet_in: 1332, packet_out: 1332, ratio: 1.00
s45 packet_in: 1405, packet_out: 1405, ratio: 1.00
s46 packet_in: 1398, packet_out: 1398, ratio: 1.00
s47 packet_in: 733, packet_out: 733, ratio: 1.00
s48 packet_in: 1406, packet_out: 1406, ratio: 1.00
s49 packet_in: 1269, packet_out: 1269, ratio: 1.00
s50 packet_in: 1137, packet_out: 1137, ratio: 1.00
