s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 28, packet_out: 28, ratio: 1.00
s3 packet_in: 35, packet_out: 35, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 29, packet_out: 29, ratio: 1.00
s6 packet_in: 42, packet_out: 42, ratio: 1.00
s7 packet_in: 62, packet_out: 62, ratio: 1.00
s8 packet_in: 31, packet_out: 31, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 9, packet_out: 9, ratio: 1.00
s13 packet_in: 56, packet_out: 56, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 59, packet_out: 59, ratio: 1.00
s16 packet_in: 10, packet_out: 10, ratio: 1.00
s17 packet_in: 20, packet_out: 20, ratio: 1.00
s18 packet_in: 8, packet_out: 8, ratio: 1.00
s19 packet_in: 2, packet_out: 2, ratio: 1.00
s20 packet_in: 10, packet_out: 20, ratio: 2.00
