s1 packet_in: 18, packet_out: 18, ratio: 1.00
s2 packet_in: 51, packet_out: 51, ratio: 1.00
s3 packet_in: 30, packet_out: 30, ratio: 1.00
s4 packet_in: 27, packet_out: 27, ratio: 1.00
s5 packet_in: 32, packet_out: 32, ratio: 1.00
s6 packet_in: 88, packet_out: 88, ratio: 1.00
s7 packet_in: 50, packet_out: 50, ratio: 1.00
s8 packet_in: 46, packet_out: 46, ratio: 1.00
s9 packet_in: 25, packet_out: 25, ratio: 1.00
s10 packet_in: 29, packet_out: 29, ratio: 1.00
s11 packet_in: 179, packet_out: 179, ratio: 1.00
s12 packet_in: 151, packet_out: 151, ratio: 1.00
s13 packet_in: 68, packet_out: 68, ratio: 1.00
s14 packet_in: 186, packet_out: 186, ratio: 1.00
s15 packet_in: 141, packet_out: 141, ratio: 1.00
s16 packet_in: 16, packet_out: 16, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 24, packet_out: 24, ratio: 1.00
s19 packet_in: 45, packet_out: 45, ratio: 1.00
s20 packet_in: 30, packet_out: 30, ratio: 1.00
s21 packet_in: 36, packet_out: 36, ratio: 1.00
s22 packet_in: 65, packet_out: 65, ratio: 1.00
s23 packet_in: 31, packet_out: 31, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 8, packet_out: 8, ratio: 1.00
s26 packet_in: 1, packet_out: 1, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 72, packet_out: 72, ratio: 1.00
s29 packet_in: 49, packet_out: 49, ratio: 1.00
s30 packet_in: 10, packet_out: 10, ratio: 1.00
s31 packet_in: 237, packet_out: 237, ratio: 1.00
s32 packet_in: 106, packet_out: 106, ratio: 1.00
s33 packet_in: 6, packet_out: 6, ratio: 1.00
s34 packet_in: 4, packet_out: 4, ratio: 1.00
s35 packet_in: 63, packet_out: 63, ratio: 1.00
s36 packet_in: 20, packet_out: 20, ratio: 1.00
s37 packet_in: 4, packet_out: 4, ratio: 1.00
s38 packet_in: 26, packet_out: 26, ratio: 1.00
s39 packet_in: 32, packet_out: 32, ratio: 1.00
s40 packet_in: 10, packet_out: 10, ratio: 1.00
s41 packet_in: 93, packet_out: 93, ratio: 1.00
s42 packet_in: 2, packet_out: 2, ratio: 1.00
s43 packet_in: 8, packet_out: 8, ratio: 1.00
s44 packet_in: 4, packet_out: 4, ratio: 1.00
s45 packet_in: 4, packet_out: 4, ratio: 1.00
