s1 packet_in: 272, packet_out: 272, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 447, packet_out: 447, ratio: 1.00
s4 packet_in: 23, packet_out: 23, ratio: 1.00
s5 packet_in: 65, packet_out: 65, ratio: 1.00
s6 packet_in: 185, packet_out: 185, ratio: 1.00
s7 packet_in: 126, packet_out: 126, ratio: 1.00
s8 packet_in: 85, packet_out: 85, ratio: 1.00
s9 packet_in: 245, packet_out: 245, ratio: 1.00
s10 packet_in: 50, packet_out: 50, ratio: 1.00
s11 packet_in: 94, packet_out: 94, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 63, packet_out: 63, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 38, packet_out: 38, ratio: 1.00
s16 packet_in: 213, packet_out: 213, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 122, packet_out: 122, ratio: 1.00
s19 packet_in: 20, packet_out: 20, ratio: 1.00
s20 packet_in: 39, packet_out: 39, ratio: 1.00
s21 packet_in: 365, packet_out: 365, ratio: 1.00
s22 packet_in: 46, packet_out: 46, ratio: 1.00
s23 packet_in: 125, packet_out: 125, ratio: 1.00
s24 packet_in: 15, packet_out: 15, ratio: 1.00
s25 packet_in: 15, packet_out: 15, ratio: 1.00
s26 packet_in: 91, packet_out: 91, ratio: 1.00
s27 packet_in: 4, packet_out: 4, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 825, packet_out: 825, ratio: 1.00
s32 packet_in: 609, packet_out: 609, ratio: 1.00
s33 packet_in: 1390, packet_out: 1390, ratio: 1.00
s34 packet_in: 173, packet_out: 173, ratio: 1.00
s35 packet_in: 411, packet_out: 411, ratio: 1.00
s36 packet_in: 1432, packet_out: 1432, ratio: 1.00
s37 packet_in: 1958, packet_out: 1958, ratio: 1.00
s38 packet_in: 1159, packet_out: 1159, ratio: 1.00
s39 packet_in: 1762, packet_out: 1762, ratio: 1.00
s40 packet_in: 754, packet_out: 754, ratio: 1.00
s41 packet_in: 52, packet_out: 52, ratio: 1.00
s42 packet_in: 8, packet_out: 8, ratio: 1.00
s43 packet_in: 49, packet_out: 49, ratio: 1.00
s44 packet_in: 75, packet_out: 75, ratio: 1.00
s45 packet_in: 186, packet_out: 186, ratio: 1.00
s46 packet_in: 619, packet_out: 619, ratio: 1.00
s47 packet_in: 703, packet_out: 703, ratio: 1.00
s48 packet_in: 827, packet_out: 827, ratio: 1.00
s49 packet_in: 416, packet_out: 416, ratio: 1.00
s50 packet_in: 305, packet_out: 305, ratio: 1.00
s51 packet_in: 2114, packet_out: 2114, ratio: 1.00
s52 packet_in: 493, packet_out: 493, ratio: 1.00
s53 packet_in: 505, packet_out: 505, ratio: 1.00
s54 packet_in: 953, packet_out: 953, ratio: 1.00
s55 packet_in: 760, packet_out: 760, ratio: 1.00
s56 packet_in: 16, packet_out: 16, ratio: 1.00
s57 packet_in: 44, packet_out: 44, ratio: 1.00
s58 packet_in: 6, packet_out: 6, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 84, packet_out: 84, ratio: 1.00
s61 packet_in: 236, packet_out: 236, ratio: 1.00
s62 packet_in: 194, packet_out: 194, ratio: 1.00
s63 packet_in: 43, packet_out: 43, ratio: 1.00
s64 packet_in: 109, packet_out: 109, ratio: 1.00
s65 packet_in: 150, packet_out: 150, ratio: 1.00
s66 packet_in: 23, packet_out: 23, ratio: 1.00
s67 packet_in: 5, packet_out: 5, ratio: 1.00
s68 packet_in: 15, packet_out: 15, ratio: 1.00
s69 packet_in: 22, packet_out: 22, ratio: 1.00
s70 packet_in: 42, packet_out: 42, ratio: 1.00
s71 packet_in: 158, packet_out: 158, ratio: 1.00
s72 packet_in: 174, packet_out: 174, ratio: 1.00
s73 packet_in: 182, packet_out: 182, ratio: 1.00
s74 packet_in: 120, packet_out: 120, ratio: 1.00
s75 packet_in: 261, packet_out: 261, ratio: 1.00
s76 packet_in: 11, packet_out: 11, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 91, packet_out: 91, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 7, packet_out: 7, ratio: 1.00
s81 packet_in: 91, packet_out: 91, ratio: 1.00
s82 packet_in: 2120, packet_out: 2120, ratio: 1.00
s83 packet_in: 1818, packet_out: 1818, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 2116, packet_out: 2115, ratio: 1.00
s86 packet_in: 573, packet_out: 573, ratio: 1.00
s87 packet_in: 59, packet_out: 59, ratio: 1.00
s88 packet_in: 73, packet_out: 73, ratio: 1.00
s89 packet_in: 77, packet_out: 77, ratio: 1.00
s90 packet_in: 2118, packet_out: 2118, ratio: 1.00
s91 packet_in: 323, packet_out: 323, ratio: 1.00
s92 packet_in: 114, packet_out: 114, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 109, packet_out: 109, ratio: 1.00
s95 packet_in: 979, packet_out: 979, ratio: 1.00
s96 packet_in: 2097, packet_out: 2097, ratio: 1.00
s97 packet_in: 27, packet_out: 27, ratio: 1.00
s98 packet_in: 85, packet_out: 85, ratio: 1.00
s99 packet_in: 590, packet_out: 590, ratio: 1.00
s100 packet_in: 35, packet_out: 35, ratio: 1.00
s101 packet_in: 236, packet_out: 236, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 2117, packet_out: 2117, ratio: 1.00
s104 packet_in: 64, packet_out: 64, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 97, packet_out: 97, ratio: 1.00
s107 packet_in: 711, packet_out: 711, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 2, packet_out: 2, ratio: 1.00
s111 packet_in: 2109, packet_out: 2109, ratio: 1.00
s112 packet_in: 8, packet_out: 8, ratio: 1.00
s113 packet_in: 4, packet_out: 4, ratio: 1.00
s114 packet_in: 6, packet_out: 6, ratio: 1.00
s115 packet_in: 794, packet_out: 794, ratio: 1.00
s116 packet_in: 4, packet_out: 4, ratio: 1.00
s117 packet_in: 38, packet_out: 38, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
s119 packet_in: 4, packet_out: 4, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 2114, packet_out: 2114, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 382, packet_out: 382, ratio: 1.00
