s1 packet_in: 16, packet_out: 16, ratio: 1.00
s2 packet_in: 9, packet_out: 9, ratio: 1.00
s3 packet_in: 93, packet_out: 93, ratio: 1.00
s4 packet_in: 54, packet_out: 54, ratio: 1.00
s5 packet_in: 7, packet_out: 7, ratio: 1.00
s6 packet_in: 7, packet_out: 7, ratio: 1.00
s7 packet_in: 10, packet_out: 10, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 16, packet_out: 16, ratio: 1.00
s10 packet_in: 26, packet_out: 52, ratio: 2.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 7, packet_out: 7, ratio: 1.00
s14 packet_in: 48, packet_out: 48, ratio: 1.00
s15 packet_in: 182, packet_out: 182, ratio: 1.00
s16 packet_in: 13, packet_out: 13, ratio: 1.00
s17 packet_in: 18, packet_out: 18, ratio: 1.00
s18 packet_in: 194, packet_out: 194, ratio: 1.00
s19 packet_in: 16, packet_out: 16, ratio: 1.00
s20 packet_in: 84, packet_out: 84, ratio: 1.00
s21 packet_in: 56, packet_out: 56, ratio: 1.00
s22 packet_in: 5, packet_out: 5, ratio: 1.00
s23 packet_in: 44, packet_out: 44, ratio: 1.00
s24 packet_in: 5, packet_out: 5, ratio: 1.00
s25 packet_in: 187, packet_out: 187, ratio: 1.00
s26 packet_in: 46, packet_out: 46, ratio: 1.00
s27 packet_in: 83, packet_out: 83, ratio: 1.00
s28 packet_in: 198, packet_out: 198, ratio: 1.00
s29 packet_in: 85, packet_out: 85, ratio: 1.00
s30 packet_in: 38, packet_out: 38, ratio: 1.00
s31 packet_in: 231, packet_out: 231, ratio: 1.00
s32 packet_in: 261, packet_out: 261, ratio: 1.00
s33 packet_in: 41, packet_out: 41, ratio: 1.00
s34 packet_in: 16, packet_out: 16, ratio: 1.00
s35 packet_in: 55, packet_out: 55, ratio: 1.00
s36 packet_in: 56, packet_out: 56, ratio: 1.00
s37 packet_in: 270, packet_out: 270, ratio: 1.00
s38 packet_in: 1457, packet_out: 1457, ratio: 1.00
s39 packet_in: 178, packet_out: 178, ratio: 1.00
s40 packet_in: 121, packet_out: 121, ratio: 1.00
s41 packet_in: 122, packet_out: 122, ratio: 1.00
s42 packet_in: 209, packet_out: 209, ratio: 1.00
s43 packet_in: 50, packet_out: 50, ratio: 1.00
s44 packet_in: 108, packet_out: 108, ratio: 1.00
s45 packet_in: 81, packet_out: 81, ratio: 1.00
s46 packet_in: 376, packet_out: 376, ratio: 1.00
s47 packet_in: 26, packet_out: 26, ratio: 1.00
s48 packet_in: 108, packet_out: 108, ratio: 1.00
s49 packet_in: 7, packet_out: 7, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 103, packet_out: 103, ratio: 1.00
s52 packet_in: 84, packet_out: 84, ratio: 1.00
s53 packet_in: 2, packet_out: 2, ratio: 1.00
s54 packet_in: 88, packet_out: 88, ratio: 1.00
s55 packet_in: 9, packet_out: 9, ratio: 1.00
s56 packet_in: 299, packet_out: 299, ratio: 1.00
s57 packet_in: 69, packet_out: 69, ratio: 1.00
s58 packet_in: 65, packet_out: 65, ratio: 1.00
s59 packet_in: 10, packet_out: 10, ratio: 1.00
s60 packet_in: 217, packet_out: 217, ratio: 1.00
s61 packet_in: 254, packet_out: 254, ratio: 1.00
s62 packet_in: 81, packet_out: 81, ratio: 1.00
s63 packet_in: 201, packet_out: 201, ratio: 1.00
s64 packet_in: 6, packet_out: 6, ratio: 1.00
s65 packet_in: 81, packet_out: 81, ratio: 1.00
s66 packet_in: 4, packet_out: 4, ratio: 1.00
s67 packet_in: 114, packet_out: 114, ratio: 1.00
s68 packet_in: 202, packet_out: 202, ratio: 1.00
s69 packet_in: 93, packet_out: 93, ratio: 1.00
s70 packet_in: 169, packet_out: 169, ratio: 1.00
s71 packet_in: 221, packet_out: 221, ratio: 1.00
s72 packet_in: 476, packet_out: 390, ratio: 0.82
s73 packet_in: 87, packet_out: 87, ratio: 1.00
s74 packet_in: 1137, packet_out: 1137, ratio: 1.00
s75 packet_in: 81, packet_out: 81, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 141, packet_out: 141, ratio: 1.00
s78 packet_in: 528, packet_out: 528, ratio: 1.00
s79 packet_in: 12, packet_out: 12, ratio: 1.00
s80 packet_in: 2656, packet_out: 2656, ratio: 1.00
