s1 packet_in: 17, packet_out: 17, ratio: 1.00
s75 packet_in: 305, packet_out: 305, ratio: 1.00
s76 packet_in: 782, packet_out: 782, ratio: 1.00
s77 packet_in: 370, packet_out: 370, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 204, packet_out: 204, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 266, packet_out: 266, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 220, packet_out: 220, ratio: 1.00
s84 packet_in: 2726, packet_out: 2726, ratio: 1.00
s85 packet_in: 6, packet_out: 6, ratio: 1.00
s86 packet_in: 113, packet_out: 113, ratio: 1.00
s87 packet_in: 2079, packet_out: 2079, ratio: 1.00
s88 packet_in: 73, packet_out: 73, ratio: 1.00
s89 packet_in: 110, packet_out: 110, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 77, packet_out: 77, ratio: 1.00
s92 packet_in: 2403, packet_out: 2403, ratio: 1.00
s93 packet_in: 125, packet_out: 125, ratio: 1.00
s94 packet_in: 368, packet_out: 368, ratio: 1.00
s95 packet_in: 4, packet_out: 4, ratio: 1.00
s96 packet_in: 945, packet_out: 945, ratio: 1.00
s97 packet_in: 126, packet_out: 126, ratio: 1.00
s98 packet_in: 1584, packet_out: 1584, ratio: 1.00
s99 packet_in: 117, packet_out: 117, ratio: 1.00
s100 packet_in: 3607, packet_out: 3607, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 2, packet_out: 2, ratio: 1.00
s103 packet_in: 6, packet_out: 6, ratio: 1.00
s104 packet_in: 54, packet_out: 54, ratio: 1.00
s105 packet_in: 269, packet_out: 269, ratio: 1.00
s106 packet_in: 2, packet_out: 2, ratio: 1.00
s107 packet_in: 4, packet_out: 4, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 187, packet_out: 187, ratio: 1.00
s112 packet_in: 482, packet_out: 482, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 102, packet_out: 102, ratio: 1.00
s115 packet_in: 1527, packet_out: 1527, ratio: 1.00
s116 packet_in: 217, packet_out: 217, ratio: 1.00
s117 packet_in: 351, packet_out: 351, ratio: 1.00
s118 packet_in: 12, packet_out: 12, ratio: 1.00
s119 packet_in: 95, packet_out: 95, ratio: 1.00
s120 packet_in: 10, packet_out: 10, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 191, packet_out: 191, ratio: 1.00
s123 packet_in: 1675, packet_out: 1675, ratio: 1.00
s124 packet_in: 6, packet_out: 6, ratio: 1.00
s125 packet_in: 12, packet_out: 12, ratio: 1.00
