s1 packet_in: 174, packet_out: 174, ratio: 1.00
s2 packet_in: 59, packet_out: 59, ratio: 1.00
s3 packet_in: 150, packet_out: 150, ratio: 1.00
s4 packet_in: 50, packet_out: 50, ratio: 1.00
s5 packet_in: 31, packet_out: 31, ratio: 1.00
s6 packet_in: 1742, packet_out: 1742, ratio: 1.00
s7 packet_in: 631, packet_out: 631, ratio: 1.00
s8 packet_in: 174, packet_out: 174, ratio: 1.00
s9 packet_in: 19, packet_out: 19, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 238, packet_out: 238, ratio: 1.00
s12 packet_in: 314, packet_out: 314, ratio: 1.00
s13 packet_in: 37, packet_out: 37, ratio: 1.00
s14 packet_in: 392, packet_out: 392, ratio: 1.00
s15 packet_in: 51, packet_out: 51, ratio: 1.00
s16 packet_in: 79, packet_out: 79, ratio: 1.00
s17 packet_in: 359, packet_out: 359, ratio: 1.00
s18 packet_in: 79, packet_out: 79, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 21, packet_out: 21, ratio: 1.00
s21 packet_in: 235, packet_out: 235, ratio: 1.00
s22 packet_in: 596, packet_out: 596, ratio: 1.00
s23 packet_in: 178, packet_out: 178, ratio: 1.00
s24 packet_in: 55, packet_out: 55, ratio: 1.00
s25 packet_in: 41, packet_out: 41, ratio: 1.00
s26 packet_in: 457, packet_out: 457, ratio: 1.00
s27 packet_in: 34, packet_out: 34, ratio: 1.00
s28 packet_in: 49, packet_out: 49, ratio: 1.00
s29 packet_in: 88, packet_out: 88, ratio: 1.00
s30 packet_in: 146, packet_out: 146, ratio: 1.00
s31 packet_in: 600, packet_out: 600, ratio: 1.00
s32 packet_in: 19, packet_out: 19, ratio: 1.00
s33 packet_in: 73, packet_out: 73, ratio: 1.00
s34 packet_in: 14, packet_out: 14, ratio: 1.00
s35 packet_in: 35, packet_out: 35, ratio: 1.00
s36 packet_in: 12, packet_out: 12, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 9, packet_out: 9, ratio: 1.00
s39 packet_in: 96, packet_out: 96, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 183, packet_out: 183, ratio: 1.00
s42 packet_in: 56, packet_out: 56, ratio: 1.00
s43 packet_in: 127, packet_out: 127, ratio: 1.00
s44 packet_in: 107, packet_out: 107, ratio: 1.00
s45 packet_in: 18, packet_out: 18, ratio: 1.00
s46 packet_in: 278, packet_out: 278, ratio: 1.00
s47 packet_in: 433, packet_out: 433, ratio: 1.00
s48 packet_in: 74, packet_out: 74, ratio: 1.00
s49 packet_in: 16, packet_out: 16, ratio: 1.00
s50 packet_in: 246, packet_out: 246, ratio: 1.00
s51 packet_in: 191, packet_out: 191, ratio: 1.00
s52 packet_in: 94, packet_out: 94, ratio: 1.00
s53 packet_in: 281, packet_out: 281, ratio: 1.00
s54 packet_in: 316, packet_out: 316, ratio: 1.00
s55 packet_in: 338, packet_out: 338, ratio: 1.00
s56 packet_in: 28, packet_out: 28, ratio: 1.00
s57 packet_in: 28, packet_out: 28, ratio: 1.00
s58 packet_in: 438, packet_out: 438, ratio: 1.00
s59 packet_in: 95, packet_out: 95, ratio: 1.00
s60 packet_in: 48, packet_out: 48, ratio: 1.00
s61 packet_in: 5, packet_out: 5, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 5, packet_out: 5, ratio: 1.00
s64 packet_in: 2, packet_out: 2, ratio: 1.00
s65 packet_in: 3, packet_out: 3, ratio: 1.00
s66 packet_in: 1938, packet_out: 1938, ratio: 1.00
s67 packet_in: 231, packet_out: 231, ratio: 1.00
s68 packet_in: 239, packet_out: 239, ratio: 1.00
s69 packet_in: 159, packet_out: 159, ratio: 1.00
s70 packet_in: 708, packet_out: 708, ratio: 1.00
s71 packet_in: 212, packet_out: 212, ratio: 1.00
s72 packet_in: 35, packet_out: 35, ratio: 1.00
s73 packet_in: 364, packet_out: 364, ratio: 1.00
s74 packet_in: 416, packet_out: 416, ratio: 1.00
s75 packet_in: 355, packet_out: 355, ratio: 1.00
s76 packet_in: 12, packet_out: 12, ratio: 1.00
s77 packet_in: 86, packet_out: 86, ratio: 1.00
s78 packet_in: 93, packet_out: 93, ratio: 1.00
s79 packet_in: 75, packet_out: 75, ratio: 1.00
s80 packet_in: 0, packet_out: 0, ratio: N/A
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 909, packet_out: 909, ratio: 1.00
s84 packet_in: 79, packet_out: 79, ratio: 1.00
s85 packet_in: 10, packet_out: 10, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 468, packet_out: 468, ratio: 1.00
s89 packet_in: 84, packet_out: 84, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 13, packet_out: 13, ratio: 1.00
s92 packet_in: 2, packet_out: 2, ratio: 1.00
s93 packet_in: 4, packet_out: 4, ratio: 1.00
s94 packet_in: 265, packet_out: 265, ratio: 1.00
s95 packet_in: 80, packet_out: 80, ratio: 1.00
s96 packet_in: 66, packet_out: 66, ratio: 1.00
s97 packet_in: 12, packet_out: 12, ratio: 1.00
s98 packet_in: 8, packet_out: 8, ratio: 1.00
