s1 packet_in: 62, packet_out: 62, ratio: 1.00
s2 packet_in: 47, packet_out: 47, ratio: 1.00
s3 packet_in: 13, packet_out: 13, ratio: 1.00
s4 packet_in: 120, packet_out: 120, ratio: 1.00
s5 packet_in: 66, packet_out: 66, ratio: 1.00
s6 packet_in: 75, packet_out: 75, ratio: 1.00
s7 packet_in: 56, packet_out: 56, ratio: 1.00
s8 packet_in: 210, packet_out: 210, ratio: 1.00
s9 packet_in: 488, packet_out: 488, ratio: 1.00
s10 packet_in: 15, packet_out: 15, ratio: 1.00
s11 packet_in: 210, packet_out: 210, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 252, packet_out: 252, ratio: 1.00
s14 packet_in: 698, packet_out: 698, ratio: 1.00
s15 packet_in: 15, packet_out: 15, ratio: 1.00
s16 packet_in: 51, packet_out: 51, ratio: 1.00
s17 packet_in: 804, packet_out: 804, ratio: 1.00
s18 packet_in: 16, packet_out: 16, ratio: 1.00
s19 packet_in: 790, packet_out: 790, ratio: 1.00
s20 packet_in: 136, packet_out: 136, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 24, packet_out: 24, ratio: 1.00
s24 packet_in: 901, packet_out: 901, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 501, packet_out: 501, ratio: 1.00
s27 packet_in: 1101, packet_out: 1101, ratio: 1.00
s28 packet_in: 1113, packet_out: 1113, ratio: 1.00
s29 packet_in: 486, packet_out: 972, ratio: 2.00
s30 packet_in: 1114, packet_out: 1114, ratio: 1.00
s31 packet_in: 801, packet_out: 801, ratio: 1.00
s32 packet_in: 1098, packet_out: 1098, ratio: 1.00
s33 packet_in: 256, packet_out: 256, ratio: 1.00
s34 packet_in: 1104, packet_out: 1104, ratio: 1.00
s35 packet_in: 1101, packet_out: 1101, ratio: 1.00
s36 packet_in: 1094, packet_out: 1094, ratio: 1.00
s37 packet_in: 239, packet_out: 239, ratio: 1.00
s38 packet_in: 94, packet_out: 94, ratio: 1.00
s39 packet_in: 1094, packet_out: 1094, ratio: 1.00
s40 packet_in: 331, packet_out: 331, ratio: 1.00
s41 packet_in: 1110, packet_out: 1110, ratio: 1.00
s42 packet_in: 669, packet_out: 669, ratio: 1.00
s43 packet_in: 30, packet_out: 30, ratio: 1.00
s44 packet_in: 922, packet_out: 922, ratio: 1.00
s45 packet_in: 161, packet_out: 161, ratio: 1.00
s46 packet_in: 1113, packet_out: 1113, ratio: 1.00
s47 packet_in: 1118, packet_out: 1118, ratio: 1.00
s48 packet_in: 633, packet_out: 633, ratio: 1.00
s49 packet_in: 926, packet_out: 926, ratio: 1.00
s50 packet_in: 1114, packet_out: 1114, ratio: 1.00
s51 packet_in: 350, packet_out: 350, ratio: 1.00
s52 packet_in: 632, packet_out: 632, ratio: 1.00
s53 packet_in: 825, packet_out: 825, ratio: 1.00
s54 packet_in: 818, packet_out: 818, ratio: 1.00
s55 packet_in: 74, packet_out: 74, ratio: 1.00
s56 packet_in: 286, packet_out: 286, ratio: 1.00
s57 packet_in: 61, packet_out: 61, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 114, packet_out: 114, ratio: 1.00
s60 packet_in: 88, packet_out: 88, ratio: 1.00
s61 packet_in: 55, packet_out: 55, ratio: 1.00
s62 packet_in: 9, packet_out: 9, ratio: 1.00
s63 packet_in: 15, packet_out: 15, ratio: 1.00
s64 packet_in: 496, packet_out: 496, ratio: 1.00
s65 packet_in: 30, packet_out: 30, ratio: 1.00
s66 packet_in: 165, packet_out: 165, ratio: 1.00
s67 packet_in: 1108, packet_out: 1108, ratio: 1.00
s68 packet_in: 1106, packet_out: 1106, ratio: 1.00
s69 packet_in: 151, packet_out: 151, ratio: 1.00
s70 packet_in: 1043, packet_out: 1043, ratio: 1.00
s71 packet_in: 1135, packet_out: 1135, ratio: 1.00
s72 packet_in: 1123, packet_out: 1123, ratio: 1.00
s73 packet_in: 1110, packet_out: 1110, ratio: 1.00
s74 packet_in: 1112, packet_out: 1112, ratio: 1.00
s75 packet_in: 1113, packet_out: 1113, ratio: 1.00
s76 packet_in: 1055, packet_out: 1055, ratio: 1.00
s77 packet_in: 122, packet_out: 122, ratio: 1.00
s78 packet_in: 1109, packet_out: 1109, ratio: 1.00
s79 packet_in: 119, packet_out: 119, ratio: 1.00
s80 packet_in: 11, packet_out: 11, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 101, packet_out: 101, ratio: 1.00
s83 packet_in: 1103, packet_out: 1103, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 1108, packet_out: 1108, ratio: 1.00
s86 packet_in: 1100, packet_out: 1100, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 1059, packet_out: 1059, ratio: 1.00
s90 packet_in: 1113, packet_out: 1113, ratio: 1.00
s91 packet_in: 89, packet_out: 89, ratio: 1.00
s92 packet_in: 124, packet_out: 124, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 228, packet_out: 228, ratio: 1.00
s95 packet_in: 1113, packet_out: 1113, ratio: 1.00
s96 packet_in: 1117, packet_out: 1117, ratio: 1.00
s97 packet_in: 10, packet_out: 10, ratio: 1.00
s98 packet_in: 444, packet_out: 444, ratio: 1.00
s99 packet_in: 121, packet_out: 121, ratio: 1.00
s100 packet_in: 1111, packet_out: 1111, ratio: 1.00
s101 packet_in: 135, packet_out: 135, ratio: 1.00
s102 packet_in: 44, packet_out: 44, ratio: 1.00
s103 packet_in: 100, packet_out: 100, ratio: 1.00
s104 packet_in: 120, packet_out: 120, ratio: 1.00
s105 packet_in: 1111, packet_out: 1111, ratio: 1.00
s106 packet_in: 1105, packet_out: 1105, ratio: 1.00
s107 packet_in: 100, packet_out: 100, ratio: 1.00
s108 packet_in: 134, packet_out: 134, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 12, packet_out: 12, ratio: 1.00
s112 packet_in: 1133, packet_out: 1133, ratio: 1.00
s113 packet_in: 110, packet_out: 110, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 257, packet_out: 257, ratio: 1.00
s116 packet_in: 1115, packet_out: 1115, ratio: 1.00
s117 packet_in: 134, packet_out: 134, ratio: 1.00
s118 packet_in: 87, packet_out: 87, ratio: 1.00
s119 packet_in: 1105, packet_out: 1105, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 867, packet_out: 867, ratio: 1.00
s122 packet_in: 1129, packet_out: 1129, ratio: 1.00
s123 packet_in: 114, packet_out: 114, ratio: 1.00
s124 packet_in: 1114, packet_out: 1114, ratio: 1.00
s125 packet_in: 31, packet_out: 31, ratio: 1.00
