s1 packet_in: 157, packet_out: 157, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 102, packet_out: 102, ratio: 1.00
s4 packet_in: 9, packet_out: 9, ratio: 1.00
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 82, packet_out: 82, ratio: 1.00
s7 packet_in: 5, packet_out: 5, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 58, packet_out: 58, ratio: 1.00
s10 packet_in: 5, packet_out: 5, ratio: 1.00
s11 packet_in: 91, packet_out: 91, ratio: 1.00
s12 packet_in: 5, packet_out: 5, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 78, packet_out: 78, ratio: 1.00
s18 packet_in: 624, packet_out: 624, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 7, packet_out: 7, ratio: 1.00
s21 packet_in: 232, packet_out: 232, ratio: 1.00
s22 packet_in: 12, packet_out: 12, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 79, packet_out: 79, ratio: 1.00
s25 packet_in: 10, packet_out: 10, ratio: 1.00
s26 packet_in: 202, packet_out: 202, ratio: 1.00
s27 packet_in: 160, packet_out: 160, ratio: 1.00
s28 packet_in: 236, packet_out: 236, ratio: 1.00
s29 packet_in: 88, packet_out: 88, ratio: 1.00
s30 packet_in: 68, packet_out: 68, ratio: 1.00
s31 packet_in: 2021, packet_out: 2021, ratio: 1.00
s32 packet_in: 336, packet_out: 336, ratio: 1.00
s33 packet_in: 103, packet_out: 103, ratio: 1.00
s34 packet_in: 386, packet_out: 386, ratio: 1.00
s35 packet_in: 85, packet_out: 85, ratio: 1.00
s36 packet_in: 81, packet_out: 81, ratio: 1.00
s37 packet_in: 5, packet_out: 5, ratio: 1.00
s38 packet_in: 14, packet_out: 14, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 12, packet_out: 12, ratio: 1.00
s41 packet_in: 14, packet_out: 14, ratio: 1.00
s42 packet_in: 7, packet_out: 7, ratio: 1.00
s43 packet_in: 89, packet_out: 89, ratio: 1.00
s44 packet_in: 8, packet_out: 8, ratio: 1.00
s45 packet_in: 14, packet_out: 14, ratio: 1.00
s46 packet_in: 276, packet_out: 276, ratio: 1.00
s47 packet_in: 109, packet_out: 109, ratio: 1.00
s48 packet_in: 1922, packet_out: 1922, ratio: 1.00
s49 packet_in: 788, packet_out: 788, ratio: 1.00
s50 packet_in: 53, packet_out: 53, ratio: 1.00
s51 packet_in: 43, packet_out: 43, ratio: 1.00
s52 packet_in: 107, packet_out: 107, ratio: 1.00
s53 packet_in: 63, packet_out: 63, ratio: 1.00
s54 packet_in: 131, packet_out: 131, ratio: 1.00
s55 packet_in: 67, packet_out: 67, ratio: 1.00
s56 packet_in: 26, packet_out: 26, ratio: 1.00
s57 packet_in: 102, packet_out: 102, ratio: 1.00
s58 packet_in: 236, packet_out: 236, ratio: 1.00
s59 packet_in: 56, packet_out: 56, ratio: 1.00
s60 packet_in: 35, packet_out: 35, ratio: 1.00
s61 packet_in: 2, packet_out: 2, ratio: 1.00
s62 packet_in: 4, packet_out: 4, ratio: 1.00
s63 packet_in: 0, packet_out: 0, ratio: N/A
s64 packet_in: 4, packet_out: 4, ratio: 1.00
s65 packet_in: 1, packet_out: 1, ratio: 1.00
