s1 packet_in: 290, packet_out: 290, ratio: 1.00
s2 packet_in: 172, packet_out: 172, ratio: 1.00
s3 packet_in: 178, packet_out: 178, ratio: 1.00
s4 packet_in: 192, packet_out: 192, ratio: 1.00
s5 packet_in: 142, packet_out: 142, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 91, packet_out: 91, ratio: 1.00
s8 packet_in: 347, packet_out: 347, ratio: 1.00
s9 packet_in: 99, packet_out: 99, ratio: 1.00
s10 packet_in: 97, packet_out: 97, ratio: 1.00
s11 packet_in: 63, packet_out: 126, ratio: 2.00
s12 packet_in: 61, packet_out: 61, ratio: 1.00
s13 packet_in: 15, packet_out: 15, ratio: 1.00
s14 packet_in: 127, packet_out: 127, ratio: 1.00
s15 packet_in: 58, packet_out: 58, ratio: 1.00
s16 packet_in: 182, packet_out: 182, ratio: 1.00
s17 packet_in: 179, packet_out: 179, ratio: 1.00
s18 packet_in: 4, packet_out: 4, ratio: 1.00
s19 packet_in: 75, packet_out: 75, ratio: 1.00
s20 packet_in: 26, packet_out: 26, ratio: 1.00
