s1 packet_in: 217, packet_out: 217, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 126, packet_out: 126, ratio: 1.00
s4 packet_in: 33, packet_out: 33, ratio: 1.00
s5 packet_in: 66, packet_out: 66, ratio: 1.00
s6 packet_in: 75, packet_out: 75, ratio: 1.00
s7 packet_in: 92, packet_out: 92, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 260, packet_out: 260, ratio: 1.00
s10 packet_in: 97, packet_out: 97, ratio: 1.00
s11 packet_in: 8, packet_out: 8, ratio: 1.00
s12 packet_in: 185, packet_out: 185, ratio: 1.00
s13 packet_in: 154, packet_out: 154, ratio: 1.00
s14 packet_in: 62, packet_out: 62, ratio: 1.00
s15 packet_in: 241, packet_out: 241, ratio: 1.00
s16 packet_in: 49, packet_out: 49, ratio: 1.00
s17 packet_in: 43, packet_out: 43, ratio: 1.00
s18 packet_in: 79, packet_out: 79, ratio: 1.00
s19 packet_in: 93, packet_out: 93, ratio: 1.00
s20 packet_in: 510, packet_out: 510, ratio: 1.00
s21 packet_in: 124, packet_out: 124, ratio: 1.00
s22 packet_in: 14, packet_out: 14, ratio: 1.00
s23 packet_in: 67, packet_out: 67, ratio: 1.00
s24 packet_in: 10, packet_out: 10, ratio: 1.00
s25 packet_in: 117, packet_out: 117, ratio: 1.00
s26 packet_in: 120, packet_out: 120, ratio: 1.00
s27 packet_in: 16, packet_out: 16, ratio: 1.00
s28 packet_in: 89, packet_out: 89, ratio: 1.00
s29 packet_in: 1323, packet_out: 1323, ratio: 1.00
s30 packet_in: 1395, packet_out: 1395, ratio: 1.00
s31 packet_in: 999, packet_out: 999, ratio: 1.00
s32 packet_in: 2395, packet_out: 2395, ratio: 1.00
s33 packet_in: 58, packet_out: 58, ratio: 1.00
s34 packet_in: 218, packet_out: 218, ratio: 1.00
s35 packet_in: 268, packet_out: 268, ratio: 1.00
s36 packet_in: 51, packet_out: 51, ratio: 1.00
s37 packet_in: 1027, packet_out: 1027, ratio: 1.00
s38 packet_in: 181, packet_out: 181, ratio: 1.00
s39 packet_in: 161, packet_out: 161, ratio: 1.00
s40 packet_in: 1123, packet_out: 897, ratio: 0.80
s41 packet_in: 2035, packet_out: 2035, ratio: 1.00
s42 packet_in: 220, packet_out: 220, ratio: 1.00
s43 packet_in: 254, packet_out: 254, ratio: 1.00
s44 packet_in: 385, packet_out: 385, ratio: 1.00
s45 packet_in: 80, packet_out: 80, ratio: 1.00
s46 packet_in: 5, packet_out: 5, ratio: 1.00
s47 packet_in: 10, packet_out: 10, ratio: 1.00
s48 packet_in: 50, packet_out: 50, ratio: 1.00
s49 packet_in: 96, packet_out: 96, ratio: 1.00
s50 packet_in: 6, packet_out: 12, ratio: 2.00
s51 packet_in: 97, packet_out: 97, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 408, packet_out: 408, ratio: 1.00
s54 packet_in: 95, packet_out: 95, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 161, packet_out: 161, ratio: 1.00
s58 packet_in: 1901, packet_out: 1901, ratio: 1.00
s59 packet_in: 69, packet_out: 69, ratio: 1.00
s60 packet_in: 38, packet_out: 38, ratio: 1.00
s61 packet_in: 3825, packet_out: 3825, ratio: 1.00
s62 packet_in: 12, packet_out: 12, ratio: 1.00
s63 packet_in: 1907, packet_out: 1907, ratio: 1.00
s64 packet_in: 2173, packet_out: 2173, ratio: 1.00
s65 packet_in: 1321, packet_out: 1321, ratio: 1.00
s66 packet_in: 439, packet_out: 439, ratio: 1.00
s67 packet_in: 229, packet_out: 229, ratio: 1.00
s68 packet_in: 79, packet_out: 79, ratio: 1.00
s69 packet_in: 2505, packet_out: 2505, ratio: 1.00
s70 packet_in: 239, packet_out: 239, ratio: 1.00
s71 packet_in: 128, packet_out: 128, ratio: 1.00
s72 packet_in: 647, packet_out: 647, ratio: 1.00
s73 packet_in: 7, packet_out: 7, ratio: 1.00
s74 packet_in: 3523, packet_out: 3523, ratio: 1.00
s75 packet_in: 803, packet_out: 803, ratio: 1.00
s76 packet_in: 695, packet_out: 695, ratio: 1.00
s77 packet_in: 12, packet_out: 12, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 91, packet_out: 91, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
