s1 packet_in: 293, packet_out: 293, ratio: 1.00
s2 packet_in: 64, packet_out: 64, ratio: 1.00
s3 packet_in: 64, packet_out: 64, ratio: 1.00
s4 packet_in: 141, packet_out: 141, ratio: 1.00
s5 packet_in: 162, packet_out: 162, ratio: 1.00
s6 packet_in: 67, packet_out: 67, ratio: 1.00
s7 packet_in: 133, packet_out: 133, ratio: 1.00
s8 packet_in: 61, packet_out: 61, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 60, packet_out: 60, ratio: 1.00
s11 packet_in: 19, packet_out: 19, ratio: 1.00
s12 packet_in: 12, packet_out: 12, ratio: 1.00
s13 packet_in: 213, packet_out: 213, ratio: 1.00
s14 packet_in: 208, packet_out: 208, ratio: 1.00
s15 packet_in: 35, packet_out: 35, ratio: 1.00
s16 packet_in: 26, packet_out: 26, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 37, packet_out: 37, ratio: 1.00
s19 packet_in: 151, packet_out: 151, ratio: 1.00
s20 packet_in: 415, packet_out: 415, ratio: 1.00
s21 packet_in: 39, packet_out: 39, ratio: 1.00
s22 packet_in: 59, packet_out: 59, ratio: 1.00
s23 packet_in: 48, packet_out: 48, ratio: 1.00
s24 packet_in: 104, packet_out: 104, ratio: 1.00
s25 packet_in: 96, packet_out: 96, ratio: 1.00
s26 packet_in: 29, packet_out: 29, ratio: 1.00
s27 packet_in: 212, packet_out: 212, ratio: 1.00
s28 packet_in: 6, packet_out: 6, ratio: 1.00
s29 packet_in: 30, packet_out: 30, ratio: 1.00
s30 packet_in: 2, packet_out: 2, ratio: 1.00
s31 packet_in: 692, packet_out: 692, ratio: 1.00
s32 packet_in: 16, packet_out: 16, ratio: 1.00
s33 packet_in: 90, packet_out: 90, ratio: 1.00
s34 packet_in: 6, packet_out: 6, ratio: 1.00
s35 packet_in: 75, packet_out: 75, ratio: 1.00
s36 packet_in: 4, packet_out: 4, ratio: 1.00
s37 packet_in: 46, packet_out: 46, ratio: 1.00
s38 packet_in: 73, packet_out: 73, ratio: 1.00
s39 packet_in: 99, packet_out: 99, ratio: 1.00
s40 packet_in: 16, packet_out: 16, ratio: 1.00
s41 packet_in: 296, packet_out: 296, ratio: 1.00
s42 packet_in: 637, packet_out: 637, ratio: 1.00
s43 packet_in: 6, packet_out: 6, ratio: 1.00
s44 packet_in: 143, packet_out: 143, ratio: 1.00
s45 packet_in: 29, packet_out: 29, ratio: 1.00
