s1 packet_in: 25, packet_out: 25, ratio: 1.00
s2 packet_in: 63, packet_out: 63, ratio: 1.00
s3 packet_in: 20, packet_out: 20, ratio: 1.00
s4 packet_in: 49, packet_out: 49, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 139, packet_out: 139, ratio: 1.00
s8 packet_in: 12, packet_out: 12, ratio: 1.00
s9 packet_in: 175, packet_out: 175, ratio: 1.00
s10 packet_in: 99, packet_out: 99, ratio: 1.00
s11 packet_in: 125, packet_out: 125, ratio: 1.00
s12 packet_in: 314, packet_out: 314, ratio: 1.00
s13 packet_in: 95, packet_out: 95, ratio: 1.00
s14 packet_in: 12, packet_out: 12, ratio: 1.00
s15 packet_in: 270, packet_out: 270, ratio: 1.00
s16 packet_in: 54, packet_out: 54, ratio: 1.00
s17 packet_in: 100, packet_out: 100, ratio: 1.00
s18 packet_in: 210, packet_out: 210, ratio: 1.00
s19 packet_in: 193, packet_out: 193, ratio: 1.00
s20 packet_in: 57, packet_out: 57, ratio: 1.00
s21 packet_in: 7, packet_out: 7, ratio: 1.00
s22 packet_in: 39, packet_out: 39, ratio: 1.00
s23 packet_in: 61, packet_out: 61, ratio: 1.00
s24 packet_in: 56, packet_out: 56, ratio: 1.00
s25 packet_in: 57, packet_out: 57, ratio: 1.00
s26 packet_in: 50, packet_out: 50, ratio: 1.00
s27 packet_in: 12, packet_out: 12, ratio: 1.00
s28 packet_in: 35, packet_out: 35, ratio: 1.00
s29 packet_in: 7, packet_out: 7, ratio: 1.00
s30 packet_in: 56, packet_out: 56, ratio: 1.00
s31 packet_in: 199, packet_out: 199, ratio: 1.00
s32 packet_in: 60, packet_out: 60, ratio: 1.00
s33 packet_in: 29, packet_out: 29, ratio: 1.00
s34 packet_in: 59, packet_out: 59, ratio: 1.00
s35 packet_in: 306, packet_out: 306, ratio: 1.00
s36 packet_in: 263, packet_out: 263, ratio: 1.00
s37 packet_in: 60, packet_out: 60, ratio: 1.00
s38 packet_in: 203, packet_out: 203, ratio: 1.00
s39 packet_in: 10, packet_out: 10, ratio: 1.00
s40 packet_in: 1871, packet_out: 1871, ratio: 1.00
s41 packet_in: 254, packet_out: 254, ratio: 1.00
s42 packet_in: 362, packet_out: 362, ratio: 1.00
s43 packet_in: 351, packet_out: 351, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 55, packet_out: 55, ratio: 1.00
s46 packet_in: 100, packet_out: 100, ratio: 1.00
s47 packet_in: 77, packet_out: 77, ratio: 1.00
s48 packet_in: 151, packet_out: 151, ratio: 1.00
s49 packet_in: 48, packet_out: 48, ratio: 1.00
s50 packet_in: 294, packet_out: 294, ratio: 1.00
s51 packet_in: 130, packet_out: 130, ratio: 1.00
s52 packet_in: 480, packet_out: 480, ratio: 1.00
s53 packet_in: 340, packet_out: 340, ratio: 1.00
s54 packet_in: 421, packet_out: 421, ratio: 1.00
s55 packet_in: 190, packet_out: 190, ratio: 1.00
s56 packet_in: 25, packet_out: 25, ratio: 1.00
s57 packet_in: 2160, packet_out: 2160, ratio: 1.00
s58 packet_in: 65, packet_out: 65, ratio: 1.00
s59 packet_in: 353, packet_out: 353, ratio: 1.00
s60 packet_in: 36, packet_out: 72, ratio: 2.00
s61 packet_in: 195, packet_out: 195, ratio: 1.00
s62 packet_in: 318, packet_out: 318, ratio: 1.00
s63 packet_in: 546, packet_out: 546, ratio: 1.00
s64 packet_in: 237, packet_out: 237, ratio: 1.00
s65 packet_in: 1113, packet_out: 1113, ratio: 1.00
s66 packet_in: 391, packet_out: 391, ratio: 1.00
s67 packet_in: 884, packet_out: 884, ratio: 1.00
s68 packet_in: 129, packet_out: 129, ratio: 1.00
s69 packet_in: 665, packet_out: 665, ratio: 1.00
s70 packet_in: 361, packet_out: 361, ratio: 1.00
s71 packet_in: 562, packet_out: 562, ratio: 1.00
s72 packet_in: 745, packet_out: 745, ratio: 1.00
s73 packet_in: 977, packet_out: 977, ratio: 1.00
s74 packet_in: 1492, packet_out: 1492, ratio: 1.00
s75 packet_in: 1251, packet_out: 1251, ratio: 1.00
s76 packet_in: 2, packet_out: 2, ratio: 1.00
s77 packet_in: 44, packet_out: 44, ratio: 1.00
s78 packet_in: 234, packet_out: 234, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
s81 packet_in: 58, packet_out: 58, ratio: 1.00
s82 packet_in: 1374, packet_out: 1374, ratio: 1.00
s83 packet_in: 5, packet_out: 5, ratio: 1.00
s84 packet_in: 288, packet_out: 288, ratio: 1.00
s85 packet_in: 57, packet_out: 57, ratio: 1.00
s86 packet_in: 91, packet_out: 91, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 86, packet_out: 86, ratio: 1.00
s89 packet_in: 2176, packet_out: 2176, ratio: 1.00
s90 packet_in: 552, packet_out: 552, ratio: 1.00
s91 packet_in: 2, packet_out: 2, ratio: 1.00
s92 packet_in: 766, packet_out: 766, ratio: 1.00
s93 packet_in: 113, packet_out: 113, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 90, packet_out: 90, ratio: 1.00
s96 packet_in: 99, packet_out: 99, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 11, packet_out: 11, ratio: 1.00
s99 packet_in: 93, packet_out: 93, ratio: 1.00
s100 packet_in: 8, packet_out: 8, ratio: 1.00
s101 packet_in: 1982, packet_out: 1982, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 89, packet_out: 89, ratio: 1.00
s104 packet_in: 2177, packet_out: 2177, ratio: 1.00
s105 packet_in: 11, packet_out: 11, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 84, packet_out: 84, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 8, packet_out: 8, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 39, packet_out: 39, ratio: 1.00
s112 packet_in: 40, packet_out: 40, ratio: 1.00
s113 packet_in: 84, packet_out: 84, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 2166, packet_out: 2166, ratio: 1.00
s116 packet_in: 2174, packet_out: 2174, ratio: 1.00
s117 packet_in: 213, packet_out: 213, ratio: 1.00
s118 packet_in: 2141, packet_out: 2141, ratio: 1.00
s119 packet_in: 0, packet_out: 0, ratio: N/A
s120 packet_in: 1651, packet_out: 1651, ratio: 1.00
s121 packet_in: 1222, packet_out: 1222, ratio: 1.00
s122 packet_in: 862, packet_out: 862, ratio: 1.00
s123 packet_in: 1561, packet_out: 1561, ratio: 1.00
s124 packet_in: 2196, packet_out: 2195, ratio: 1.00
s125 packet_in: 377, packet_out: 377, ratio: 1.00
