s1 packet_in: 289, packet_out: 289, ratio: 1.00
s2 packet_in: 108, packet_out: 108, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 167, packet_out: 167, ratio: 1.00
s5 packet_in: 25, packet_out: 25, ratio: 1.00
s6 packet_in: 96, packet_out: 96, ratio: 1.00
s7 packet_in: 38, packet_out: 38, ratio: 1.00
s8 packet_in: 37, packet_out: 37, ratio: 1.00
s9 packet_in: 142, packet_out: 142, ratio: 1.00
s10 packet_in: 564, packet_out: 564, ratio: 1.00
s11 packet_in: 728, packet_out: 728, ratio: 1.00
s12 packet_in: 142, packet_out: 142, ratio: 1.00
s13 packet_in: 12, packet_out: 12, ratio: 1.00
s14 packet_in: 122, packet_out: 122, ratio: 1.00
s15 packet_in: 133, packet_out: 133, ratio: 1.00
s16 packet_in: 49, packet_out: 49, ratio: 1.00
s17 packet_in: 413, packet_out: 413, ratio: 1.00
s18 packet_in: 126, packet_out: 126, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 721, packet_out: 721, ratio: 1.00
s21 packet_in: 62, packet_out: 62, ratio: 1.00
s22 packet_in: 662, packet_out: 662, ratio: 1.00
s23 packet_in: 196, packet_out: 196, ratio: 1.00
s24 packet_in: 81, packet_out: 81, ratio: 1.00
s25 packet_in: 19, packet_out: 19, ratio: 1.00
s26 packet_in: 23, packet_out: 23, ratio: 1.00
s27 packet_in: 94, packet_out: 94, ratio: 1.00
s28 packet_in: 21, packet_out: 21, ratio: 1.00
s29 packet_in: 33, packet_out: 33, ratio: 1.00
s30 packet_in: 110, packet_out: 110, ratio: 1.00
s31 packet_in: 1167, packet_out: 1167, ratio: 1.00
s32 packet_in: 1166, packet_out: 1166, ratio: 1.00
s33 packet_in: 1168, packet_out: 1168, ratio: 1.00
s34 packet_in: 1168, packet_out: 1168, ratio: 1.00
s35 packet_in: 1165, packet_out: 1165, ratio: 1.00
s36 packet_in: 1170, packet_out: 1170, ratio: 1.00
s37 packet_in: 1177, packet_out: 1177, ratio: 1.00
s38 packet_in: 373, packet_out: 373, ratio: 1.00
s39 packet_in: 1168, packet_out: 1168, ratio: 1.00
s40 packet_in: 1169, packet_out: 1169, ratio: 1.00
s41 packet_in: 1178, packet_out: 1178, ratio: 1.00
s42 packet_in: 709, packet_out: 709, ratio: 1.00
s43 packet_in: 642, packet_out: 642, ratio: 1.00
s44 packet_in: 1052, packet_out: 1052, ratio: 1.00
s45 packet_in: 1168, packet_out: 1168, ratio: 1.00
s46 packet_in: 1161, packet_out: 1161, ratio: 1.00
s47 packet_in: 1172, packet_out: 1172, ratio: 1.00
s48 packet_in: 77, packet_out: 77, ratio: 1.00
s49 packet_in: 255, packet_out: 255, ratio: 1.00
