s1 packet_in: 214, packet_out: 214, ratio: 1.00
s2 packet_in: 99, packet_out: 99, ratio: 1.00
s3 packet_in: 526, packet_out: 526, ratio: 1.00
s4 packet_in: 85, packet_out: 85, ratio: 1.00
s5 packet_in: 76, packet_out: 76, ratio: 1.00
s6 packet_in: 529, packet_out: 529, ratio: 1.00
s7 packet_in: 290, packet_out: 290, ratio: 1.00
s8 packet_in: 44, packet_out: 44, ratio: 1.00
s9 packet_in: 5, packet_out: 5, ratio: 1.00
s10 packet_in: 40, packet_out: 40, ratio: 1.00
s11 packet_in: 48, packet_out: 48, ratio: 1.00
s12 packet_in: 14, packet_out: 14, ratio: 1.00
s13 packet_in: 77, packet_out: 77, ratio: 1.00
s14 packet_in: 139, packet_out: 139, ratio: 1.00
s15 packet_in: 134, packet_out: 134, ratio: 1.00
s16 packet_in: 48, packet_out: 48, ratio: 1.00
s17 packet_in: 11, packet_out: 11, ratio: 1.00
s18 packet_in: 37, packet_out: 37, ratio: 1.00
s19 packet_in: 136, packet_out: 136, ratio: 1.00
s20 packet_in: 60, packet_out: 60, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 17, packet_out: 17, ratio: 1.00
s23 packet_in: 268, packet_out: 268, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 63, packet_out: 63, ratio: 1.00
s27 packet_in: 390, packet_out: 390, ratio: 1.00
s28 packet_in: 210, packet_out: 210, ratio: 1.00
s29 packet_in: 566, packet_out: 566, ratio: 1.00
s30 packet_in: 1311, packet_out: 1311, ratio: 1.00
s31 packet_in: 80, packet_out: 80, ratio: 1.00
s32 packet_in: 43, packet_out: 43, ratio: 1.00
s33 packet_in: 25, packet_out: 25, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 18, packet_out: 18, ratio: 1.00
s36 packet_in: 665, packet_out: 665, ratio: 1.00
s37 packet_in: 21, packet_out: 21, ratio: 1.00
s38 packet_in: 1309, packet_out: 1309, ratio: 1.00
s39 packet_in: 1187, packet_out: 1187, ratio: 1.00
s40 packet_in: 593, packet_out: 593, ratio: 1.00
s41 packet_in: 4, packet_out: 4, ratio: 1.00
s42 packet_in: 296, packet_out: 296, ratio: 1.00
s43 packet_in: 152, packet_out: 152, ratio: 1.00
s44 packet_in: 208, packet_out: 208, ratio: 1.00
s45 packet_in: 45, packet_out: 45, ratio: 1.00
s46 packet_in: 805, packet_out: 805, ratio: 1.00
s47 packet_in: 1307, packet_out: 1307, ratio: 1.00
s48 packet_in: 1291, packet_out: 1291, ratio: 1.00
s49 packet_in: 366, packet_out: 366, ratio: 1.00
s50 packet_in: 423, packet_out: 423, ratio: 1.00
s51 packet_in: 1310, packet_out: 1310, ratio: 1.00
s52 packet_in: 463, packet_out: 463, ratio: 1.00
s53 packet_in: 227, packet_out: 227, ratio: 1.00
s54 packet_in: 172, packet_out: 172, ratio: 1.00
s55 packet_in: 959, packet_out: 959, ratio: 1.00
s56 packet_in: 660, packet_out: 548, ratio: 0.83
s57 packet_in: 13, packet_out: 13, ratio: 1.00
s58 packet_in: 60, packet_out: 60, ratio: 1.00
s59 packet_in: 266, packet_out: 266, ratio: 1.00
s60 packet_in: 98, packet_out: 98, ratio: 1.00
s61 packet_in: 125, packet_out: 125, ratio: 1.00
s62 packet_in: 53, packet_out: 53, ratio: 1.00
s63 packet_in: 1320, packet_out: 1320, ratio: 1.00
s64 packet_in: 1252, packet_out: 1252, ratio: 1.00
s65 packet_in: 1181, packet_out: 1181, ratio: 1.00
s66 packet_in: 15, packet_out: 15, ratio: 1.00
s67 packet_in: 23, packet_out: 23, ratio: 1.00
s68 packet_in: 81, packet_out: 81, ratio: 1.00
s69 packet_in: 81, packet_out: 81, ratio: 1.00
s70 packet_in: 76, packet_out: 76, ratio: 1.00
s71 packet_in: 1304, packet_out: 1304, ratio: 1.00
s72 packet_in: 74, packet_out: 74, ratio: 1.00
s73 packet_in: 799, packet_out: 799, ratio: 1.00
