s1 packet_in: 45, packet_out: 45, ratio: 1.00
s2 packet_in: 57, packet_out: 57, ratio: 1.00
s3 packet_in: 88, packet_out: 88, ratio: 1.00
s4 packet_in: 10, packet_out: 10, ratio: 1.00
s5 packet_in: 51, packet_out: 51, ratio: 1.00
s6 packet_in: 91, packet_out: 91, ratio: 1.00
s7 packet_in: 33, packet_out: 33, ratio: 1.00
s8 packet_in: 33, packet_out: 33, ratio: 1.00
s9 packet_in: 88, packet_out: 88, ratio: 1.00
s10 packet_in: 70, packet_out: 70, ratio: 1.00
s11 packet_in: 38, packet_out: 38, ratio: 1.00
s12 packet_in: 18, packet_out: 18, ratio: 1.00
s13 packet_in: 11, packet_out: 11, ratio: 1.00
s14 packet_in: 72, packet_out: 72, ratio: 1.00
s15 packet_in: 21, packet_out: 21, ratio: 1.00
s16 packet_in: 233, packet_out: 233, ratio: 1.00
s17 packet_in: 456, packet_out: 456, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 140, packet_out: 140, ratio: 1.00
s20 packet_in: 17, packet_out: 17, ratio: 1.00
s21 packet_in: 85, packet_out: 85, ratio: 1.00
s22 packet_in: 115, packet_out: 115, ratio: 1.00
s23 packet_in: 42, packet_out: 42, ratio: 1.00
s24 packet_in: 103, packet_out: 103, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 895, packet_out: 895, ratio: 1.00
s27 packet_in: 1186, packet_out: 1186, ratio: 1.00
s28 packet_in: 856, packet_out: 856, ratio: 1.00
s29 packet_in: 1259, packet_out: 1259, ratio: 1.00
s30 packet_in: 1535, packet_out: 1535, ratio: 1.00
s31 packet_in: 291, packet_out: 291, ratio: 1.00
s32 packet_in: 298, packet_out: 298, ratio: 1.00
s33 packet_in: 245, packet_out: 245, ratio: 1.00
s34 packet_in: 570, packet_out: 570, ratio: 1.00
s35 packet_in: 91, packet_out: 91, ratio: 1.00
s36 packet_in: 0, packet_out: 0, ratio: N/A
s37 packet_in: 1, packet_out: 1, ratio: 1.00
s38 packet_in: 3, packet_out: 3, ratio: 1.00
s39 packet_in: 5, packet_out: 5, ratio: 1.00
s40 packet_in: 5, packet_out: 5, ratio: 1.00
s41 packet_in: 152, packet_out: 152, ratio: 1.00
s42 packet_in: 147, packet_out: 147, ratio: 1.00
s43 packet_in: 499, packet_out: 499, ratio: 1.00
s44 packet_in: 152, packet_out: 152, ratio: 1.00
s45 packet_in: 335, packet_out: 335, ratio: 1.00
s46 packet_in: 1476, packet_out: 1476, ratio: 1.00
s47 packet_in: 58, packet_out: 58, ratio: 1.00
s48 packet_in: 19, packet_out: 19, ratio: 1.00
s49 packet_in: 1399, packet_out: 1399, ratio: 1.00
s50 packet_in: 47, packet_out: 47, ratio: 1.00
s51 packet_in: 283, packet_out: 283, ratio: 1.00
s52 packet_in: 176, packet_out: 176, ratio: 1.00
s53 packet_in: 115, packet_out: 115, ratio: 1.00
s54 packet_in: 66, packet_out: 66, ratio: 1.00
s55 packet_in: 136, packet_out: 136, ratio: 1.00
s56 packet_in: 28, packet_out: 28, ratio: 1.00
s57 packet_in: 30, packet_out: 30, ratio: 1.00
s58 packet_in: 30, packet_out: 30, ratio: 1.00
s59 packet_in: 40, packet_out: 40, ratio: 1.00
s60 packet_in: 272, packet_out: 272, ratio: 1.00
s61 packet_in: 45, packet_out: 45, ratio: 1.00
s62 packet_in: 44, packet_out: 44, ratio: 1.00
s63 packet_in: 88, packet_out: 88, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 59, packet_out: 59, ratio: 1.00
