s1 packet_in: 20, packet_out: 20, ratio: 1.00
s2 packet_in: 68, packet_out: 68, ratio: 1.00
s3 packet_in: 285, packet_out: 285, ratio: 1.00
s4 packet_in: 566, packet_out: 566, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 19, packet_out: 19, ratio: 1.00
s7 packet_in: 102, packet_out: 102, ratio: 1.00
s8 packet_in: 746, packet_out: 746, ratio: 1.00
s9 packet_in: 560, packet_out: 560, ratio: 1.00
s10 packet_in: 88, packet_out: 88, ratio: 1.00
s11 packet_in: 22, packet_out: 22, ratio: 1.00
s12 packet_in: 123, packet_out: 123, ratio: 1.00
s13 packet_in: 186, packet_out: 186, ratio: 1.00
s14 packet_in: 18, packet_out: 18, ratio: 1.00
s15 packet_in: 749, packet_out: 749, ratio: 1.00
s16 packet_in: 195, packet_out: 195, ratio: 1.00
s17 packet_in: 18, packet_out: 18, ratio: 1.00
s18 packet_in: 132, packet_out: 132, ratio: 1.00
s19 packet_in: 15, packet_out: 15, ratio: 1.00
s20 packet_in: 294, packet_out: 294, ratio: 1.00
s21 packet_in: 63, packet_out: 63, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 736, packet_out: 736, ratio: 1.00
s24 packet_in: 41, packet_out: 41, ratio: 1.00
s25 packet_in: 544, packet_out: 544, ratio: 1.00
s26 packet_in: 537, packet_out: 537, ratio: 1.00
s27 packet_in: 454, packet_out: 454, ratio: 1.00
s28 packet_in: 752, packet_out: 752, ratio: 1.00
s29 packet_in: 687, packet_out: 687, ratio: 1.00
s30 packet_in: 475, packet_out: 475, ratio: 1.00
s31 packet_in: 80, packet_out: 80, ratio: 1.00
s32 packet_in: 253, packet_out: 253, ratio: 1.00
s33 packet_in: 141, packet_out: 141, ratio: 1.00
s34 packet_in: 25, packet_out: 25, ratio: 1.00
s35 packet_in: 437, packet_out: 437, ratio: 1.00
s36 packet_in: 484, packet_out: 484, ratio: 1.00
s37 packet_in: 92, packet_out: 92, ratio: 1.00
s38 packet_in: 288, packet_out: 288, ratio: 1.00
s39 packet_in: 751, packet_out: 751, ratio: 1.00
s40 packet_in: 53, packet_out: 53, ratio: 1.00
s41 packet_in: 742, packet_out: 742, ratio: 1.00
s42 packet_in: 747, packet_out: 747, ratio: 1.00
s43 packet_in: 743, packet_out: 743, ratio: 1.00
s44 packet_in: 741, packet_out: 741, ratio: 1.00
s45 packet_in: 745, packet_out: 745, ratio: 1.00
s46 packet_in: 745, packet_out: 745, ratio: 1.00
s47 packet_in: 746, packet_out: 746, ratio: 1.00
s48 packet_in: 748, packet_out: 748, ratio: 1.00
s49 packet_in: 748, packet_out: 748, ratio: 1.00
s50 packet_in: 68, packet_out: 68, ratio: 1.00
s51 packet_in: 3, packet_out: 3, ratio: 1.00
s52 packet_in: 137, packet_out: 137, ratio: 1.00
s53 packet_in: 53, packet_out: 53, ratio: 1.00
s54 packet_in: 73, packet_out: 73, ratio: 1.00
s55 packet_in: 752, packet_out: 752, ratio: 1.00
s56 packet_in: 155, packet_out: 155, ratio: 1.00
s57 packet_in: 19, packet_out: 19, ratio: 1.00
s58 packet_in: 747, packet_out: 747, ratio: 1.00
s59 packet_in: 55, packet_out: 55, ratio: 1.00
s60 packet_in: 480, packet_out: 480, ratio: 1.00
s61 packet_in: 752, packet_out: 752, ratio: 1.00
s62 packet_in: 752, packet_out: 752, ratio: 1.00
s63 packet_in: 749, packet_out: 749, ratio: 1.00
s64 packet_in: 87, packet_out: 87, ratio: 1.00
s65 packet_in: 747, packet_out: 747, ratio: 1.00
s66 packet_in: 423, packet_out: 423, ratio: 1.00
s67 packet_in: 300, packet_out: 300, ratio: 1.00
s68 packet_in: 745, packet_out: 745, ratio: 1.00
s69 packet_in: 399, packet_out: 399, ratio: 1.00
s70 packet_in: 743, packet_out: 743, ratio: 1.00
s71 packet_in: 283, packet_out: 283, ratio: 1.00
s72 packet_in: 111, packet_out: 111, ratio: 1.00
s73 packet_in: 406, packet_out: 406, ratio: 1.00
s74 packet_in: 55, packet_out: 55, ratio: 1.00
s75 packet_in: 179, packet_out: 179, ratio: 1.00
s76 packet_in: 93, packet_out: 93, ratio: 1.00
s77 packet_in: 756, packet_out: 756, ratio: 1.00
s78 packet_in: 115, packet_out: 115, ratio: 1.00
s79 packet_in: 79, packet_out: 79, ratio: 1.00
s80 packet_in: 540, packet_out: 540, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 747, packet_out: 747, ratio: 1.00
s83 packet_in: 93, packet_out: 93, ratio: 1.00
s84 packet_in: 17, packet_out: 17, ratio: 1.00
s85 packet_in: 212, packet_out: 212, ratio: 1.00
s86 packet_in: 11, packet_out: 11, ratio: 1.00
s87 packet_in: 9, packet_out: 9, ratio: 1.00
s88 packet_in: 744, packet_out: 744, ratio: 1.00
s89 packet_in: 221, packet_out: 221, ratio: 1.00
s90 packet_in: 754, packet_out: 754, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 740, packet_out: 740, ratio: 1.00
s93 packet_in: 751, packet_out: 751, ratio: 1.00
s94 packet_in: 746, packet_out: 746, ratio: 1.00
s95 packet_in: 6, packet_out: 6, ratio: 1.00
s96 packet_in: 757, packet_out: 757, ratio: 1.00
s97 packet_in: 26, packet_out: 26, ratio: 1.00
s98 packet_in: 755, packet_out: 755, ratio: 1.00
s99 packet_in: 120, packet_out: 120, ratio: 1.00
s100 packet_in: 755, packet_out: 755, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 84, packet_out: 84, ratio: 1.00
s103 packet_in: 11, packet_out: 11, ratio: 1.00
s104 packet_in: 93, packet_out: 93, ratio: 1.00
s105 packet_in: 372, packet_out: 372, ratio: 1.00
s106 packet_in: 741, packet_out: 741, ratio: 1.00
s107 packet_in: 43, packet_out: 43, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 750, packet_out: 750, ratio: 1.00
s110 packet_in: 97, packet_out: 97, ratio: 1.00
s111 packet_in: 95, packet_out: 95, ratio: 1.00
s112 packet_in: 3, packet_out: 3, ratio: 1.00
