s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 188, packet_out: 188, ratio: 1.00
s3 packet_in: 145, packet_out: 145, ratio: 1.00
s4 packet_in: 131, packet_out: 131, ratio: 1.00
s5 packet_in: 61, packet_out: 61, ratio: 1.00
s6 packet_in: 441, packet_out: 441, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 160, packet_out: 160, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 242, packet_out: 242, ratio: 1.00
s11 packet_in: 9, packet_out: 9, ratio: 1.00
s12 packet_in: 59, packet_out: 59, ratio: 1.00
s13 packet_in: 528, packet_out: 528, ratio: 1.00
s14 packet_in: 49, packet_out: 49, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 235, packet_out: 235, ratio: 1.00
s17 packet_in: 169, packet_out: 169, ratio: 1.00
s18 packet_in: 237, packet_out: 237, ratio: 1.00
s19 packet_in: 50, packet_out: 50, ratio: 1.00
s20 packet_in: 149, packet_out: 149, ratio: 1.00
s21 packet_in: 23, packet_out: 23, ratio: 1.00
s22 packet_in: 275, packet_out: 550, ratio: 2.00
s23 packet_in: 249, packet_out: 249, ratio: 1.00
s24 packet_in: 26, packet_out: 26, ratio: 1.00
s25 packet_in: 21, packet_out: 21, ratio: 1.00
s26 packet_in: 101, packet_out: 101, ratio: 1.00
s27 packet_in: 1195, packet_out: 1195, ratio: 1.00
s28 packet_in: 207, packet_out: 207, ratio: 1.00
s29 packet_in: 476, packet_out: 476, ratio: 1.00
s30 packet_in: 45, packet_out: 45, ratio: 1.00
s31 packet_in: 644, packet_out: 644, ratio: 1.00
s32 packet_in: 1103, packet_out: 1103, ratio: 1.00
s33 packet_in: 1199, packet_out: 1199, ratio: 1.00
s34 packet_in: 267, packet_out: 267, ratio: 1.00
s35 packet_in: 75, packet_out: 75, ratio: 1.00
s36 packet_in: 204, packet_out: 204, ratio: 1.00
s37 packet_in: 401, packet_out: 401, ratio: 1.00
s38 packet_in: 1197, packet_out: 1197, ratio: 1.00
s39 packet_in: 657, packet_out: 657, ratio: 1.00
s40 packet_in: 76, packet_out: 76, ratio: 1.00
s41 packet_in: 47, packet_out: 47, ratio: 1.00
s42 packet_in: 1195, packet_out: 1195, ratio: 1.00
s43 packet_in: 1198, packet_out: 1198, ratio: 1.00
s44 packet_in: 1195, packet_out: 1195, ratio: 1.00
s45 packet_in: 1197, packet_out: 1197, ratio: 1.00
s46 packet_in: 19, packet_out: 19, ratio: 1.00
s47 packet_in: 41, packet_out: 41, ratio: 1.00
s48 packet_in: 39, packet_out: 39, ratio: 1.00
s49 packet_in: 74, packet_out: 74, ratio: 1.00
s50 packet_in: 23, packet_out: 23, ratio: 1.00
s51 packet_in: 1200, packet_out: 1200, ratio: 1.00
s52 packet_in: 1207, packet_out: 1207, ratio: 1.00
s53 packet_in: 1207, packet_out: 1207, ratio: 1.00
s54 packet_in: 1206, packet_out: 1206, ratio: 1.00
s55 packet_in: 1213, packet_out: 1213, ratio: 1.00
s56 packet_in: 768, packet_out: 768, ratio: 1.00
s57 packet_in: 359, packet_out: 359, ratio: 1.00
s58 packet_in: 305, packet_out: 305, ratio: 1.00
s59 packet_in: 434, packet_out: 434, ratio: 1.00
s60 packet_in: 318, packet_out: 318, ratio: 1.00
s61 packet_in: 10, packet_out: 10, ratio: 1.00
s62 packet_in: 19, packet_out: 19, ratio: 1.00
s63 packet_in: 18, packet_out: 18, ratio: 1.00
s64 packet_in: 50, packet_out: 50, ratio: 1.00
s65 packet_in: 34, packet_out: 34, ratio: 1.00
s66 packet_in: 505, packet_out: 505, ratio: 1.00
s67 packet_in: 932, packet_out: 932, ratio: 1.00
s68 packet_in: 289, packet_out: 289, ratio: 1.00
s69 packet_in: 1203, packet_out: 1203, ratio: 1.00
s70 packet_in: 46, packet_out: 46, ratio: 1.00
s71 packet_in: 48, packet_out: 48, ratio: 1.00
s72 packet_in: 103, packet_out: 103, ratio: 1.00
s73 packet_in: 531, packet_out: 531, ratio: 1.00
s74 packet_in: 248, packet_out: 248, ratio: 1.00
s75 packet_in: 166, packet_out: 166, ratio: 1.00
s76 packet_in: 1189, packet_out: 1189, ratio: 1.00
s77 packet_in: 0, packet_out: 0, ratio: N/A
s78 packet_in: 102, packet_out: 102, ratio: 1.00
s79 packet_in: 99, packet_out: 99, ratio: 1.00
s80 packet_in: 1198, packet_out: 1198, ratio: 1.00
s81 packet_in: 108, packet_out: 108, ratio: 1.00
s82 packet_in: 112, packet_out: 112, ratio: 1.00
s83 packet_in: 127, packet_out: 127, ratio: 1.00
s84 packet_in: 1200, packet_out: 1200, ratio: 1.00
s85 packet_in: 673, packet_out: 673, ratio: 1.00
s86 packet_in: 89, packet_out: 89, ratio: 1.00
s87 packet_in: 42, packet_out: 42, ratio: 1.00
s88 packet_in: 219, packet_out: 219, ratio: 1.00
s89 packet_in: 2, packet_out: 2, ratio: 1.00
s90 packet_in: 1227, packet_out: 1227, ratio: 1.00
s91 packet_in: 94, packet_out: 94, ratio: 1.00
s92 packet_in: 102, packet_out: 102, ratio: 1.00
s93 packet_in: 203, packet_out: 203, ratio: 1.00
s94 packet_in: 653, packet_out: 653, ratio: 1.00
