s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 100, packet_out: 100, ratio: 1.00
s3 packet_in: 10, packet_out: 10, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 222, packet_out: 222, ratio: 1.00
s7 packet_in: 86, packet_out: 86, ratio: 1.00
s8 packet_in: 77, packet_out: 77, ratio: 1.00
s9 packet_in: 7, packet_out: 7, ratio: 1.00
s10 packet_in: 47, packet_out: 47, ratio: 1.00
s11 packet_in: 34, packet_out: 34, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 13, packet_out: 13, ratio: 1.00
s14 packet_in: 10, packet_out: 10, ratio: 1.00
s15 packet_in: 79, packet_out: 79, ratio: 1.00
s16 packet_in: 54, packet_out: 54, ratio: 1.00
s17 packet_in: 9, packet_out: 9, ratio: 1.00
s18 packet_in: 69, packet_out: 69, ratio: 1.00
s19 packet_in: 49, packet_out: 49, ratio: 1.00
s20 packet_in: 38, packet_out: 38, ratio: 1.00
s21 packet_in: 14, packet_out: 14, ratio: 1.00
s22 packet_in: 45, packet_out: 45, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 8, packet_out: 8, ratio: 1.00
s25 packet_in: 188, packet_out: 188, ratio: 1.00
s26 packet_in: 721, packet_out: 721, ratio: 1.00
s27 packet_in: 706, packet_out: 706, ratio: 1.00
s28 packet_in: 719, packet_out: 719, ratio: 1.00
s29 packet_in: 717, packet_out: 717, ratio: 1.00
s30 packet_in: 713, packet_out: 713, ratio: 1.00
s31 packet_in: 660, packet_out: 660, ratio: 1.00
s32 packet_in: 715, packet_out: 715, ratio: 1.00
s33 packet_in: 623, packet_out: 623, ratio: 1.00
s34 packet_in: 55, packet_out: 55, ratio: 1.00
s35 packet_in: 48, packet_out: 48, ratio: 1.00
s36 packet_in: 92, packet_out: 92, ratio: 1.00
s37 packet_in: 87, packet_out: 87, ratio: 1.00
s38 packet_in: 201, packet_out: 201, ratio: 1.00
s39 packet_in: 41, packet_out: 41, ratio: 1.00
s40 packet_in: 103, packet_out: 103, ratio: 1.00
s41 packet_in: 639, packet_out: 639, ratio: 1.00
s42 packet_in: 717, packet_out: 717, ratio: 1.00
s43 packet_in: 715, packet_out: 715, ratio: 1.00
s44 packet_in: 347, packet_out: 347, ratio: 1.00
s45 packet_in: 7, packet_out: 7, ratio: 1.00
s46 packet_in: 721, packet_out: 721, ratio: 1.00
s47 packet_in: 720, packet_out: 720, ratio: 1.00
s48 packet_in: 721, packet_out: 721, ratio: 1.00
s49 packet_in: 724, packet_out: 724, ratio: 1.00
s50 packet_in: 724, packet_out: 724, ratio: 1.00
s51 packet_in: 715, packet_out: 715, ratio: 1.00
s52 packet_in: 717, packet_out: 717, ratio: 1.00
s53 packet_in: 714, packet_out: 714, ratio: 1.00
s54 packet_in: 239, packet_out: 239, ratio: 1.00
s55 packet_in: 715, packet_out: 715, ratio: 1.00
s56 packet_in: 548, packet_out: 548, ratio: 1.00
s57 packet_in: 265, packet_out: 265, ratio: 1.00
s58 packet_in: 723, packet_out: 723, ratio: 1.00
s59 packet_in: 629, packet_out: 629, ratio: 1.00
s60 packet_in: 301, packet_out: 301, ratio: 1.00
s61 packet_in: 713, packet_out: 713, ratio: 1.00
s62 packet_in: 141, packet_out: 141, ratio: 1.00
s63 packet_in: 153, packet_out: 153, ratio: 1.00
s64 packet_in: 712, packet_out: 712, ratio: 1.00
s65 packet_in: 717, packet_out: 717, ratio: 1.00
s66 packet_in: 721, packet_out: 721, ratio: 1.00
s67 packet_in: 375, packet_out: 375, ratio: 1.00
s68 packet_in: 723, packet_out: 723, ratio: 1.00
s69 packet_in: 87, packet_out: 87, ratio: 1.00
s70 packet_in: 546, packet_out: 546, ratio: 1.00
s71 packet_in: 183, packet_out: 183, ratio: 1.00
s72 packet_in: 140, packet_out: 140, ratio: 1.00
s73 packet_in: 334, packet_out: 334, ratio: 1.00
s74 packet_in: 708, packet_out: 708, ratio: 1.00
s75 packet_in: 714, packet_out: 714, ratio: 1.00
s76 packet_in: 98, packet_out: 98, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 740, packet_out: 740, ratio: 1.00
s79 packet_in: 716, packet_out: 716, ratio: 1.00
s80 packet_in: 83, packet_out: 83, ratio: 1.00
s81 packet_in: 722, packet_out: 722, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 80, packet_out: 80, ratio: 1.00
s84 packet_in: 9, packet_out: 9, ratio: 1.00
s85 packet_in: 716, packet_out: 716, ratio: 1.00
s86 packet_in: 715, packet_out: 715, ratio: 1.00
s87 packet_in: 50, packet_out: 50, ratio: 1.00
s88 packet_in: 87, packet_out: 87, ratio: 1.00
s89 packet_in: 80, packet_out: 80, ratio: 1.00
s90 packet_in: 8, packet_out: 8, ratio: 1.00
s91 packet_in: 716, packet_out: 716, ratio: 1.00
s92 packet_in: 153, packet_out: 153, ratio: 1.00
s93 packet_in: 736, packet_out: 736, ratio: 1.00
s94 packet_in: 84, packet_out: 84, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 723, packet_out: 723, ratio: 1.00
s97 packet_in: 672, packet_out: 672, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 103, packet_out: 103, ratio: 1.00
s100 packet_in: 137, packet_out: 137, ratio: 1.00
s101 packet_in: 2, packet_out: 2, ratio: 1.00
s102 packet_in: 722, packet_out: 722, ratio: 1.00
s103 packet_in: 721, packet_out: 721, ratio: 1.00
s104 packet_in: 723, packet_out: 723, ratio: 1.00
s105 packet_in: 718, packet_out: 718, ratio: 1.00
s106 packet_in: 8, packet_out: 8, ratio: 1.00
s107 packet_in: 683, packet_out: 683, ratio: 1.00
s108 packet_in: 95, packet_out: 95, ratio: 1.00
s109 packet_in: 514, packet_out: 514, ratio: 1.00
s110 packet_in: 713, packet_out: 713, ratio: 1.00
s111 packet_in: 8, packet_out: 8, ratio: 1.00
s112 packet_in: 720, packet_out: 720, ratio: 1.00
s113 packet_in: 10, packet_out: 10, ratio: 1.00
s114 packet_in: 169, packet_out: 169, ratio: 1.00
s115 packet_in: 722, packet_out: 722, ratio: 1.00
s116 packet_in: 169, packet_out: 169, ratio: 1.00
s117 packet_in: 723, packet_out: 723, ratio: 1.00
s118 packet_in: 54, packet_out: 54, ratio: 1.00
s119 packet_in: 734, packet_out: 734, ratio: 1.00
s120 packet_in: 4, packet_out: 4, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 712, packet_out: 712, ratio: 1.00
s123 packet_in: 719, packet_out: 719, ratio: 1.00
s124 packet_in: 178, packet_out: 178, ratio: 1.00
s125 packet_in: 128, packet_out: 128, ratio: 1.00
