s1 packet_in: 98, packet_out: 98, ratio: 1.00
s2 packet_in: 812, packet_out: 812, ratio: 1.00
s3 packet_in: 377, packet_out: 377, ratio: 1.00
s4 packet_in: 41, packet_out: 41, ratio: 1.00
s5 packet_in: 200, packet_out: 200, ratio: 1.00
s6 packet_in: 80, packet_out: 80, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 20, packet_out: 20, ratio: 1.00
s9 packet_in: 63, packet_out: 63, ratio: 1.00
s10 packet_in: 1091, packet_out: 1091, ratio: 1.00
s11 packet_in: 15, packet_out: 15, ratio: 1.00
s12 packet_in: 185, packet_out: 185, ratio: 1.00
s13 packet_in: 46, packet_out: 46, ratio: 1.00
s14 packet_in: 120, packet_out: 120, ratio: 1.00
s15 packet_in: 224, packet_out: 224, ratio: 1.00
s16 packet_in: 57, packet_out: 57, ratio: 1.00
s17 packet_in: 65, packet_out: 65, ratio: 1.00
s18 packet_in: 251, packet_out: 251, ratio: 1.00
s19 packet_in: 52, packet_out: 52, ratio: 1.00
s20 packet_in: 250, packet_out: 250, ratio: 1.00
s21 packet_in: 166, packet_out: 166, ratio: 1.00
s22 packet_in: 25, packet_out: 25, ratio: 1.00
s23 packet_in: 46, packet_out: 46, ratio: 1.00
s24 packet_in: 16, packet_out: 16, ratio: 1.00
s25 packet_in: 110, packet_out: 110, ratio: 1.00
s26 packet_in: 367, packet_out: 367, ratio: 1.00
s27 packet_in: 94, packet_out: 94, ratio: 1.00
s28 packet_in: 54, packet_out: 54, ratio: 1.00
s29 packet_in: 77, packet_out: 77, ratio: 1.00
s30 packet_in: 2009, packet_out: 2009, ratio: 1.00
s31 packet_in: 429, packet_out: 429, ratio: 1.00
s32 packet_in: 132, packet_out: 132, ratio: 1.00
s33 packet_in: 460, packet_out: 460, ratio: 1.00
s34 packet_in: 621, packet_out: 621, ratio: 1.00
s35 packet_in: 12, packet_out: 12, ratio: 1.00
s36 packet_in: 415, packet_out: 415, ratio: 1.00
s37 packet_in: 684, packet_out: 684, ratio: 1.00
s38 packet_in: 848, packet_out: 848, ratio: 1.00
s39 packet_in: 632, packet_out: 632, ratio: 1.00
s40 packet_in: 642, packet_out: 642, ratio: 1.00
s41 packet_in: 306, packet_out: 306, ratio: 1.00
s42 packet_in: 1140, packet_out: 1140, ratio: 1.00
s43 packet_in: 184, packet_out: 184, ratio: 1.00
