s1 packet_in: 10, packet_out: 10, ratio: 1.00
s2 packet_in: 109, packet_out: 109, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 58, packet_out: 58, ratio: 1.00
s5 packet_in: 16, packet_out: 16, ratio: 1.00
s6 packet_in: 87, packet_out: 87, ratio: 1.00
s7 packet_in: 109, packet_out: 109, ratio: 1.00
s8 packet_in: 55, packet_out: 55, ratio: 1.00
s9 packet_in: 313, packet_out: 313, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 49, packet_out: 49, ratio: 1.00
s13 packet_in: 3, packet_out: 3, ratio: 1.00
s14 packet_in: 9, packet_out: 9, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 311, packet_out: 311, ratio: 1.00
s17 packet_in: 127, packet_out: 127, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 4, packet_out: 4, ratio: 1.00
s20 packet_in: 14, packet_out: 14, ratio: 1.00
s21 packet_in: 26, packet_out: 26, ratio: 1.00
s22 packet_in: 493, packet_out: 493, ratio: 1.00
s23 packet_in: 61, packet_out: 61, ratio: 1.00
s24 packet_in: 19, packet_out: 19, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 68, packet_out: 68, ratio: 1.00
s27 packet_in: 88, packet_out: 88, ratio: 1.00
s28 packet_in: 10, packet_out: 10, ratio: 1.00
s29 packet_in: 104, packet_out: 104, ratio: 1.00
s30 packet_in: 77, packet_out: 77, ratio: 1.00
s31 packet_in: 1530, packet_out: 1530, ratio: 1.00
s32 packet_in: 858, packet_out: 858, ratio: 1.00
s33 packet_in: 1891, packet_out: 1891, ratio: 1.00
s34 packet_in: 1290, packet_out: 1290, ratio: 1.00
s35 packet_in: 554, packet_out: 554, ratio: 1.00
s36 packet_in: 241, packet_out: 241, ratio: 1.00
s37 packet_in: 430, packet_out: 430, ratio: 1.00
s38 packet_in: 206, packet_out: 206, ratio: 1.00
s39 packet_in: 63, packet_out: 63, ratio: 1.00
s40 packet_in: 352, packet_out: 352, ratio: 1.00
s41 packet_in: 57, packet_out: 57, ratio: 1.00
s42 packet_in: 9, packet_out: 9, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 5, packet_out: 5, ratio: 1.00
s45 packet_in: 54, packet_out: 54, ratio: 1.00
s46 packet_in: 226, packet_out: 226, ratio: 1.00
s47 packet_in: 156, packet_out: 156, ratio: 1.00
s48 packet_in: 8, packet_out: 8, ratio: 1.00
s49 packet_in: 42, packet_out: 42, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 429, packet_out: 429, ratio: 1.00
s52 packet_in: 1279, packet_out: 1279, ratio: 1.00
s53 packet_in: 1178, packet_out: 1178, ratio: 1.00
s54 packet_in: 2022, packet_out: 2022, ratio: 1.00
s55 packet_in: 1830, packet_out: 1830, ratio: 1.00
s56 packet_in: 3, packet_out: 3, ratio: 1.00
s57 packet_in: 4, packet_out: 4, ratio: 1.00
s58 packet_in: 4, packet_out: 4, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 6, packet_out: 6, ratio: 1.00
s61 packet_in: 129, packet_out: 129, ratio: 1.00
s62 packet_in: 96, packet_out: 96, ratio: 1.00
s63 packet_in: 556, packet_out: 556, ratio: 1.00
s64 packet_in: 198, packet_out: 198, ratio: 1.00
s65 packet_in: 821, packet_out: 821, ratio: 1.00
s66 packet_in: 3, packet_out: 3, ratio: 1.00
s67 packet_in: 4, packet_out: 4, ratio: 1.00
s68 packet_in: 8, packet_out: 8, ratio: 1.00
s69 packet_in: 4, packet_out: 4, ratio: 1.00
s70 packet_in: 4, packet_out: 4, ratio: 1.00
s71 packet_in: 111, packet_out: 111, ratio: 1.00
s72 packet_in: 109, packet_out: 109, ratio: 1.00
s73 packet_in: 12, packet_out: 12, ratio: 1.00
s74 packet_in: 197, packet_out: 197, ratio: 1.00
s75 packet_in: 435, packet_out: 435, ratio: 1.00
s76 packet_in: 7, packet_out: 7, ratio: 1.00
s77 packet_in: 81, packet_out: 81, ratio: 1.00
