s1 packet_in: 36, packet_out: 36, ratio: 1.00
s2 packet_in: 54, packet_out: 54, ratio: 1.00
s3 packet_in: 66, packet_out: 66, ratio: 1.00
s4 packet_in: 35, packet_out: 35, ratio: 1.00
s5 packet_in: 80, packet_out: 80, ratio: 1.00
s6 packet_in: 52, packet_out: 52, ratio: 1.00
s7 packet_in: 22, packet_out: 22, ratio: 1.00
s8 packet_in: 60, packet_out: 60, ratio: 1.00
s9 packet_in: 71, packet_out: 71, ratio: 1.00
s10 packet_in: 30, packet_out: 30, ratio: 1.00
s11 packet_in: 47, packet_out: 47, ratio: 1.00
s12 packet_in: 326, packet_out: 326, ratio: 1.00
s13 packet_in: 18, packet_out: 18, ratio: 1.00
s14 packet_in: 114, packet_out: 114, ratio: 1.00
s15 packet_in: 49, packet_out: 49, ratio: 1.00
s16 packet_in: 20, packet_out: 20, ratio: 1.00
s17 packet_in: 115, packet_out: 115, ratio: 1.00
s18 packet_in: 20, packet_out: 20, ratio: 1.00
s19 packet_in: 25, packet_out: 25, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 33, packet_out: 33, ratio: 1.00
s22 packet_in: 136, packet_out: 136, ratio: 1.00
s23 packet_in: 36, packet_out: 36, ratio: 1.00
s24 packet_in: 67, packet_out: 67, ratio: 1.00
s25 packet_in: 24, packet_out: 24, ratio: 1.00
s26 packet_in: 10, packet_out: 10, ratio: 1.00
s27 packet_in: 35, packet_out: 35, ratio: 1.00
s28 packet_in: 115, packet_out: 115, ratio: 1.00
s29 packet_in: 10, packet_out: 10, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 7, packet_out: 7, ratio: 1.00
s32 packet_in: 6, packet_out: 6, ratio: 1.00
s33 packet_in: 136, packet_out: 136, ratio: 1.00
s34 packet_in: 17, packet_out: 17, ratio: 1.00
s35 packet_in: 69, packet_out: 69, ratio: 1.00
s36 packet_in: 2, packet_out: 2, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 8, packet_out: 8, ratio: 1.00
s39 packet_in: 164, packet_out: 164, ratio: 1.00
s40 packet_in: 47, packet_out: 47, ratio: 1.00
s41 packet_in: 6, packet_out: 6, ratio: 1.00
s42 packet_in: 89, packet_out: 89, ratio: 1.00
s43 packet_in: 11, packet_out: 11, ratio: 1.00
s44 packet_in: 31, packet_out: 31, ratio: 1.00
s45 packet_in: 11, packet_out: 11, ratio: 1.00
