s1 packet_in: 253, packet_out: 253, ratio: 1.00
s2 packet_in: 180, packet_out: 180, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 39, packet_out: 39, ratio: 1.00
s5 packet_in: 14, packet_out: 14, ratio: 1.00
s6 packet_in: 9, packet_out: 9, ratio: 1.00
s7 packet_in: 83, packet_out: 83, ratio: 1.00
s8 packet_in: 14, packet_out: 14, ratio: 1.00
s9 packet_in: 83, packet_out: 83, ratio: 1.00
s10 packet_in: 97, packet_out: 97, ratio: 1.00
s11 packet_in: 11, packet_out: 11, ratio: 1.00
s12 packet_in: 76, packet_out: 76, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 15, packet_out: 15, ratio: 1.00
s15 packet_in: 12, packet_out: 12, ratio: 1.00
s16 packet_in: 89, packet_out: 89, ratio: 1.00
s17 packet_in: 14, packet_out: 14, ratio: 1.00
s18 packet_in: 129, packet_out: 129, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 76, packet_out: 76, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 53, packet_out: 53, ratio: 1.00
s24 packet_in: 23, packet_out: 23, ratio: 1.00
s25 packet_in: 303, packet_out: 303, ratio: 1.00
s26 packet_in: 356, packet_out: 356, ratio: 1.00
s27 packet_in: 72, packet_out: 72, ratio: 1.00
s28 packet_in: 80, packet_out: 80, ratio: 1.00
s29 packet_in: 21, packet_out: 21, ratio: 1.00
s30 packet_in: 916, packet_out: 916, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 53, packet_out: 53, ratio: 1.00
s33 packet_in: 48, packet_out: 48, ratio: 1.00
s34 packet_in: 32, packet_out: 32, ratio: 1.00
s35 packet_in: 6, packet_out: 6, ratio: 1.00
s36 packet_in: 32, packet_out: 32, ratio: 1.00
s37 packet_in: 25, packet_out: 25, ratio: 1.00
s38 packet_in: 119, packet_out: 119, ratio: 1.00
s39 packet_in: 63, packet_out: 63, ratio: 1.00
s40 packet_in: 36, packet_out: 36, ratio: 1.00
s41 packet_in: 323, packet_out: 323, ratio: 1.00
s42 packet_in: 584, packet_out: 584, ratio: 1.00
s43 packet_in: 51, packet_out: 51, ratio: 1.00
s44 packet_in: 399, packet_out: 399, ratio: 1.00
s45 packet_in: 281, packet_out: 281, ratio: 1.00
s46 packet_in: 202, packet_out: 202, ratio: 1.00
s47 packet_in: 199, packet_out: 199, ratio: 1.00
s48 packet_in: 225, packet_out: 225, ratio: 1.00
s49 packet_in: 60, packet_out: 60, ratio: 1.00
s50 packet_in: 327, packet_out: 327, ratio: 1.00
s51 packet_in: 717, packet_out: 717, ratio: 1.00
s52 packet_in: 670, packet_out: 670, ratio: 1.00
s53 packet_in: 208, packet_out: 208, ratio: 1.00
s54 packet_in: 533, packet_out: 533, ratio: 1.00
s55 packet_in: 431, packet_out: 431, ratio: 1.00
s56 packet_in: 20, packet_out: 20, ratio: 1.00
s57 packet_in: 59, packet_out: 59, ratio: 1.00
s58 packet_in: 26, packet_out: 26, ratio: 1.00
s59 packet_in: 15, packet_out: 15, ratio: 1.00
s60 packet_in: 8, packet_out: 8, ratio: 1.00
s61 packet_in: 494, packet_out: 494, ratio: 1.00
s62 packet_in: 724, packet_out: 724, ratio: 1.00
s63 packet_in: 344, packet_out: 344, ratio: 1.00
s64 packet_in: 280, packet_out: 280, ratio: 1.00
