s1 packet_in: 85, packet_out: 85, ratio: 1.00
s2 packet_in: 108, packet_out: 108, ratio: 1.00
s3 packet_in: 80, packet_out: 80, ratio: 1.00
s4 packet_in: 211, packet_out: 211, ratio: 1.00
s5 packet_in: 588, packet_out: 588, ratio: 1.00
s6 packet_in: 45, packet_out: 45, ratio: 1.00
s7 packet_in: 227, packet_out: 227, ratio: 1.00
s8 packet_in: 535, packet_out: 535, ratio: 1.00
s9 packet_in: 32, packet_out: 32, ratio: 1.00
s10 packet_in: 89, packet_out: 89, ratio: 1.00
s11 packet_in: 248, packet_out: 248, ratio: 1.00
s12 packet_in: 351, packet_out: 351, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 1069, packet_out: 1069, ratio: 1.00
s16 packet_in: 195, packet_out: 195, ratio: 1.00
s17 packet_in: 328, packet_out: 328, ratio: 1.00
s18 packet_in: 19, packet_out: 19, ratio: 1.00
s19 packet_in: 55, packet_out: 55, ratio: 1.00
s20 packet_in: 628, packet_out: 628, ratio: 1.00
s21 packet_in: 18, packet_out: 18, ratio: 1.00
s22 packet_in: 43, packet_out: 43, ratio: 1.00
s23 packet_in: 22, packet_out: 22, ratio: 1.00
s24 packet_in: 34, packet_out: 34, ratio: 1.00
s25 packet_in: 1044, packet_out: 1044, ratio: 1.00
s26 packet_in: 39, packet_out: 39, ratio: 1.00
s27 packet_in: 105, packet_out: 105, ratio: 1.00
s28 packet_in: 39, packet_out: 39, ratio: 1.00
s29 packet_in: 52, packet_out: 52, ratio: 1.00
s30 packet_in: 42, packet_out: 42, ratio: 1.00
s31 packet_in: 1114, packet_out: 1114, ratio: 1.00
s32 packet_in: 231, packet_out: 231, ratio: 1.00
s33 packet_in: 404, packet_out: 404, ratio: 1.00
s34 packet_in: 620, packet_out: 620, ratio: 1.00
s35 packet_in: 540, packet_out: 540, ratio: 1.00
s36 packet_in: 1116, packet_out: 1116, ratio: 1.00
s37 packet_in: 1115, packet_out: 1115, ratio: 1.00
s38 packet_in: 1064, packet_out: 1064, ratio: 1.00
