s1 packet_in: 44, packet_out: 44, ratio: 1.00
s2 packet_in: 238, packet_out: 238, ratio: 1.00
s3 packet_in: 48, packet_out: 48, ratio: 1.00
s4 packet_in: 114, packet_out: 114, ratio: 1.00
s5 packet_in: 26, packet_out: 26, ratio: 1.00
s6 packet_in: 30, packet_out: 30, ratio: 1.00
s7 packet_in: 291, packet_out: 291, ratio: 1.00
s8 packet_in: 19, packet_out: 19, ratio: 1.00
s9 packet_in: 42, packet_out: 42, ratio: 1.00
s10 packet_in: 11, packet_out: 11, ratio: 1.00
s11 packet_in: 18, packet_out: 18, ratio: 1.00
s12 packet_in: 146, packet_out: 146, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 21, packet_out: 21, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 26, packet_out: 26, ratio: 1.00
s17 packet_in: 507, packet_out: 507, ratio: 1.00
s18 packet_in: 24, packet_out: 24, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 27, packet_out: 54, ratio: 2.00
s22 packet_in: 1017, packet_out: 1017, ratio: 1.00
s23 packet_in: 142, packet_out: 142, ratio: 1.00
s24 packet_in: 60, packet_out: 60, ratio: 1.00
s25 packet_in: 11, packet_out: 11, ratio: 1.00
s26 packet_in: 298, packet_out: 298, ratio: 1.00
s27 packet_in: 51, packet_out: 51, ratio: 1.00
s28 packet_in: 88, packet_out: 88, ratio: 1.00
s29 packet_in: 14, packet_out: 14, ratio: 1.00
s30 packet_in: 369, packet_out: 369, ratio: 1.00
s31 packet_in: 117, packet_out: 117, ratio: 1.00
s32 packet_in: 211, packet_out: 211, ratio: 1.00
s33 packet_in: 37, packet_out: 37, ratio: 1.00
s34 packet_in: 69, packet_out: 69, ratio: 1.00
s35 packet_in: 105, packet_out: 105, ratio: 1.00
s36 packet_in: 47, packet_out: 47, ratio: 1.00
s37 packet_in: 316, packet_out: 316, ratio: 1.00
s38 packet_in: 211, packet_out: 211, ratio: 1.00
s39 packet_in: 315, packet_out: 315, ratio: 1.00
s40 packet_in: 56, packet_out: 56, ratio: 1.00
s41 packet_in: 605, packet_out: 605, ratio: 1.00
s42 packet_in: 141, packet_out: 141, ratio: 1.00
s43 packet_in: 884, packet_out: 884, ratio: 1.00
s44 packet_in: 213, packet_out: 213, ratio: 1.00
s45 packet_in: 52, packet_out: 52, ratio: 1.00
s46 packet_in: 140, packet_out: 140, ratio: 1.00
s47 packet_in: 900, packet_out: 900, ratio: 1.00
s48 packet_in: 46, packet_out: 46, ratio: 1.00
s49 packet_in: 81, packet_out: 81, ratio: 1.00
s50 packet_in: 95, packet_out: 95, ratio: 1.00
s51 packet_in: 518, packet_out: 518, ratio: 1.00
s52 packet_in: 1501, packet_out: 1501, ratio: 1.00
s53 packet_in: 1028, packet_out: 1028, ratio: 1.00
s54 packet_in: 1498, packet_out: 1498, ratio: 1.00
s55 packet_in: 756, packet_out: 756, ratio: 1.00
s56 packet_in: 56, packet_out: 56, ratio: 1.00
s57 packet_in: 976, packet_out: 976, ratio: 1.00
s58 packet_in: 145, packet_out: 145, ratio: 1.00
s59 packet_in: 112, packet_out: 112, ratio: 1.00
s60 packet_in: 96, packet_out: 96, ratio: 1.00
s61 packet_in: 830, packet_out: 830, ratio: 1.00
s62 packet_in: 269, packet_out: 269, ratio: 1.00
s63 packet_in: 246, packet_out: 246, ratio: 1.00
s64 packet_in: 398, packet_out: 398, ratio: 1.00
s65 packet_in: 1489, packet_out: 1489, ratio: 1.00
s66 packet_in: 54, packet_out: 54, ratio: 1.00
s67 packet_in: 46, packet_out: 46, ratio: 1.00
s68 packet_in: 663, packet_out: 663, ratio: 1.00
s69 packet_in: 541, packet_out: 541, ratio: 1.00
s70 packet_in: 495, packet_out: 495, ratio: 1.00
s71 packet_in: 1482, packet_out: 1482, ratio: 1.00
s72 packet_in: 31, packet_out: 31, ratio: 1.00
s73 packet_in: 137, packet_out: 137, ratio: 1.00
s74 packet_in: 1079, packet_out: 1079, ratio: 1.00
s75 packet_in: 1492, packet_out: 1492, ratio: 1.00
s76 packet_in: 1489, packet_out: 1489, ratio: 1.00
s77 packet_in: 121, packet_out: 121, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 2, packet_out: 2, ratio: 1.00
s80 packet_in: 110, packet_out: 110, ratio: 1.00
s81 packet_in: 2, packet_out: 2, ratio: 1.00
s82 packet_in: 5, packet_out: 5, ratio: 1.00
s83 packet_in: 47, packet_out: 47, ratio: 1.00
s84 packet_in: 1444, packet_out: 1444, ratio: 1.00
s85 packet_in: 49, packet_out: 49, ratio: 1.00
s86 packet_in: 3, packet_out: 3, ratio: 1.00
s87 packet_in: 1496, packet_out: 1496, ratio: 1.00
s88 packet_in: 1034, packet_out: 1034, ratio: 1.00
s89 packet_in: 102, packet_out: 102, ratio: 1.00
s90 packet_in: 5, packet_out: 5, ratio: 1.00
s91 packet_in: 773, packet_out: 773, ratio: 1.00
s92 packet_in: 6, packet_out: 6, ratio: 1.00
s93 packet_in: 7, packet_out: 7, ratio: 1.00
s94 packet_in: 8, packet_out: 8, ratio: 1.00
s95 packet_in: 186, packet_out: 186, ratio: 1.00
s96 packet_in: 1496, packet_out: 1496, ratio: 1.00
s97 packet_in: 5, packet_out: 5, ratio: 1.00
s98 packet_in: 10, packet_out: 10, ratio: 1.00
s99 packet_in: 262, packet_out: 262, ratio: 1.00
s100 packet_in: 1092, packet_out: 1092, ratio: 1.00
s101 packet_in: 201, packet_out: 201, ratio: 1.00
s102 packet_in: 381, packet_out: 381, ratio: 1.00
s103 packet_in: 118, packet_out: 118, ratio: 1.00
s104 packet_in: 482, packet_out: 482, ratio: 1.00
s105 packet_in: 98, packet_out: 98, ratio: 1.00
s106 packet_in: 261, packet_out: 261, ratio: 1.00
s107 packet_in: 1383, packet_out: 1382, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 1499, packet_out: 1499, ratio: 1.00
s110 packet_in: 32, packet_out: 32, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 1480, packet_out: 1480, ratio: 1.00
