s1 packet_in: 676, packet_out: 676, ratio: 1.00
s2 packet_in: 12, packet_out: 12, ratio: 1.00
s3 packet_in: 200, packet_out: 200, ratio: 1.00
s4 packet_in: 34, packet_out: 34, ratio: 1.00
s5 packet_in: 60, packet_out: 60, ratio: 1.00
s6 packet_in: 58, packet_out: 58, ratio: 1.00
s7 packet_in: 230, packet_out: 230, ratio: 1.00
s8 packet_in: 159, packet_out: 159, ratio: 1.00
s9 packet_in: 81, packet_out: 81, ratio: 1.00
s10 packet_in: 19, packet_out: 19, ratio: 1.00
s11 packet_in: 30, packet_out: 30, ratio: 1.00
s12 packet_in: 13, packet_out: 13, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 299, packet_out: 299, ratio: 1.00
s15 packet_in: 23, packet_out: 23, ratio: 1.00
s16 packet_in: 21, packet_out: 21, ratio: 1.00
s17 packet_in: 192, packet_out: 192, ratio: 1.00
s18 packet_in: 12, packet_out: 12, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 223, packet_out: 223, ratio: 1.00
s22 packet_in: 96, packet_out: 96, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 89, packet_out: 89, ratio: 1.00
s25 packet_in: 81, packet_out: 81, ratio: 1.00
s26 packet_in: 582, packet_out: 582, ratio: 1.00
s27 packet_in: 91, packet_out: 91, ratio: 1.00
s28 packet_in: 326, packet_out: 326, ratio: 1.00
s29 packet_in: 835, packet_out: 835, ratio: 1.00
s30 packet_in: 504, packet_out: 504, ratio: 1.00
s31 packet_in: 4, packet_out: 4, ratio: 1.00
s32 packet_in: 1, packet_out: 1, ratio: 1.00
s33 packet_in: 1, packet_out: 1, ratio: 1.00
s34 packet_in: 2, packet_out: 2, ratio: 1.00
s35 packet_in: 4, packet_out: 4, ratio: 1.00
s36 packet_in: 569, packet_out: 569, ratio: 1.00
s37 packet_in: 212, packet_out: 212, ratio: 1.00
s38 packet_in: 114, packet_out: 114, ratio: 1.00
s39 packet_in: 60, packet_out: 60, ratio: 1.00
s40 packet_in: 453, packet_out: 453, ratio: 1.00
s41 packet_in: 30, packet_out: 30, ratio: 1.00
s42 packet_in: 1230, packet_out: 1230, ratio: 1.00
s43 packet_in: 63, packet_out: 63, ratio: 1.00
s44 packet_in: 81, packet_out: 81, ratio: 1.00
s45 packet_in: 17, packet_out: 17, ratio: 1.00
s46 packet_in: 6, packet_out: 6, ratio: 1.00
s47 packet_in: 80, packet_out: 80, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 115, packet_out: 115, ratio: 1.00
s50 packet_in: 7, packet_out: 7, ratio: 1.00
s51 packet_in: 125, packet_out: 125, ratio: 1.00
s52 packet_in: 605, packet_out: 605, ratio: 1.00
s53 packet_in: 215, packet_out: 215, ratio: 1.00
s54 packet_in: 351, packet_out: 351, ratio: 1.00
s55 packet_in: 151, packet_out: 151, ratio: 1.00
s56 packet_in: 41, packet_out: 41, ratio: 1.00
s57 packet_in: 53, packet_out: 53, ratio: 1.00
s58 packet_in: 39, packet_out: 39, ratio: 1.00
s59 packet_in: 47, packet_out: 47, ratio: 1.00
s60 packet_in: 32, packet_out: 32, ratio: 1.00
s61 packet_in: 931, packet_out: 931, ratio: 1.00
s62 packet_in: 1210, packet_out: 1210, ratio: 1.00
s63 packet_in: 73, packet_out: 73, ratio: 1.00
s64 packet_in: 2454, packet_out: 2454, ratio: 1.00
s65 packet_in: 966, packet_out: 966, ratio: 1.00
s66 packet_in: 666, packet_out: 666, ratio: 1.00
s67 packet_in: 2340, packet_out: 2340, ratio: 1.00
s68 packet_in: 718, packet_out: 718, ratio: 1.00
s69 packet_in: 100, packet_out: 100, ratio: 1.00
s70 packet_in: 1576, packet_out: 1576, ratio: 1.00
s71 packet_in: 191, packet_out: 191, ratio: 1.00
s72 packet_in: 74, packet_out: 74, ratio: 1.00
s73 packet_in: 478, packet_out: 478, ratio: 1.00
s74 packet_in: 218, packet_out: 218, ratio: 1.00
s75 packet_in: 23, packet_out: 20, ratio: 0.87
s76 packet_in: 118, packet_out: 118, ratio: 1.00
s77 packet_in: 175, packet_out: 175, ratio: 1.00
s78 packet_in: 58, packet_out: 58, ratio: 1.00
s79 packet_in: 187, packet_out: 187, ratio: 1.00
s80 packet_in: 8, packet_out: 8, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 2, packet_out: 2, ratio: 1.00
s83 packet_in: 0, packet_out: 0, ratio: N/A
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 1543, packet_out: 1543, ratio: 1.00
s87 packet_in: 104, packet_out: 104, ratio: 1.00
s88 packet_in: 6, packet_out: 6, ratio: 1.00
s89 packet_in: 2324, packet_out: 2324, ratio: 1.00
s90 packet_in: 11, packet_out: 11, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 4, packet_out: 4, ratio: 1.00
s93 packet_in: 102, packet_out: 102, ratio: 1.00
s94 packet_in: 25, packet_out: 25, ratio: 1.00
s95 packet_in: 434, packet_out: 434, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 7, packet_out: 7, ratio: 1.00
s98 packet_in: 71, packet_out: 71, ratio: 1.00
s99 packet_in: 403, packet_out: 403, ratio: 1.00
s100 packet_in: 91, packet_out: 91, ratio: 1.00
s101 packet_in: 105, packet_out: 105, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 84, packet_out: 84, ratio: 1.00
s104 packet_in: 113, packet_out: 113, ratio: 1.00
s105 packet_in: 2506, packet_out: 2506, ratio: 1.00
s106 packet_in: 4, packet_out: 4, ratio: 1.00
s107 packet_in: 821, packet_out: 821, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 0, packet_out: 0, ratio: N/A
s110 packet_in: 884, packet_out: 884, ratio: 1.00
s111 packet_in: 121, packet_out: 121, ratio: 1.00
