s1 packet_in: 65, packet_out: 58, ratio: 0.89
s2 packet_in: 157, packet_out: 157, ratio: 1.00
s3 packet_in: 698, packet_out: 698, ratio: 1.00
s4 packet_in: 135, packet_out: 135, ratio: 1.00
s5 packet_in: 145, packet_out: 145, ratio: 1.00
s6 packet_in: 215, packet_out: 215, ratio: 1.00
s7 packet_in: 99, packet_out: 99, ratio: 1.00
s8 packet_in: 182, packet_out: 182, ratio: 1.00
s9 packet_in: 299, packet_out: 299, ratio: 1.00
s10 packet_in: 36, packet_out: 36, ratio: 1.00
s11 packet_in: 65, packet_out: 65, ratio: 1.00
s12 packet_in: 102, packet_out: 102, ratio: 1.00
s13 packet_in: 61, packet_out: 61, ratio: 1.00
s14 packet_in: 97, packet_out: 97, ratio: 1.00
s15 packet_in: 397, packet_out: 397, ratio: 1.00
s16 packet_in: 165, packet_out: 165, ratio: 1.00
s17 packet_in: 212, packet_out: 212, ratio: 1.00
s18 packet_in: 165, packet_out: 165, ratio: 1.00
s19 packet_in: 250, packet_out: 250, ratio: 1.00
s20 packet_in: 187, packet_out: 187, ratio: 1.00
s21 packet_in: 80, packet_out: 80, ratio: 1.00
s22 packet_in: 25, packet_out: 25, ratio: 1.00
s23 packet_in: 7, packet_out: 7, ratio: 1.00
s24 packet_in: 38, packet_out: 38, ratio: 1.00
s25 packet_in: 112, packet_out: 112, ratio: 1.00
s26 packet_in: 147, packet_out: 147, ratio: 1.00
s27 packet_in: 65, packet_out: 65, ratio: 1.00
s28 packet_in: 44, packet_out: 44, ratio: 1.00
s29 packet_in: 92, packet_out: 92, ratio: 1.00
s30 packet_in: 8, packet_out: 8, ratio: 1.00
s31 packet_in: 31, packet_out: 31, ratio: 1.00
s32 packet_in: 57, packet_out: 57, ratio: 1.00
s33 packet_in: 154, packet_out: 154, ratio: 1.00
s34 packet_in: 12, packet_out: 12, ratio: 1.00
s35 packet_in: 31, packet_out: 31, ratio: 1.00
s36 packet_in: 910, packet_out: 910, ratio: 1.00
s37 packet_in: 9, packet_out: 9, ratio: 1.00
s38 packet_in: 41, packet_out: 41, ratio: 1.00
s39 packet_in: 964, packet_out: 964, ratio: 1.00
s40 packet_in: 32, packet_out: 32, ratio: 1.00
s41 packet_in: 11, packet_out: 11, ratio: 1.00
s42 packet_in: 108, packet_out: 108, ratio: 1.00
s43 packet_in: 5, packet_out: 5, ratio: 1.00
s44 packet_in: 94, packet_out: 94, ratio: 1.00
s45 packet_in: 155, packet_out: 155, ratio: 1.00
