s1 packet_in: 126, packet_out: 126, ratio: 1.00
s2 packet_in: 37, packet_out: 37, ratio: 1.00
s3 packet_in: 14, packet_out: 14, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 15, packet_out: 15, ratio: 1.00
s6 packet_in: 103, packet_out: 103, ratio: 1.00
s7 packet_in: 15, packet_out: 15, ratio: 1.00
s8 packet_in: 9, packet_out: 9, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 53, packet_out: 53, ratio: 1.00
s11 packet_in: 7, packet_out: 7, ratio: 1.00
s12 packet_in: 34, packet_out: 34, ratio: 1.00
s13 packet_in: 6, packet_out: 6, ratio: 1.00
s14 packet_in: 3, packet_out: 3, ratio: 1.00
s15 packet_in: 8, packet_out: 8, ratio: 1.00
s16 packet_in: 6, packet_out: 6, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 56, packet_out: 56, ratio: 1.00
s19 packet_in: 8, packet_out: 8, ratio: 1.00
s20 packet_in: 317, packet_out: 317, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 13, packet_out: 13, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 16, packet_out: 16, ratio: 1.00
s26 packet_in: 32, packet_out: 32, ratio: 1.00
s27 packet_in: 86, packet_out: 86, ratio: 1.00
s28 packet_in: 369, packet_out: 369, ratio: 1.00
s29 packet_in: 57, packet_out: 57, ratio: 1.00
s30 packet_in: 176, packet_out: 176, ratio: 1.00
s31 packet_in: 13, packet_out: 13, ratio: 1.00
s32 packet_in: 279, packet_out: 279, ratio: 1.00
s33 packet_in: 50, packet_out: 50, ratio: 1.00
s34 packet_in: 48, packet_out: 48, ratio: 1.00
s35 packet_in: 9, packet_out: 9, ratio: 1.00
s36 packet_in: 6, packet_out: 6, ratio: 1.00
s37 packet_in: 8, packet_out: 8, ratio: 1.00
s38 packet_in: 6, packet_out: 6, ratio: 1.00
s39 packet_in: 4, packet_out: 4, ratio: 1.00
s40 packet_in: 4, packet_out: 4, ratio: 1.00
s41 packet_in: 39, packet_out: 39, ratio: 1.00
s42 packet_in: 63, packet_out: 63, ratio: 1.00
s43 packet_in: 43, packet_out: 43, ratio: 1.00
s44 packet_in: 83, packet_out: 83, ratio: 1.00
s45 packet_in: 289, packet_out: 289, ratio: 1.00
s46 packet_in: 39, packet_out: 39, ratio: 1.00
s47 packet_in: 2, packet_out: 2, ratio: 1.00
s48 packet_in: 40, packet_out: 40, ratio: 1.00
s49 packet_in: 5, packet_out: 5, ratio: 1.00
s50 packet_in: 52, packet_out: 52, ratio: 1.00
s51 packet_in: 17, packet_out: 17, ratio: 1.00
s52 packet_in: 9, packet_out: 9, ratio: 1.00
s53 packet_in: 333, packet_out: 333, ratio: 1.00
s54 packet_in: 10, packet_out: 10, ratio: 1.00
s55 packet_in: 40, packet_out: 40, ratio: 1.00
s56 packet_in: 50, packet_out: 50, ratio: 1.00
s57 packet_in: 206, packet_out: 206, ratio: 1.00
s58 packet_in: 96, packet_out: 96, ratio: 1.00
s59 packet_in: 250, packet_out: 250, ratio: 1.00
s60 packet_in: 293, packet_out: 293, ratio: 1.00
s61 packet_in: 211, packet_out: 211, ratio: 1.00
s62 packet_in: 270, packet_out: 270, ratio: 1.00
s63 packet_in: 62, packet_out: 62, ratio: 1.00
s64 packet_in: 203, packet_out: 203, ratio: 1.00
s65 packet_in: 60, packet_out: 60, ratio: 1.00
s66 packet_in: 123, packet_out: 123, ratio: 1.00
s67 packet_in: 135, packet_out: 135, ratio: 1.00
s68 packet_in: 1324, packet_out: 1324, ratio: 1.00
s69 packet_in: 748, packet_out: 748, ratio: 1.00
s70 packet_in: 671, packet_out: 671, ratio: 1.00
s71 packet_in: 164, packet_out: 164, ratio: 1.00
s72 packet_in: 80, packet_out: 80, ratio: 1.00
s73 packet_in: 111, packet_out: 111, ratio: 1.00
s74 packet_in: 115, packet_out: 115, ratio: 1.00
s75 packet_in: 232, packet_out: 232, ratio: 1.00
s76 packet_in: 476, packet_out: 476, ratio: 1.00
s77 packet_in: 102, packet_out: 102, ratio: 1.00
s78 packet_in: 90, packet_out: 90, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 1906, packet_out: 1906, ratio: 1.00
s81 packet_in: 43, packet_out: 43, ratio: 1.00
s82 packet_in: 7, packet_out: 7, ratio: 1.00
s83 packet_in: 2032, packet_out: 2032, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 65, packet_out: 65, ratio: 1.00
s86 packet_in: 14, packet_out: 14, ratio: 1.00
s87 packet_in: 8, packet_out: 8, ratio: 1.00
s88 packet_in: 15, packet_out: 15, ratio: 1.00
s89 packet_in: 8, packet_out: 8, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 10, packet_out: 10, ratio: 1.00
s92 packet_in: 33, packet_out: 33, ratio: 1.00
s93 packet_in: 1939, packet_out: 1939, ratio: 1.00
s94 packet_in: 65, packet_out: 65, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 2, packet_out: 2, ratio: 1.00
s97 packet_in: 40, packet_out: 40, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 7, packet_out: 7, ratio: 1.00
s100 packet_in: 6, packet_out: 6, ratio: 1.00
s101 packet_in: 2289, packet_out: 2289, ratio: 1.00
s102 packet_in: 94, packet_out: 94, ratio: 1.00
s103 packet_in: 2293, packet_out: 2293, ratio: 1.00
s104 packet_in: 68, packet_out: 68, ratio: 1.00
s105 packet_in: 6, packet_out: 6, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 308, packet_out: 308, ratio: 1.00
s108 packet_in: 2, packet_out: 2, ratio: 1.00
s109 packet_in: 89, packet_out: 89, ratio: 1.00
s110 packet_in: 357, packet_out: 357, ratio: 1.00
s111 packet_in: 7, packet_out: 7, ratio: 1.00
s112 packet_in: 38, packet_out: 38, ratio: 1.00
s113 packet_in: 82, packet_out: 82, ratio: 1.00
s114 packet_in: 78, packet_out: 78, ratio: 1.00
s115 packet_in: 11, packet_out: 11, ratio: 1.00
s116 packet_in: 6, packet_out: 6, ratio: 1.00
s117 packet_in: 1823, packet_out: 1823, ratio: 1.00
s118 packet_in: 738, packet_out: 738, ratio: 1.00
s119 packet_in: 565, packet_out: 565, ratio: 1.00
s120 packet_in: 623, packet_out: 623, ratio: 1.00
s121 packet_in: 10, packet_out: 10, ratio: 1.00
s122 packet_in: 658, packet_out: 658, ratio: 1.00
s123 packet_in: 1013, packet_out: 1013, ratio: 1.00
s124 packet_in: 99, packet_out: 99, ratio: 1.00
s125 packet_in: 116, packet_out: 116, ratio: 1.00
