s1 packet_in: 21, packet_out: 21, ratio: 1.00
s2 packet_in: 13, packet_out: 13, ratio: 1.00
s3 packet_in: 60, packet_out: 60, ratio: 1.00
s4 packet_in: 14, packet_out: 14, ratio: 1.00
s5 packet_in: 11, packet_out: 8, ratio: 0.73
s6 packet_in: 640, packet_out: 640, ratio: 1.00
s7 packet_in: 150, packet_out: 150, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 86, packet_out: 86, ratio: 1.00
s10 packet_in: 210, packet_out: 210, ratio: 1.00
s11 packet_in: 736, packet_out: 736, ratio: 1.00
s12 packet_in: 116, packet_out: 116, ratio: 1.00
s13 packet_in: 134, packet_out: 134, ratio: 1.00
s14 packet_in: 25, packet_out: 25, ratio: 1.00
s15 packet_in: 80, packet_out: 80, ratio: 1.00
s16 packet_in: 308, packet_out: 308, ratio: 1.00
s17 packet_in: 10, packet_out: 10, ratio: 1.00
s18 packet_in: 7, packet_out: 7, ratio: 1.00
s19 packet_in: 10, packet_out: 10, ratio: 1.00
s20 packet_in: 20, packet_out: 20, ratio: 1.00
s21 packet_in: 86, packet_out: 86, ratio: 1.00
s22 packet_in: 345, packet_out: 345, ratio: 1.00
s23 packet_in: 603, packet_out: 603, ratio: 1.00
s24 packet_in: 39, packet_out: 39, ratio: 1.00
s25 packet_in: 39, packet_out: 39, ratio: 1.00
s26 packet_in: 682, packet_out: 682, ratio: 1.00
s27 packet_in: 399, packet_out: 399, ratio: 1.00
s28 packet_in: 116, packet_out: 116, ratio: 1.00
s29 packet_in: 640, packet_out: 640, ratio: 1.00
s30 packet_in: 707, packet_out: 707, ratio: 1.00
s31 packet_in: 218, packet_out: 218, ratio: 1.00
s32 packet_in: 37, packet_out: 37, ratio: 1.00
s33 packet_in: 28, packet_out: 28, ratio: 1.00
s34 packet_in: 114, packet_out: 114, ratio: 1.00
s35 packet_in: 51, packet_out: 51, ratio: 1.00
s36 packet_in: 70, packet_out: 70, ratio: 1.00
s37 packet_in: 66, packet_out: 66, ratio: 1.00
s38 packet_in: 68, packet_out: 68, ratio: 1.00
s39 packet_in: 24, packet_out: 24, ratio: 1.00
s40 packet_in: 235, packet_out: 235, ratio: 1.00
s41 packet_in: 68, packet_out: 68, ratio: 1.00
s42 packet_in: 201, packet_out: 201, ratio: 1.00
s43 packet_in: 84, packet_out: 84, ratio: 1.00
s44 packet_in: 314, packet_out: 314, ratio: 1.00
s45 packet_in: 196, packet_out: 196, ratio: 1.00
s46 packet_in: 429, packet_out: 429, ratio: 1.00
s47 packet_in: 49, packet_out: 49, ratio: 1.00
