s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 42, packet_out: 42, ratio: 1.00
s3 packet_in: 40, packet_out: 40, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 10, packet_out: 10, ratio: 1.00
s6 packet_in: 18, packet_out: 18, ratio: 1.00
s7 packet_in: 8, packet_out: 8, ratio: 1.00
s8 packet_in: 181, packet_out: 181, ratio: 1.00
s9 packet_in: 11, packet_out: 11, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 16, packet_out: 16, ratio: 1.00
s12 packet_in: 40, packet_out: 40, ratio: 1.00
s13 packet_in: 23, packet_out: 23, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 48, packet_out: 48, ratio: 1.00
s16 packet_in: 14, packet_out: 14, ratio: 1.00
s17 packet_in: 8, packet_out: 8, ratio: 1.00
s18 packet_in: 73, packet_out: 73, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 10, packet_out: 10, ratio: 1.00
s21 packet_in: 46, packet_out: 46, ratio: 1.00
s22 packet_in: 51, packet_out: 51, ratio: 1.00
s23 packet_in: 36, packet_out: 36, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 13, packet_out: 13, ratio: 1.00
s26 packet_in: 1222, packet_out: 1222, ratio: 1.00
s27 packet_in: 52, packet_out: 52, ratio: 1.00
s28 packet_in: 219, packet_out: 219, ratio: 1.00
s29 packet_in: 79, packet_out: 79, ratio: 1.00
s30 packet_in: 345, packet_out: 345, ratio: 1.00
s31 packet_in: 269, packet_out: 269, ratio: 1.00
s32 packet_in: 17, packet_out: 17, ratio: 1.00
s33 packet_in: 60, packet_out: 60, ratio: 1.00
s34 packet_in: 49, packet_out: 49, ratio: 1.00
s35 packet_in: 208, packet_out: 208, ratio: 1.00
s36 packet_in: 147, packet_out: 147, ratio: 1.00
s37 packet_in: 53, packet_out: 53, ratio: 1.00
s38 packet_in: 63, packet_out: 63, ratio: 1.00
s39 packet_in: 16, packet_out: 16, ratio: 1.00
s40 packet_in: 53, packet_out: 53, ratio: 1.00
s41 packet_in: 263, packet_out: 263, ratio: 1.00
s42 packet_in: 55, packet_out: 55, ratio: 1.00
s43 packet_in: 848, packet_out: 1696, ratio: 2.00
s44 packet_in: 128, packet_out: 128, ratio: 1.00
s45 packet_in: 219, packet_out: 219, ratio: 1.00
s46 packet_in: 14, packet_out: 14, ratio: 1.00
s47 packet_in: 206, packet_out: 206, ratio: 1.00
s48 packet_in: 424, packet_out: 424, ratio: 1.00
s49 packet_in: 66, packet_out: 66, ratio: 1.00
s50 packet_in: 53, packet_out: 53, ratio: 1.00
s51 packet_in: 76, packet_out: 76, ratio: 1.00
s52 packet_in: 7, packet_out: 7, ratio: 1.00
s53 packet_in: 9, packet_out: 9, ratio: 1.00
s54 packet_in: 41, packet_out: 41, ratio: 1.00
s55 packet_in: 8, packet_out: 8, ratio: 1.00
s56 packet_in: 4, packet_out: 4, ratio: 1.00
s57 packet_in: 3, packet_out: 3, ratio: 1.00
s58 packet_in: 2, packet_out: 2, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 6, packet_out: 6, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 50, packet_out: 38, ratio: 0.76
s64 packet_in: 9, packet_out: 9, ratio: 1.00
s65 packet_in: 74, packet_out: 74, ratio: 1.00
s66 packet_in: 69, packet_out: 69, ratio: 1.00
s67 packet_in: 29, packet_out: 29, ratio: 1.00
s68 packet_in: 60, packet_out: 60, ratio: 1.00
s69 packet_in: 245, packet_out: 245, ratio: 1.00
s70 packet_in: 195, packet_out: 195, ratio: 1.00
s71 packet_in: 114, packet_out: 114, ratio: 1.00
s72 packet_in: 113, packet_out: 113, ratio: 1.00
s73 packet_in: 94, packet_out: 94, ratio: 1.00
s74 packet_in: 53, packet_out: 53, ratio: 1.00
s75 packet_in: 142, packet_out: 142, ratio: 1.00
s76 packet_in: 0, packet_out: 0, ratio: N/A
s77 packet_in: 82, packet_out: 82, ratio: 1.00
s78 packet_in: 6, packet_out: 6, ratio: 1.00
s79 packet_in: 988, packet_out: 988, ratio: 1.00
s80 packet_in: 1815, packet_out: 1815, ratio: 1.00
s81 packet_in: 4, packet_out: 4, ratio: 1.00
s82 packet_in: 500, packet_out: 500, ratio: 1.00
s83 packet_in: 7, packet_out: 7, ratio: 1.00
s84 packet_in: 778, packet_out: 778, ratio: 1.00
s85 packet_in: 64, packet_out: 64, ratio: 1.00
s86 packet_in: 280, packet_out: 280, ratio: 1.00
s87 packet_in: 60, packet_out: 60, ratio: 1.00
s88 packet_in: 1624, packet_out: 1624, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 2, packet_out: 2, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 33, packet_out: 33, ratio: 1.00
s93 packet_in: 97, packet_out: 97, ratio: 1.00
s94 packet_in: 4, packet_out: 4, ratio: 1.00
s95 packet_in: 965, packet_out: 965, ratio: 1.00
s96 packet_in: 1792, packet_out: 1792, ratio: 1.00
s97 packet_in: 94, packet_out: 94, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 62, packet_out: 62, ratio: 1.00
s100 packet_in: 51, packet_out: 51, ratio: 1.00
s101 packet_in: 450, packet_out: 450, ratio: 1.00
s102 packet_in: 6, packet_out: 6, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 8, packet_out: 8, ratio: 1.00
s105 packet_in: 540, packet_out: 540, ratio: 1.00
s106 packet_in: 6, packet_out: 6, ratio: 1.00
s107 packet_in: 39, packet_out: 39, ratio: 1.00
s108 packet_in: 0, packet_out: 0, ratio: N/A
s109 packet_in: 6, packet_out: 6, ratio: 1.00
