s1 packet_in: 165, packet_out: 165, ratio: 1.00
s2 packet_in: 19, packet_out: 19, ratio: 1.00
s3 packet_in: 11, packet_out: 11, ratio: 1.00
s4 packet_in: 107, packet_out: 107, ratio: 1.00
s5 packet_in: 43, packet_out: 43, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 73, packet_out: 73, ratio: 1.00
s8 packet_in: 24, packet_out: 24, ratio: 1.00
s9 packet_in: 428, packet_out: 428, ratio: 1.00
s10 packet_in: 341, packet_out: 341, ratio: 1.00
s11 packet_in: 92, packet_out: 92, ratio: 1.00
s12 packet_in: 74, packet_out: 74, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 190, packet_out: 190, ratio: 1.00
s15 packet_in: 294, packet_out: 294, ratio: 1.00
s16 packet_in: 48, packet_out: 48, ratio: 1.00
s17 packet_in: 60, packet_out: 60, ratio: 1.00
s18 packet_in: 48, packet_out: 48, ratio: 1.00
s19 packet_in: 105, packet_out: 105, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 97, packet_out: 97, ratio: 1.00
s22 packet_in: 10, packet_out: 10, ratio: 1.00
s23 packet_in: 78, packet_out: 78, ratio: 1.00
s24 packet_in: 155, packet_out: 155, ratio: 1.00
s25 packet_in: 15, packet_out: 15, ratio: 1.00
s26 packet_in: 54, packet_out: 54, ratio: 1.00
s27 packet_in: 89, packet_out: 89, ratio: 1.00
s28 packet_in: 94, packet_out: 94, ratio: 1.00
s29 packet_in: 11, packet_out: 11, ratio: 1.00
s30 packet_in: 70, packet_out: 70, ratio: 1.00
s31 packet_in: 1249, packet_out: 1249, ratio: 1.00
s32 packet_in: 666, packet_out: 666, ratio: 1.00
s33 packet_in: 1456, packet_out: 1456, ratio: 1.00
s34 packet_in: 425, packet_out: 425, ratio: 1.00
s35 packet_in: 914, packet_out: 914, ratio: 1.00
s36 packet_in: 61, packet_out: 61, ratio: 1.00
s37 packet_in: 435, packet_out: 435, ratio: 1.00
s38 packet_in: 64, packet_out: 64, ratio: 1.00
s39 packet_in: 516, packet_out: 516, ratio: 1.00
s40 packet_in: 55, packet_out: 55, ratio: 1.00
s41 packet_in: 661, packet_out: 661, ratio: 1.00
s42 packet_in: 306, packet_out: 306, ratio: 1.00
s43 packet_in: 1455, packet_out: 1455, ratio: 1.00
s44 packet_in: 884, packet_out: 884, ratio: 1.00
s45 packet_in: 906, packet_out: 906, ratio: 1.00
s46 packet_in: 239, packet_out: 239, ratio: 1.00
s47 packet_in: 33, packet_out: 33, ratio: 1.00
s48 packet_in: 164, packet_out: 164, ratio: 1.00
s49 packet_in: 407, packet_out: 407, ratio: 1.00
s50 packet_in: 46, packet_out: 46, ratio: 1.00
s51 packet_in: 211, packet_out: 211, ratio: 1.00
s52 packet_in: 22, packet_out: 22, ratio: 1.00
s53 packet_in: 48, packet_out: 48, ratio: 1.00
s54 packet_in: 52, packet_out: 52, ratio: 1.00
s55 packet_in: 103, packet_out: 103, ratio: 1.00
s56 packet_in: 178, packet_out: 178, ratio: 1.00
s57 packet_in: 23, packet_out: 23, ratio: 1.00
s58 packet_in: 45, packet_out: 45, ratio: 1.00
s59 packet_in: 52, packet_out: 52, ratio: 1.00
s60 packet_in: 42, packet_out: 42, ratio: 1.00
s61 packet_in: 452, packet_out: 452, ratio: 1.00
s62 packet_in: 1420, packet_out: 1420, ratio: 1.00
s63 packet_in: 1450, packet_out: 1450, ratio: 1.00
s64 packet_in: 1454, packet_out: 1454, ratio: 1.00
s65 packet_in: 744, packet_out: 744, ratio: 1.00
s66 packet_in: 1017, packet_out: 1017, ratio: 1.00
s67 packet_in: 385, packet_out: 385, ratio: 1.00
s68 packet_in: 117, packet_out: 117, ratio: 1.00
s69 packet_in: 569, packet_out: 569, ratio: 1.00
s70 packet_in: 1192, packet_out: 1192, ratio: 1.00
s71 packet_in: 316, packet_out: 316, ratio: 1.00
s72 packet_in: 99, packet_out: 99, ratio: 1.00
s73 packet_in: 6, packet_out: 6, ratio: 1.00
s74 packet_in: 93, packet_out: 93, ratio: 1.00
s75 packet_in: 196, packet_out: 196, ratio: 1.00
s76 packet_in: 138, packet_out: 138, ratio: 1.00
s77 packet_in: 49, packet_out: 49, ratio: 1.00
s78 packet_in: 7, packet_out: 7, ratio: 1.00
s79 packet_in: 1439, packet_out: 1439, ratio: 1.00
s80 packet_in: 125, packet_out: 125, ratio: 1.00
s81 packet_in: 1464, packet_out: 1464, ratio: 1.00
s82 packet_in: 12, packet_out: 12, ratio: 1.00
s83 packet_in: 86, packet_out: 86, ratio: 1.00
s84 packet_in: 8, packet_out: 8, ratio: 1.00
s85 packet_in: 1466, packet_out: 1466, ratio: 1.00
s86 packet_in: 1467, packet_out: 1467, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 1459, packet_out: 1459, ratio: 1.00
s89 packet_in: 4, packet_out: 4, ratio: 1.00
s90 packet_in: 84, packet_out: 84, ratio: 1.00
s91 packet_in: 28, packet_out: 28, ratio: 1.00
s92 packet_in: 79, packet_out: 79, ratio: 1.00
s93 packet_in: 1460, packet_out: 1460, ratio: 1.00
s94 packet_in: 1466, packet_out: 1466, ratio: 1.00
s95 packet_in: 1452, packet_out: 1452, ratio: 1.00
s96 packet_in: 12, packet_out: 12, ratio: 1.00
s97 packet_in: 11, packet_out: 11, ratio: 1.00
s98 packet_in: 1422, packet_out: 1422, ratio: 1.00
s99 packet_in: 6, packet_out: 6, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 4, packet_out: 4, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 4, packet_out: 4, ratio: 1.00
s104 packet_in: 375, packet_out: 375, ratio: 1.00
s105 packet_in: 4, packet_out: 4, ratio: 1.00
s106 packet_in: 232, packet_out: 232, ratio: 1.00
s107 packet_in: 41, packet_out: 41, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 64, packet_out: 64, ratio: 1.00
s110 packet_in: 183, packet_out: 183, ratio: 1.00
s111 packet_in: 1451, packet_out: 1451, ratio: 1.00
s112 packet_in: 1466, packet_out: 1466, ratio: 1.00
s113 packet_in: 251, packet_out: 251, ratio: 1.00
s114 packet_in: 4, packet_out: 4, ratio: 1.00
s115 packet_in: 1441, packet_out: 1441, ratio: 1.00
s116 packet_in: 235, packet_out: 235, ratio: 1.00
s117 packet_in: 869, packet_out: 869, ratio: 1.00
s118 packet_in: 1452, packet_out: 1452, ratio: 1.00
s119 packet_in: 127, packet_out: 127, ratio: 1.00
s120 packet_in: 97, packet_out: 97, ratio: 1.00
s121 packet_in: 6, packet_out: 6, ratio: 1.00
s122 packet_in: 6, packet_out: 6, ratio: 1.00
s123 packet_in: 238, packet_out: 238, ratio: 1.00
s124 packet_in: 448, packet_out: 448, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
