s1 packet_in: 17, packet_out: 17, ratio: 1.00
s2 packet_in: 130, packet_out: 130, ratio: 1.00
s3 packet_in: 7, packet_out: 7, ratio: 1.00
s4 packet_in: 19, packet_out: 19, ratio: 1.00
s5 packet_in: 143, packet_out: 143, ratio: 1.00
s6 packet_in: 14, packet_out: 14, ratio: 1.00
s7 packet_in: 47, packet_out: 47, ratio: 1.00
s8 packet_in: 76, packet_out: 76, ratio: 1.00
s9 packet_in: 93, packet_out: 93, ratio: 1.00
s10 packet_in: 9, packet_out: 9, ratio: 1.00
s11 packet_in: 39, packet_out: 39, ratio: 1.00
s12 packet_in: 930, packet_out: 930, ratio: 1.00
s13 packet_in: 1269, packet_out: 1269, ratio: 1.00
s14 packet_in: 694, packet_out: 551, ratio: 0.79
s15 packet_in: 175, packet_out: 175, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 112, packet_out: 112, ratio: 1.00
s18 packet_in: 54, packet_out: 54, ratio: 1.00
s19 packet_in: 66, packet_out: 66, ratio: 1.00
s20 packet_in: 144, packet_out: 144, ratio: 1.00
s21 packet_in: 54, packet_out: 54, ratio: 1.00
s22 packet_in: 15, packet_out: 15, ratio: 1.00
s23 packet_in: 198, packet_out: 198, ratio: 1.00
s24 packet_in: 85, packet_out: 85, ratio: 1.00
s25 packet_in: 166, packet_out: 166, ratio: 1.00
s26 packet_in: 130, packet_out: 130, ratio: 1.00
s27 packet_in: 437, packet_out: 437, ratio: 1.00
s28 packet_in: 610, packet_out: 610, ratio: 1.00
s29 packet_in: 1276, packet_out: 1276, ratio: 1.00
s30 packet_in: 543, packet_out: 543, ratio: 1.00
s31 packet_in: 41, packet_out: 41, ratio: 1.00
s32 packet_in: 54, packet_out: 54, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 52, packet_out: 52, ratio: 1.00
s35 packet_in: 40, packet_out: 40, ratio: 1.00
s36 packet_in: 75, packet_out: 75, ratio: 1.00
s37 packet_in: 104, packet_out: 104, ratio: 1.00
s38 packet_in: 94, packet_out: 94, ratio: 1.00
s39 packet_in: 282, packet_out: 282, ratio: 1.00
s40 packet_in: 16, packet_out: 16, ratio: 1.00
s41 packet_in: 711, packet_out: 711, ratio: 1.00
s42 packet_in: 75, packet_out: 75, ratio: 1.00
s43 packet_in: 102, packet_out: 102, ratio: 1.00
s44 packet_in: 100, packet_out: 100, ratio: 1.00
s45 packet_in: 327, packet_out: 327, ratio: 1.00
s46 packet_in: 348, packet_out: 348, ratio: 1.00
s47 packet_in: 1290, packet_out: 1290, ratio: 1.00
