s1 packet_in: 48, packet_out: 48, ratio: 1.00
s2 packet_in: 18, packet_out: 18, ratio: 1.00
s3 packet_in: 1171, packet_out: 1171, ratio: 1.00
s4 packet_in: 540, packet_out: 540, ratio: 1.00
s5 packet_in: 9, packet_out: 9, ratio: 1.00
s6 packet_in: 264, packet_out: 264, ratio: 1.00
s7 packet_in: 85, packet_out: 85, ratio: 1.00
s8 packet_in: 48, packet_out: 48, ratio: 1.00
s9 packet_in: 48, packet_out: 48, ratio: 1.00
s10 packet_in: 91, packet_out: 91, ratio: 1.00
s11 packet_in: 203, packet_out: 203, ratio: 1.00
s12 packet_in: 128, packet_out: 128, ratio: 1.00
s13 packet_in: 221, packet_out: 221, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 11, packet_out: 11, ratio: 1.00
s16 packet_in: 30, packet_out: 30, ratio: 1.00
s17 packet_in: 184, packet_out: 184, ratio: 1.00
s18 packet_in: 229, packet_out: 229, ratio: 1.00
s19 packet_in: 25, packet_out: 25, ratio: 1.00
s20 packet_in: 13, packet_out: 13, ratio: 1.00
s21 packet_in: 189, packet_out: 189, ratio: 1.00
s22 packet_in: 19, packet_out: 19, ratio: 1.00
s23 packet_in: 182, packet_out: 182, ratio: 1.00
s24 packet_in: 485, packet_out: 485, ratio: 1.00
s25 packet_in: 42, packet_out: 42, ratio: 1.00
s26 packet_in: 154, packet_out: 154, ratio: 1.00
s27 packet_in: 153, packet_out: 153, ratio: 1.00
s28 packet_in: 46, packet_out: 46, ratio: 1.00
s29 packet_in: 80, packet_out: 80, ratio: 1.00
s30 packet_in: 304, packet_out: 304, ratio: 1.00
s31 packet_in: 27, packet_out: 27, ratio: 1.00
s32 packet_in: 120, packet_out: 120, ratio: 1.00
s33 packet_in: 299, packet_out: 299, ratio: 1.00
s34 packet_in: 477, packet_out: 477, ratio: 1.00
s35 packet_in: 11, packet_out: 11, ratio: 1.00
s36 packet_in: 747, packet_out: 747, ratio: 1.00
s37 packet_in: 299, packet_out: 299, ratio: 1.00
s38 packet_in: 72, packet_out: 72, ratio: 1.00
s39 packet_in: 633, packet_out: 633, ratio: 1.00
s40 packet_in: 714, packet_out: 714, ratio: 1.00
s41 packet_in: 1893, packet_out: 1893, ratio: 1.00
s42 packet_in: 303, packet_out: 303, ratio: 1.00
s43 packet_in: 362, packet_out: 362, ratio: 1.00
s44 packet_in: 140, packet_out: 140, ratio: 1.00
s45 packet_in: 537, packet_out: 537, ratio: 1.00
s46 packet_in: 449, packet_out: 449, ratio: 1.00
s47 packet_in: 429, packet_out: 429, ratio: 1.00
s48 packet_in: 1919, packet_out: 1919, ratio: 1.00
s49 packet_in: 1164, packet_out: 1164, ratio: 1.00
s50 packet_in: 18, packet_out: 18, ratio: 1.00
s51 packet_in: 940, packet_out: 940, ratio: 1.00
s52 packet_in: 485, packet_out: 485, ratio: 1.00
s53 packet_in: 77, packet_out: 77, ratio: 1.00
s54 packet_in: 550, packet_out: 550, ratio: 1.00
s55 packet_in: 718, packet_out: 718, ratio: 1.00
s56 packet_in: 1360, packet_out: 1360, ratio: 1.00
s57 packet_in: 73, packet_out: 73, ratio: 1.00
s58 packet_in: 160, packet_out: 160, ratio: 1.00
s59 packet_in: 30, packet_out: 30, ratio: 1.00
s60 packet_in: 463, packet_out: 463, ratio: 1.00
s61 packet_in: 291, packet_out: 291, ratio: 1.00
s62 packet_in: 113, packet_out: 113, ratio: 1.00
s63 packet_in: 64, packet_out: 64, ratio: 1.00
s64 packet_in: 2031, packet_out: 2031, ratio: 1.00
s65 packet_in: 195, packet_out: 195, ratio: 1.00
s66 packet_in: 8, packet_out: 8, ratio: 1.00
s67 packet_in: 15, packet_out: 15, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 57, packet_out: 57, ratio: 1.00
s70 packet_in: 61, packet_out: 61, ratio: 1.00
s71 packet_in: 91, packet_out: 91, ratio: 1.00
s72 packet_in: 816, packet_out: 816, ratio: 1.00
s73 packet_in: 258, packet_out: 258, ratio: 1.00
s74 packet_in: 52, packet_out: 52, ratio: 1.00
s75 packet_in: 74, packet_out: 74, ratio: 1.00
s76 packet_in: 82, packet_out: 82, ratio: 1.00
s77 packet_in: 56, packet_out: 56, ratio: 1.00
s78 packet_in: 4, packet_out: 4, ratio: 1.00
s79 packet_in: 0, packet_out: 0, ratio: N/A
s80 packet_in: 472, packet_out: 472, ratio: 1.00
s81 packet_in: 14, packet_out: 14, ratio: 1.00
s82 packet_in: 96, packet_out: 96, ratio: 1.00
s83 packet_in: 1531, packet_out: 1531, ratio: 1.00
s84 packet_in: 6, packet_out: 6, ratio: 1.00
s85 packet_in: 116, packet_out: 116, ratio: 1.00
s86 packet_in: 2362, packet_out: 2362, ratio: 1.00
s87 packet_in: 153, packet_out: 153, ratio: 1.00
s88 packet_in: 2433, packet_out: 2433, ratio: 1.00
s89 packet_in: 244, packet_out: 244, ratio: 1.00
s90 packet_in: 10, packet_out: 10, ratio: 1.00
s91 packet_in: 80, packet_out: 80, ratio: 1.00
s92 packet_in: 78, packet_out: 78, ratio: 1.00
s93 packet_in: 2578, packet_out: 2577, ratio: 1.00
s94 packet_in: 0, packet_out: 0, ratio: N/A
s95 packet_in: 90, packet_out: 90, ratio: 1.00
s96 packet_in: 8, packet_out: 8, ratio: 1.00
s97 packet_in: 1773, packet_out: 1773, ratio: 1.00
s98 packet_in: 2569, packet_out: 2569, ratio: 1.00
s99 packet_in: 2395, packet_out: 2395, ratio: 1.00
s100 packet_in: 61, packet_out: 61, ratio: 1.00
s101 packet_in: 105, packet_out: 105, ratio: 1.00
s102 packet_in: 53, packet_out: 53, ratio: 1.00
s103 packet_in: 123, packet_out: 123, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 1338, packet_out: 1338, ratio: 1.00
s106 packet_in: 10, packet_out: 10, ratio: 1.00
s107 packet_in: 43, packet_out: 43, ratio: 1.00
s108 packet_in: 116, packet_out: 116, ratio: 1.00
s109 packet_in: 84, packet_out: 84, ratio: 1.00
s110 packet_in: 7, packet_out: 7, ratio: 1.00
s111 packet_in: 6, packet_out: 6, ratio: 1.00
s112 packet_in: 45, packet_out: 45, ratio: 1.00
s113 packet_in: 9, packet_out: 9, ratio: 1.00
s114 packet_in: 418, packet_out: 418, ratio: 1.00
s115 packet_in: 1642, packet_out: 1642, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 12, packet_out: 12, ratio: 1.00
s118 packet_in: 5, packet_out: 5, ratio: 1.00
s119 packet_in: 227, packet_out: 227, ratio: 1.00
s120 packet_in: 94, packet_out: 94, ratio: 1.00
s121 packet_in: 8, packet_out: 8, ratio: 1.00
s122 packet_in: 8, packet_out: 8, ratio: 1.00
s123 packet_in: 2, packet_out: 2, ratio: 1.00
s124 packet_in: 2, packet_out: 2, ratio: 1.00
s125 packet_in: 1320, packet_out: 1320, ratio: 1.00
