s1 packet_in: 14, packet_out: 14, ratio: 1.00
s2 packet_in: 326, packet_out: 326, ratio: 1.00
s3 packet_in: 8, packet_out: 8, ratio: 1.00
s4 packet_in: 21, packet_out: 21, ratio: 1.00
s5 packet_in: 47, packet_out: 47, ratio: 1.00
s6 packet_in: 323, packet_out: 323, ratio: 1.00
s7 packet_in: 76, packet_out: 76, ratio: 1.00
s8 packet_in: 199, packet_out: 199, ratio: 1.00
s9 packet_in: 68, packet_out: 68, ratio: 1.00
s10 packet_in: 23, packet_out: 23, ratio: 1.00
s11 packet_in: 81, packet_out: 81, ratio: 1.00
s12 packet_in: 173, packet_out: 173, ratio: 1.00
s13 packet_in: 10, packet_out: 10, ratio: 1.00
s14 packet_in: 19, packet_out: 19, ratio: 1.00
s15 packet_in: 115, packet_out: 115, ratio: 1.00
s16 packet_in: 91, packet_out: 91, ratio: 1.00
s17 packet_in: 16, packet_out: 16, ratio: 1.00
s18 packet_in: 95, packet_out: 95, ratio: 1.00
s19 packet_in: 134, packet_out: 134, ratio: 1.00
s20 packet_in: 15, packet_out: 15, ratio: 1.00
s21 packet_in: 554, packet_out: 554, ratio: 1.00
s22 packet_in: 137, packet_out: 137, ratio: 1.00
s23 packet_in: 12, packet_out: 12, ratio: 1.00
s24 packet_in: 52, packet_out: 52, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 1515, packet_out: 1515, ratio: 1.00
s27 packet_in: 536, packet_out: 536, ratio: 1.00
s28 packet_in: 419, packet_out: 419, ratio: 1.00
s29 packet_in: 668, packet_out: 668, ratio: 1.00
s30 packet_in: 850, packet_out: 850, ratio: 1.00
s31 packet_in: 452, packet_out: 452, ratio: 1.00
s32 packet_in: 662, packet_out: 662, ratio: 1.00
s33 packet_in: 186, packet_out: 186, ratio: 1.00
s34 packet_in: 727, packet_out: 727, ratio: 1.00
s35 packet_in: 1313, packet_out: 1313, ratio: 1.00
s36 packet_in: 2459, packet_out: 2459, ratio: 1.00
s37 packet_in: 986, packet_out: 986, ratio: 1.00
s38 packet_in: 33, packet_out: 33, ratio: 1.00
s39 packet_in: 2381, packet_out: 2381, ratio: 1.00
s40 packet_in: 805, packet_out: 805, ratio: 1.00
s41 packet_in: 66, packet_out: 66, ratio: 1.00
s42 packet_in: 489, packet_out: 489, ratio: 1.00
s43 packet_in: 71, packet_out: 71, ratio: 1.00
s44 packet_in: 1043, packet_out: 1043, ratio: 1.00
s45 packet_in: 133, packet_out: 133, ratio: 1.00
s46 packet_in: 128, packet_out: 128, ratio: 1.00
s47 packet_in: 174, packet_out: 174, ratio: 1.00
s48 packet_in: 261, packet_out: 261, ratio: 1.00
s49 packet_in: 227, packet_out: 227, ratio: 1.00
s50 packet_in: 531, packet_out: 531, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 0, packet_out: 0, ratio: N/A
s53 packet_in: 4, packet_out: 4, ratio: 1.00
s54 packet_in: 7, packet_out: 7, ratio: 1.00
s55 packet_in: 5, packet_out: 5, ratio: 1.00
s56 packet_in: 52, packet_out: 52, ratio: 1.00
s57 packet_in: 126, packet_out: 126, ratio: 1.00
s58 packet_in: 67, packet_out: 67, ratio: 1.00
s59 packet_in: 41, packet_out: 41, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 19, packet_out: 19, ratio: 1.00
s62 packet_in: 57, packet_out: 57, ratio: 1.00
s63 packet_in: 56, packet_out: 56, ratio: 1.00
s64 packet_in: 19, packet_out: 19, ratio: 1.00
s65 packet_in: 104, packet_out: 104, ratio: 1.00
s66 packet_in: 83, packet_out: 83, ratio: 1.00
s67 packet_in: 130, packet_out: 130, ratio: 1.00
s68 packet_in: 32, packet_out: 32, ratio: 1.00
s69 packet_in: 443, packet_out: 443, ratio: 1.00
s70 packet_in: 235, packet_out: 235, ratio: 1.00
s71 packet_in: 41, packet_out: 41, ratio: 1.00
s72 packet_in: 34, packet_out: 34, ratio: 1.00
s73 packet_in: 154, packet_out: 154, ratio: 1.00
s74 packet_in: 125, packet_out: 125, ratio: 1.00
s75 packet_in: 77, packet_out: 77, ratio: 1.00
s76 packet_in: 119, packet_out: 119, ratio: 1.00
s77 packet_in: 7, packet_out: 7, ratio: 1.00
s78 packet_in: 3245, packet_out: 3245, ratio: 1.00
s79 packet_in: 4, packet_out: 4, ratio: 1.00
s80 packet_in: 104, packet_out: 104, ratio: 1.00
s81 packet_in: 1255, packet_out: 1255, ratio: 1.00
s82 packet_in: 1666, packet_out: 1666, ratio: 1.00
s83 packet_in: 4, packet_out: 4, ratio: 1.00
s84 packet_in: 97, packet_out: 97, ratio: 1.00
s85 packet_in: 2223, packet_out: 2223, ratio: 1.00
s86 packet_in: 1692, packet_out: 1692, ratio: 1.00
s87 packet_in: 6, packet_out: 6, ratio: 1.00
s88 packet_in: 70, packet_out: 70, ratio: 1.00
s89 packet_in: 21, packet_out: 21, ratio: 1.00
s90 packet_in: 40, packet_out: 40, ratio: 1.00
s91 packet_in: 8, packet_out: 8, ratio: 1.00
s92 packet_in: 9, packet_out: 9, ratio: 1.00
s93 packet_in: 894, packet_out: 894, ratio: 1.00
s94 packet_in: 81, packet_out: 81, ratio: 1.00
s95 packet_in: 2909, packet_out: 2909, ratio: 1.00
s96 packet_in: 95, packet_out: 95, ratio: 1.00
s97 packet_in: 69, packet_out: 69, ratio: 1.00
s98 packet_in: 4, packet_out: 4, ratio: 1.00
s99 packet_in: 364, packet_out: 364, ratio: 1.00
s100 packet_in: 51, packet_out: 51, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
