s1 packet_in: 34, packet_out: 34, ratio: 1.00
s2 packet_in: 8, packet_out: 8, ratio: 1.00
s3 packet_in: 53, packet_out: 53, ratio: 1.00
s4 packet_in: 104, packet_out: 104, ratio: 1.00
s5 packet_in: 252, packet_out: 252, ratio: 1.00
s6 packet_in: 24, packet_out: 24, ratio: 1.00
s7 packet_in: 41, packet_out: 41, ratio: 1.00
s8 packet_in: 30, packet_out: 30, ratio: 1.00
s9 packet_in: 21, packet_out: 21, ratio: 1.00
s10 packet_in: 7, packet_out: 7, ratio: 1.00
s11 packet_in: 157, packet_out: 157, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 17, packet_out: 17, ratio: 1.00
s14 packet_in: 8, packet_out: 8, ratio: 1.00
s15 packet_in: 76, packet_out: 76, ratio: 1.00
s16 packet_in: 29, packet_out: 29, ratio: 1.00
s17 packet_in: 40, packet_out: 40, ratio: 1.00
s18 packet_in: 9, packet_out: 9, ratio: 1.00
s19 packet_in: 33, packet_out: 33, ratio: 1.00
s20 packet_in: 5, packet_out: 5, ratio: 1.00
s21 packet_in: 43, packet_out: 43, ratio: 1.00
s22 packet_in: 22, packet_out: 22, ratio: 1.00
s23 packet_in: 9, packet_out: 9, ratio: 1.00
s24 packet_in: 77, packet_out: 77, ratio: 1.00
s25 packet_in: 12, packet_out: 12, ratio: 1.00
s26 packet_in: 310, packet_out: 310, ratio: 1.00
s27 packet_in: 128, packet_out: 128, ratio: 1.00
s28 packet_in: 11, packet_out: 11, ratio: 1.00
s29 packet_in: 13, packet_out: 13, ratio: 1.00
s30 packet_in: 308, packet_out: 308, ratio: 1.00
s31 packet_in: 169, packet_out: 169, ratio: 1.00
s32 packet_in: 309, packet_out: 309, ratio: 1.00
s33 packet_in: 252, packet_out: 252, ratio: 1.00
s34 packet_in: 666, packet_out: 666, ratio: 1.00
s35 packet_in: 463, packet_out: 463, ratio: 1.00
s36 packet_in: 158, packet_out: 158, ratio: 1.00
s37 packet_in: 64, packet_out: 64, ratio: 1.00
s38 packet_in: 64, packet_out: 64, ratio: 1.00
s39 packet_in: 396, packet_out: 396, ratio: 1.00
s40 packet_in: 434, packet_out: 434, ratio: 1.00
s41 packet_in: 163, packet_out: 163, ratio: 1.00
s42 packet_in: 194, packet_out: 194, ratio: 1.00
s43 packet_in: 15, packet_out: 15, ratio: 1.00
s44 packet_in: 950, packet_out: 950, ratio: 1.00
s45 packet_in: 847, packet_out: 847, ratio: 1.00
s46 packet_in: 139, packet_out: 139, ratio: 1.00
s47 packet_in: 339, packet_out: 339, ratio: 1.00
s48 packet_in: 723, packet_out: 723, ratio: 1.00
s49 packet_in: 177, packet_out: 177, ratio: 1.00
s50 packet_in: 1686, packet_out: 1686, ratio: 1.00
s51 packet_in: 8, packet_out: 8, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 23, packet_out: 23, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 100, packet_out: 100, ratio: 1.00
s56 packet_in: 642, packet_out: 642, ratio: 1.00
