s1 packet_in: 557, packet_out: 557, ratio: 1.00
s2 packet_in: 237, packet_out: 237, ratio: 1.00
s3 packet_in: 250, packet_out: 250, ratio: 1.00
s4 packet_in: 104, packet_out: 104, ratio: 1.00
s5 packet_in: 334, packet_out: 334, ratio: 1.00
s6 packet_in: 883, packet_out: 883, ratio: 1.00
s7 packet_in: 295, packet_out: 295, ratio: 1.00
s8 packet_in: 28, packet_out: 28, ratio: 1.00
s9 packet_in: 55, packet_out: 55, ratio: 1.00
s10 packet_in: 506, packet_out: 506, ratio: 1.00
s11 packet_in: 886, packet_out: 886, ratio: 1.00
s12 packet_in: 73, packet_out: 73, ratio: 1.00
s13 packet_in: 376, packet_out: 376, ratio: 1.00
s14 packet_in: 140, packet_out: 140, ratio: 1.00
s15 packet_in: 193, packet_out: 193, ratio: 1.00
s16 packet_in: 17, packet_out: 17, ratio: 1.00
s17 packet_in: 217, packet_out: 217, ratio: 1.00
s18 packet_in: 309, packet_out: 309, ratio: 1.00
s19 packet_in: 23, packet_out: 23, ratio: 1.00
s20 packet_in: 16, packet_out: 16, ratio: 1.00
s21 packet_in: 385, packet_out: 385, ratio: 1.00
s22 packet_in: 31, packet_out: 31, ratio: 1.00
s23 packet_in: 233, packet_out: 233, ratio: 1.00
s24 packet_in: 54, packet_out: 54, ratio: 1.00
s25 packet_in: 308, packet_out: 308, ratio: 1.00
s26 packet_in: 47, packet_out: 47, ratio: 1.00
s27 packet_in: 3, packet_out: 3, ratio: 1.00
s28 packet_in: 45, packet_out: 45, ratio: 1.00
s29 packet_in: 42, packet_out: 42, ratio: 1.00
s30 packet_in: 47, packet_out: 47, ratio: 1.00
s31 packet_in: 904, packet_out: 904, ratio: 1.00
s32 packet_in: 52, packet_out: 52, ratio: 1.00
s33 packet_in: 899, packet_out: 899, ratio: 1.00
s34 packet_in: 906, packet_out: 906, ratio: 1.00
s35 packet_in: 906, packet_out: 906, ratio: 1.00
s36 packet_in: 897, packet_out: 897, ratio: 1.00
s37 packet_in: 78, packet_out: 78, ratio: 1.00
s38 packet_in: 898, packet_out: 898, ratio: 1.00
s39 packet_in: 895, packet_out: 895, ratio: 1.00
s40 packet_in: 894, packet_out: 894, ratio: 1.00
s41 packet_in: 137, packet_out: 137, ratio: 1.00
s42 packet_in: 157, packet_out: 157, ratio: 1.00
s43 packet_in: 63, packet_out: 63, ratio: 1.00
s44 packet_in: 387, packet_out: 387, ratio: 1.00
s45 packet_in: 24, packet_out: 24, ratio: 1.00
s46 packet_in: 902, packet_out: 902, ratio: 1.00
s47 packet_in: 403, packet_out: 403, ratio: 1.00
s48 packet_in: 505, packet_out: 505, ratio: 1.00
s49 packet_in: 164, packet_out: 164, ratio: 1.00
s50 packet_in: 903, packet_out: 903, ratio: 1.00
s51 packet_in: 241, packet_out: 241, ratio: 1.00
s52 packet_in: 365, packet_out: 365, ratio: 1.00
s53 packet_in: 894, packet_out: 894, ratio: 1.00
s54 packet_in: 40, packet_out: 40, ratio: 1.00
s55 packet_in: 290, packet_out: 290, ratio: 1.00
s56 packet_in: 891, packet_out: 891, ratio: 1.00
s57 packet_in: 453, packet_out: 453, ratio: 1.00
s58 packet_in: 893, packet_out: 893, ratio: 1.00
s59 packet_in: 760, packet_out: 760, ratio: 1.00
s60 packet_in: 506, packet_out: 506, ratio: 1.00
s61 packet_in: 902, packet_out: 902, ratio: 1.00
s62 packet_in: 893, packet_out: 893, ratio: 1.00
s63 packet_in: 896, packet_out: 896, ratio: 1.00
s64 packet_in: 580, packet_out: 580, ratio: 1.00
s65 packet_in: 144, packet_out: 144, ratio: 1.00
s66 packet_in: 903, packet_out: 903, ratio: 1.00
s67 packet_in: 579, packet_out: 579, ratio: 1.00
s68 packet_in: 65, packet_out: 65, ratio: 1.00
s69 packet_in: 203, packet_out: 203, ratio: 1.00
s70 packet_in: 35, packet_out: 35, ratio: 1.00
s71 packet_in: 194, packet_out: 194, ratio: 1.00
s72 packet_in: 76, packet_out: 76, ratio: 1.00
s73 packet_in: 200, packet_out: 200, ratio: 1.00
s74 packet_in: 222, packet_out: 222, ratio: 1.00
s75 packet_in: 125, packet_out: 125, ratio: 1.00
