s1 packet_in: 5, packet_out: 5, ratio: 1.00
s2 packet_in: 78, packet_out: 78, ratio: 1.00
s3 packet_in: 36, packet_out: 36, ratio: 1.00
s4 packet_in: 6, packet_out: 6, ratio: 1.00
s5 packet_in: 13, packet_out: 13, ratio: 1.00
s6 packet_in: 38, packet_out: 38, ratio: 1.00
s7 packet_in: 92, packet_out: 92, ratio: 1.00
s8 packet_in: 56, packet_out: 56, ratio: 1.00
s9 packet_in: 41, packet_out: 41, ratio: 1.00
s10 packet_in: 94, packet_out: 94, ratio: 1.00
s11 packet_in: 6, packet_out: 6, ratio: 1.00
s12 packet_in: 8, packet_out: 8, ratio: 1.00
s13 packet_in: 44, packet_out: 44, ratio: 1.00
s14 packet_in: 25, packet_out: 25, ratio: 1.00
s15 packet_in: 9, packet_out: 9, ratio: 1.00
s16 packet_in: 7, packet_out: 7, ratio: 1.00
s17 packet_in: 70, packet_out: 70, ratio: 1.00
s18 packet_in: 102, packet_out: 102, ratio: 1.00
s19 packet_in: 99, packet_out: 99, ratio: 1.00
s20 packet_in: 90, packet_out: 90, ratio: 1.00
s21 packet_in: 11, packet_out: 11, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 220, packet_out: 220, ratio: 1.00
s25 packet_in: 43, packet_out: 43, ratio: 1.00
s26 packet_in: 302, packet_out: 302, ratio: 1.00
s27 packet_in: 510, packet_out: 510, ratio: 1.00
s28 packet_in: 561, packet_out: 561, ratio: 1.00
s29 packet_in: 283, packet_out: 283, ratio: 1.00
s30 packet_in: 124, packet_out: 124, ratio: 1.00
s31 packet_in: 44, packet_out: 44, ratio: 1.00
s32 packet_in: 159, packet_out: 159, ratio: 1.00
s33 packet_in: 243, packet_out: 243, ratio: 1.00
s34 packet_in: 9, packet_out: 9, ratio: 1.00
s35 packet_in: 235, packet_out: 235, ratio: 1.00
s36 packet_in: 23, packet_out: 23, ratio: 1.00
s37 packet_in: 86, packet_out: 86, ratio: 1.00
s38 packet_in: 161, packet_out: 161, ratio: 1.00
s39 packet_in: 13, packet_out: 13, ratio: 1.00
s40 packet_in: 165, packet_out: 165, ratio: 1.00
s41 packet_in: 94, packet_out: 94, ratio: 1.00
s42 packet_in: 24, packet_out: 24, ratio: 1.00
s43 packet_in: 138, packet_out: 138, ratio: 1.00
s44 packet_in: 85, packet_out: 85, ratio: 1.00
s45 packet_in: 1208, packet_out: 1208, ratio: 1.00
s46 packet_in: 46, packet_out: 46, ratio: 1.00
s47 packet_in: 56, packet_out: 56, ratio: 1.00
s48 packet_in: 7, packet_out: 7, ratio: 1.00
s49 packet_in: 23, packet_out: 23, ratio: 1.00
s50 packet_in: 33, packet_out: 33, ratio: 1.00
s51 packet_in: 62, packet_out: 62, ratio: 1.00
s52 packet_in: 16, packet_out: 16, ratio: 1.00
s53 packet_in: 194, packet_out: 194, ratio: 1.00
s54 packet_in: 151, packet_out: 151, ratio: 1.00
s55 packet_in: 9, packet_out: 9, ratio: 1.00
s56 packet_in: 40, packet_out: 40, ratio: 1.00
s57 packet_in: 450, packet_out: 450, ratio: 1.00
s58 packet_in: 45, packet_out: 45, ratio: 1.00
s59 packet_in: 26, packet_out: 26, ratio: 1.00
s60 packet_in: 435, packet_out: 435, ratio: 1.00
s61 packet_in: 344, packet_out: 344, ratio: 1.00
s62 packet_in: 20, packet_out: 20, ratio: 1.00
s63 packet_in: 269, packet_out: 269, ratio: 1.00
s64 packet_in: 367, packet_out: 367, ratio: 1.00
s65 packet_in: 34, packet_out: 34, ratio: 1.00
s66 packet_in: 12, packet_out: 12, ratio: 1.00
s67 packet_in: 18, packet_out: 18, ratio: 1.00
s68 packet_in: 9, packet_out: 9, ratio: 1.00
s69 packet_in: 80, packet_out: 80, ratio: 1.00
s70 packet_in: 6, packet_out: 6, ratio: 1.00
s71 packet_in: 77, packet_out: 77, ratio: 1.00
s72 packet_in: 722, packet_out: 722, ratio: 1.00
s73 packet_in: 944, packet_out: 944, ratio: 1.00
s74 packet_in: 1196, packet_out: 1196, ratio: 1.00
s75 packet_in: 98, packet_out: 98, ratio: 1.00
s76 packet_in: 92, packet_out: 92, ratio: 1.00
s77 packet_in: 5, packet_out: 5, ratio: 1.00
s78 packet_in: 57, packet_out: 57, ratio: 1.00
s79 packet_in: 1573, packet_out: 1573, ratio: 1.00
s80 packet_in: 90, packet_out: 90, ratio: 1.00
s81 packet_in: 9, packet_out: 9, ratio: 1.00
s82 packet_in: 136, packet_out: 136, ratio: 1.00
s83 packet_in: 9, packet_out: 9, ratio: 1.00
s84 packet_in: 1496, packet_out: 1496, ratio: 1.00
s85 packet_in: 87, packet_out: 87, ratio: 1.00
s86 packet_in: 1559, packet_out: 1559, ratio: 1.00
s87 packet_in: 49, packet_out: 49, ratio: 1.00
s88 packet_in: 2, packet_out: 2, ratio: 1.00
s89 packet_in: 9, packet_out: 9, ratio: 1.00
s90 packet_in: 958, packet_out: 958, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 1306, packet_out: 1306, ratio: 1.00
s93 packet_in: 10, packet_out: 10, ratio: 1.00
s94 packet_in: 10, packet_out: 10, ratio: 1.00
s95 packet_in: 519, packet_out: 519, ratio: 1.00
s96 packet_in: 304, packet_out: 304, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 11, packet_out: 11, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 87, packet_out: 87, ratio: 1.00
s101 packet_in: 2094, packet_out: 2094, ratio: 1.00
s102 packet_in: 69, packet_out: 69, ratio: 1.00
s103 packet_in: 2, packet_out: 2, ratio: 1.00
s104 packet_in: 12, packet_out: 12, ratio: 1.00
s105 packet_in: 1599, packet_out: 1599, ratio: 1.00
s106 packet_in: 87, packet_out: 87, ratio: 1.00
s107 packet_in: 91, packet_out: 91, ratio: 1.00
s108 packet_in: 488, packet_out: 488, ratio: 1.00
