s1 packet_in: 62, packet_out: 62, ratio: 1.00
s2 packet_in: 376, packet_out: 376, ratio: 1.00
s3 packet_in: 75, packet_out: 75, ratio: 1.00
s4 packet_in: 17, packet_out: 17, ratio: 1.00
s5 packet_in: 167, packet_out: 167, ratio: 1.00
s6 packet_in: 11, packet_out: 11, ratio: 1.00
s7 packet_in: 82, packet_out: 82, ratio: 1.00
s8 packet_in: 106, packet_out: 106, ratio: 1.00
s9 packet_in: 28, packet_out: 28, ratio: 1.00
s10 packet_in: 3, packet_out: 3, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 1026, packet_out: 1026, ratio: 1.00
s13 packet_in: 268, packet_out: 268, ratio: 1.00
s14 packet_in: 14, packet_out: 14, ratio: 1.00
s15 packet_in: 5, packet_out: 5, ratio: 1.00
s16 packet_in: 41, packet_out: 41, ratio: 1.00
s17 packet_in: 1067, packet_out: 1067, ratio: 1.00
s18 packet_in: 163, packet_out: 163, ratio: 1.00
s19 packet_in: 352, packet_out: 352, ratio: 1.00
s20 packet_in: 11, packet_out: 11, ratio: 1.00
s21 packet_in: 104, packet_out: 104, ratio: 1.00
s22 packet_in: 1071, packet_out: 1071, ratio: 1.00
s23 packet_in: 436, packet_out: 436, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 6, packet_out: 6, ratio: 1.00
s26 packet_in: 909, packet_out: 909, ratio: 1.00
s27 packet_in: 880, packet_out: 880, ratio: 1.00
s28 packet_in: 267, packet_out: 267, ratio: 1.00
s29 packet_in: 507, packet_out: 507, ratio: 1.00
s30 packet_in: 1073, packet_out: 1073, ratio: 1.00
s31 packet_in: 459, packet_out: 459, ratio: 1.00
s32 packet_in: 11, packet_out: 11, ratio: 1.00
s33 packet_in: 11, packet_out: 11, ratio: 1.00
s34 packet_in: 109, packet_out: 109, ratio: 1.00
s35 packet_in: 263, packet_out: 263, ratio: 1.00
s36 packet_in: 41, packet_out: 41, ratio: 1.00
s37 packet_in: 1076, packet_out: 1076, ratio: 1.00
s38 packet_in: 397, packet_out: 397, ratio: 1.00
s39 packet_in: 732, packet_out: 732, ratio: 1.00
s40 packet_in: 383, packet_out: 383, ratio: 1.00
s41 packet_in: 858, packet_out: 858, ratio: 1.00
s42 packet_in: 811, packet_out: 811, ratio: 1.00
s43 packet_in: 708, packet_out: 708, ratio: 1.00
s44 packet_in: 461, packet_out: 461, ratio: 1.00
s45 packet_in: 537, packet_out: 537, ratio: 1.00
s46 packet_in: 15, packet_out: 15, ratio: 1.00
s47 packet_in: 127, packet_out: 127, ratio: 1.00
s48 packet_in: 77, packet_out: 77, ratio: 1.00
s49 packet_in: 316, packet_out: 316, ratio: 1.00
s50 packet_in: 64, packet_out: 64, ratio: 1.00
s51 packet_in: 19, packet_out: 19, ratio: 1.00
s52 packet_in: 8, packet_out: 8, ratio: 1.00
s53 packet_in: 18, packet_out: 18, ratio: 1.00
s54 packet_in: 24, packet_out: 24, ratio: 1.00
s55 packet_in: 41, packet_out: 41, ratio: 1.00
s56 packet_in: 477, packet_out: 477, ratio: 1.00
s57 packet_in: 668, packet_out: 668, ratio: 1.00
s58 packet_in: 54, packet_out: 54, ratio: 1.00
s59 packet_in: 447, packet_out: 447, ratio: 1.00
s60 packet_in: 9, packet_out: 9, ratio: 1.00
s61 packet_in: 709, packet_out: 709, ratio: 1.00
s62 packet_in: 561, packet_out: 561, ratio: 1.00
s63 packet_in: 126, packet_out: 126, ratio: 1.00
s64 packet_in: 635, packet_out: 635, ratio: 1.00
s65 packet_in: 571, packet_out: 571, ratio: 1.00
s66 packet_in: 1072, packet_out: 1072, ratio: 1.00
s67 packet_in: 710, packet_out: 710, ratio: 1.00
s68 packet_in: 1073, packet_out: 1073, ratio: 1.00
s69 packet_in: 1064, packet_out: 1064, ratio: 1.00
s70 packet_in: 1069, packet_out: 1069, ratio: 1.00
s71 packet_in: 101, packet_out: 101, ratio: 1.00
s72 packet_in: 47, packet_out: 47, ratio: 1.00
s73 packet_in: 3, packet_out: 3, ratio: 1.00
s74 packet_in: 6, packet_out: 6, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 1106, packet_out: 1106, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 1078, packet_out: 1078, ratio: 1.00
s79 packet_in: 117, packet_out: 117, ratio: 1.00
s80 packet_in: 1079, packet_out: 1079, ratio: 1.00
s81 packet_in: 114, packet_out: 114, ratio: 1.00
s82 packet_in: 90, packet_out: 90, ratio: 1.00
s83 packet_in: 1070, packet_out: 1070, ratio: 1.00
s84 packet_in: 372, packet_out: 372, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 472, packet_out: 472, ratio: 1.00
s87 packet_in: 117, packet_out: 117, ratio: 1.00
s88 packet_in: 88, packet_out: 88, ratio: 1.00
s89 packet_in: 826, packet_out: 826, ratio: 1.00
s90 packet_in: 4, packet_out: 4, ratio: 1.00
s91 packet_in: 4, packet_out: 4, ratio: 1.00
s92 packet_in: 110, packet_out: 110, ratio: 1.00
s93 packet_in: 273, packet_out: 273, ratio: 1.00
s94 packet_in: 1096, packet_out: 1096, ratio: 1.00
s95 packet_in: 8, packet_out: 8, ratio: 1.00
s96 packet_in: 10, packet_out: 10, ratio: 1.00
s97 packet_in: 4, packet_out: 4, ratio: 1.00
s98 packet_in: 1085, packet_out: 1085, ratio: 1.00
s99 packet_in: 1038, packet_out: 1038, ratio: 1.00
s100 packet_in: 108, packet_out: 108, ratio: 1.00
s101 packet_in: 9, packet_out: 9, ratio: 1.00
s102 packet_in: 116, packet_out: 116, ratio: 1.00
s103 packet_in: 39, packet_out: 39, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 249, packet_out: 249, ratio: 1.00
s106 packet_in: 1067, packet_out: 1067, ratio: 1.00
s107 packet_in: 2, packet_out: 2, ratio: 1.00
s108 packet_in: 121, packet_out: 121, ratio: 1.00
s109 packet_in: 586, packet_out: 586, ratio: 1.00
s110 packet_in: 104, packet_out: 104, ratio: 1.00
s111 packet_in: 1092, packet_out: 1092, ratio: 1.00
s112 packet_in: 1105, packet_out: 1105, ratio: 1.00
s113 packet_in: 1099, packet_out: 1099, ratio: 1.00
s114 packet_in: 71, packet_out: 71, ratio: 1.00
s115 packet_in: 1082, packet_out: 1082, ratio: 1.00
s116 packet_in: 1076, packet_out: 1076, ratio: 1.00
s117 packet_in: 6, packet_out: 6, ratio: 1.00
s118 packet_in: 6, packet_out: 6, ratio: 1.00
s119 packet_in: 1082, packet_out: 1082, ratio: 1.00
s120 packet_in: 6, packet_out: 6, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 86, packet_out: 86, ratio: 1.00
s123 packet_in: 4, packet_out: 4, ratio: 1.00
s124 packet_in: 8, packet_out: 8, ratio: 1.00
s125 packet_in: 0, packet_out: 0, ratio: N/A
