s1 packet_in: 549, packet_out: 549, ratio: 1.00
s2 packet_in: 183, packet_out: 183, ratio: 1.00
s3 packet_in: 44, packet_out: 44, ratio: 1.00
s4 packet_in: 13, packet_out: 13, ratio: 1.00
s5 packet_in: 19, packet_out: 19, ratio: 1.00
s6 packet_in: 281, packet_out: 281, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 229, packet_out: 229, ratio: 1.00
s9 packet_in: 43, packet_out: 43, ratio: 1.00
s10 packet_in: 16, packet_out: 16, ratio: 1.00
s11 packet_in: 332, packet_out: 332, ratio: 1.00
s12 packet_in: 16, packet_out: 16, ratio: 1.00
s13 packet_in: 52, packet_out: 52, ratio: 1.00
s14 packet_in: 56, packet_out: 56, ratio: 1.00
s15 packet_in: 350, packet_out: 350, ratio: 1.00
s16 packet_in: 24, packet_out: 24, ratio: 1.00
s17 packet_in: 60, packet_out: 60, ratio: 1.00
s18 packet_in: 287, packet_out: 287, ratio: 1.00
s19 packet_in: 51, packet_out: 51, ratio: 1.00
s20 packet_in: 53, packet_out: 53, ratio: 1.00
s21 packet_in: 180, packet_out: 180, ratio: 1.00
s22 packet_in: 52, packet_out: 52, ratio: 1.00
s23 packet_in: 73, packet_out: 73, ratio: 1.00
s24 packet_in: 14, packet_out: 14, ratio: 1.00
s25 packet_in: 52, packet_out: 52, ratio: 1.00
s26 packet_in: 1799, packet_out: 1799, ratio: 1.00
s27 packet_in: 1955, packet_out: 1955, ratio: 1.00
s28 packet_in: 1949, packet_out: 1949, ratio: 1.00
s29 packet_in: 547, packet_out: 547, ratio: 1.00
s30 packet_in: 909, packet_out: 909, ratio: 1.00
s31 packet_in: 308, packet_out: 308, ratio: 1.00
s32 packet_in: 165, packet_out: 165, ratio: 1.00
s33 packet_in: 1959, packet_out: 1959, ratio: 1.00
s34 packet_in: 596, packet_out: 596, ratio: 1.00
s35 packet_in: 181, packet_out: 181, ratio: 1.00
s36 packet_in: 187, packet_out: 187, ratio: 1.00
s37 packet_in: 98, packet_out: 98, ratio: 1.00
s38 packet_in: 108, packet_out: 108, ratio: 1.00
s39 packet_in: 44, packet_out: 44, ratio: 1.00
s40 packet_in: 69, packet_out: 69, ratio: 1.00
s41 packet_in: 1898, packet_out: 1898, ratio: 1.00
s42 packet_in: 1947, packet_out: 1946, ratio: 1.00
s43 packet_in: 1950, packet_out: 1950, ratio: 1.00
s44 packet_in: 313, packet_out: 313, ratio: 1.00
s45 packet_in: 1449, packet_out: 1449, ratio: 1.00
s46 packet_in: 5, packet_out: 5, ratio: 1.00
s47 packet_in: 1, packet_out: 1, ratio: 1.00
s48 packet_in: 4, packet_out: 4, ratio: 1.00
s49 packet_in: 2, packet_out: 2, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 34, packet_out: 34, ratio: 1.00
s52 packet_in: 129, packet_out: 129, ratio: 1.00
s53 packet_in: 184, packet_out: 184, ratio: 1.00
s54 packet_in: 289, packet_out: 289, ratio: 1.00
s55 packet_in: 708, packet_out: 708, ratio: 1.00
s56 packet_in: 41, packet_out: 41, ratio: 1.00
s57 packet_in: 17, packet_out: 17, ratio: 1.00
s58 packet_in: 45, packet_out: 45, ratio: 1.00
s59 packet_in: 322, packet_out: 322, ratio: 1.00
s60 packet_in: 351, packet_out: 351, ratio: 1.00
s61 packet_in: 3, packet_out: 3, ratio: 1.00
s62 packet_in: 6, packet_out: 6, ratio: 1.00
s63 packet_in: 2, packet_out: 2, ratio: 1.00
s64 packet_in: 5, packet_out: 5, ratio: 1.00
s65 packet_in: 4, packet_out: 4, ratio: 1.00
s66 packet_in: 71, packet_out: 71, ratio: 1.00
