s1 packet_in: 577, packet_out: 577, ratio: 1.00
s2 packet_in: 580, packet_out: 580, ratio: 1.00
s3 packet_in: 93, packet_out: 93, ratio: 1.00
s4 packet_in: 576, packet_out: 576, ratio: 1.00
s5 packet_in: 58, packet_out: 58, ratio: 1.00
s6 packet_in: 16, packet_out: 16, ratio: 1.00
s7 packet_in: 579, packet_out: 579, ratio: 1.00
s8 packet_in: 75, packet_out: 75, ratio: 1.00
s9 packet_in: 94, packet_out: 94, ratio: 1.00
s10 packet_in: 60, packet_out: 60, ratio: 1.00
s11 packet_in: 52, packet_out: 52, ratio: 1.00
s12 packet_in: 32, packet_out: 32, ratio: 1.00
s13 packet_in: 28, packet_out: 28, ratio: 1.00
s14 packet_in: 183, packet_out: 183, ratio: 1.00
s15 packet_in: 125, packet_out: 125, ratio: 1.00
s16 packet_in: 240, packet_out: 240, ratio: 1.00
s17 packet_in: 581, packet_out: 581, ratio: 1.00
s18 packet_in: 582, packet_out: 582, ratio: 1.00
s19 packet_in: 214, packet_out: 214, ratio: 1.00
s20 packet_in: 579, packet_out: 579, ratio: 1.00
s21 packet_in: 19, packet_out: 19, ratio: 1.00
s22 packet_in: 581, packet_out: 581, ratio: 1.00
s23 packet_in: 565, packet_out: 565, ratio: 1.00
s24 packet_in: 112, packet_out: 112, ratio: 1.00
s25 packet_in: 92, packet_out: 92, ratio: 1.00
s26 packet_in: 589, packet_out: 589, ratio: 1.00
s27 packet_in: 590, packet_out: 590, ratio: 1.00
s28 packet_in: 590, packet_out: 590, ratio: 1.00
s29 packet_in: 584, packet_out: 584, ratio: 1.00
s30 packet_in: 585, packet_out: 585, ratio: 1.00
s31 packet_in: 107, packet_out: 107, ratio: 1.00
s32 packet_in: 183, packet_out: 183, ratio: 1.00
s33 packet_in: 205, packet_out: 205, ratio: 1.00
s34 packet_in: 209, packet_out: 209, ratio: 1.00
s35 packet_in: 538, packet_out: 538, ratio: 1.00
s36 packet_in: 567, packet_out: 567, ratio: 1.00
s37 packet_in: 587, packet_out: 587, ratio: 1.00
s38 packet_in: 588, packet_out: 588, ratio: 1.00
s39 packet_in: 136, packet_out: 136, ratio: 1.00
s40 packet_in: 585, packet_out: 585, ratio: 1.00
s41 packet_in: 358, packet_out: 358, ratio: 1.00
s42 packet_in: 586, packet_out: 586, ratio: 1.00
s43 packet_in: 587, packet_out: 587, ratio: 1.00
s44 packet_in: 583, packet_out: 583, ratio: 1.00
s45 packet_in: 440, packet_out: 440, ratio: 1.00
s46 packet_in: 604, packet_out: 604, ratio: 1.00
s47 packet_in: 586, packet_out: 586, ratio: 1.00
s48 packet_in: 601, packet_out: 601, ratio: 1.00
s49 packet_in: 587, packet_out: 587, ratio: 1.00
s50 packet_in: 589, packet_out: 589, ratio: 1.00
s51 packet_in: 589, packet_out: 589, ratio: 1.00
s52 packet_in: 586, packet_out: 586, ratio: 1.00
s53 packet_in: 100, packet_out: 100, ratio: 1.00
s54 packet_in: 586, packet_out: 586, ratio: 1.00
s55 packet_in: 585, packet_out: 585, ratio: 1.00
