s1 packet_in: 15, packet_out: 15, ratio: 1.00
s2 packet_in: 107, packet_out: 107, ratio: 1.00
s3 packet_in: 144, packet_out: 144, ratio: 1.00
s4 packet_in: 151, packet_out: 151, ratio: 1.00
s5 packet_in: 6, packet_out: 6, ratio: 1.00
s6 packet_in: 59, packet_out: 59, ratio: 1.00
s7 packet_in: 9, packet_out: 9, ratio: 1.00
s8 packet_in: 17, packet_out: 17, ratio: 1.00
s9 packet_in: 9, packet_out: 9, ratio: 1.00
s10 packet_in: 14, packet_out: 14, ratio: 1.00
s11 packet_in: 14, packet_out: 14, ratio: 1.00
s12 packet_in: 91, packet_out: 91, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 24, packet_out: 24, ratio: 1.00
s15 packet_in: 10, packet_out: 10, ratio: 1.00
s16 packet_in: 67, packet_out: 67, ratio: 1.00
s17 packet_in: 50, packet_out: 50, ratio: 1.00
s18 packet_in: 5, packet_out: 5, ratio: 1.00
s19 packet_in: 45, packet_out: 45, ratio: 1.00
s20 packet_in: 47, packet_out: 47, ratio: 1.00
s21 packet_in: 40, packet_out: 40, ratio: 1.00
s22 packet_in: 55, packet_out: 55, ratio: 1.00
s23 packet_in: 11, packet_out: 11, ratio: 1.00
s24 packet_in: 11, packet_out: 11, ratio: 1.00
s25 packet_in: 23, packet_out: 23, ratio: 1.00
s26 packet_in: 66, packet_out: 66, ratio: 1.00
s27 packet_in: 28, packet_out: 28, ratio: 1.00
s28 packet_in: 9, packet_out: 9, ratio: 1.00
s29 packet_in: 23, packet_out: 23, ratio: 1.00
s30 packet_in: 151, packet_out: 151, ratio: 1.00
s31 packet_in: 115, packet_out: 115, ratio: 1.00
s32 packet_in: 44, packet_out: 44, ratio: 1.00
s33 packet_in: 722, packet_out: 722, ratio: 1.00
s34 packet_in: 169, packet_out: 169, ratio: 1.00
s35 packet_in: 148, packet_out: 148, ratio: 1.00
s36 packet_in: 178, packet_out: 178, ratio: 1.00
s37 packet_in: 26, packet_out: 26, ratio: 1.00
s38 packet_in: 37, packet_out: 37, ratio: 1.00
s39 packet_in: 22, packet_out: 22, ratio: 1.00
s40 packet_in: 9, packet_out: 9, ratio: 1.00
s41 packet_in: 73, packet_out: 73, ratio: 1.00
s42 packet_in: 456, packet_out: 456, ratio: 1.00
s43 packet_in: 61, packet_out: 61, ratio: 1.00
s44 packet_in: 237, packet_out: 237, ratio: 1.00
s45 packet_in: 19, packet_out: 19, ratio: 1.00
s46 packet_in: 78, packet_out: 78, ratio: 1.00
s47 packet_in: 21, packet_out: 21, ratio: 1.00
s48 packet_in: 129, packet_out: 129, ratio: 1.00
s49 packet_in: 71, packet_out: 71, ratio: 1.00
s50 packet_in: 4, packet_out: 4, ratio: 1.00
s51 packet_in: 9, packet_out: 9, ratio: 1.00
s52 packet_in: 6, packet_out: 6, ratio: 1.00
s53 packet_in: 110, packet_out: 110, ratio: 1.00
s54 packet_in: 12, packet_out: 12, ratio: 1.00
s55 packet_in: 98, packet_out: 98, ratio: 1.00
s56 packet_in: 6, packet_out: 6, ratio: 1.00
s57 packet_in: 40, packet_out: 40, ratio: 1.00
s58 packet_in: 8, packet_out: 8, ratio: 1.00
s59 packet_in: 4, packet_out: 4, ratio: 1.00
s60 packet_in: 175, packet_out: 175, ratio: 1.00
s61 packet_in: 394, packet_out: 394, ratio: 1.00
s62 packet_in: 70, packet_out: 70, ratio: 1.00
s63 packet_in: 154, packet_out: 154, ratio: 1.00
s64 packet_in: 12, packet_out: 12, ratio: 1.00
s65 packet_in: 949, packet_out: 949, ratio: 1.00
s66 packet_in: 55, packet_out: 55, ratio: 1.00
s67 packet_in: 61, packet_out: 61, ratio: 1.00
s68 packet_in: 485, packet_out: 485, ratio: 1.00
s69 packet_in: 246, packet_out: 246, ratio: 1.00
s70 packet_in: 2, packet_out: 2, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 52, packet_out: 52, ratio: 1.00
s73 packet_in: 1046, packet_out: 1046, ratio: 1.00
s74 packet_in: 922, packet_out: 922, ratio: 1.00
s75 packet_in: 97, packet_out: 97, ratio: 1.00
s76 packet_in: 1187, packet_out: 1187, ratio: 1.00
s77 packet_in: 36, packet_out: 36, ratio: 1.00
s78 packet_in: 215, packet_out: 215, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 6, packet_out: 6, ratio: 1.00
