s1 packet_in: 91, packet_out: 91, ratio: 1.00
s2 packet_in: 6, packet_out: 6, ratio: 1.00
s3 packet_in: 33, packet_out: 33, ratio: 1.00
s4 packet_in: 11, packet_out: 11, ratio: 1.00
s5 packet_in: 4, packet_out: 4, ratio: 1.00
s6 packet_in: 48, packet_out: 48, ratio: 1.00
s7 packet_in: 13, packet_out: 13, ratio: 1.00
s8 packet_in: 16, packet_out: 16, ratio: 1.00
s9 packet_in: 6, packet_out: 6, ratio: 1.00
s10 packet_in: 2, packet_out: 2, ratio: 1.00
s11 packet_in: 10, packet_out: 10, ratio: 1.00
s12 packet_in: 27, packet_out: 27, ratio: 1.00
s13 packet_in: 5, packet_out: 5, ratio: 1.00
s14 packet_in: 7, packet_out: 7, ratio: 1.00
s15 packet_in: 4, packet_out: 4, ratio: 1.00
s16 packet_in: 36, packet_out: 36, ratio: 1.00
s17 packet_in: 7, packet_out: 7, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 3, packet_out: 3, ratio: 1.00
s20 packet_in: 3, packet_out: 3, ratio: 1.00
s21 packet_in: 49, packet_out: 49, ratio: 1.00
s22 packet_in: 8, packet_out: 8, ratio: 1.00
s23 packet_in: 6, packet_out: 6, ratio: 1.00
s24 packet_in: 75, packet_out: 75, ratio: 1.00
s25 packet_in: 2, packet_out: 2, ratio: 1.00
s26 packet_in: 9, packet_out: 9, ratio: 1.00
s27 packet_in: 5, packet_out: 5, ratio: 1.00
s28 packet_in: 1, packet_out: 1, ratio: 1.00
s29 packet_in: 5, packet_out: 5, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 141, packet_out: 141, ratio: 1.00
s32 packet_in: 58, packet_out: 58, ratio: 1.00
s33 packet_in: 88, packet_out: 88, ratio: 1.00
s34 packet_in: 566, packet_out: 566, ratio: 1.00
s35 packet_in: 12, packet_out: 12, ratio: 1.00
s36 packet_in: 18, packet_out: 18, ratio: 1.00
s37 packet_in: 92, packet_out: 92, ratio: 1.00
s38 packet_in: 12, packet_out: 12, ratio: 1.00
s39 packet_in: 92, packet_out: 92, ratio: 1.00
s40 packet_in: 11, packet_out: 11, ratio: 1.00
s41 packet_in: 81, packet_out: 81, ratio: 1.00
s42 packet_in: 10, packet_out: 10, ratio: 1.00
s43 packet_in: 7, packet_out: 7, ratio: 1.00
s44 packet_in: 44, packet_out: 44, ratio: 1.00
s45 packet_in: 7, packet_out: 7, ratio: 1.00
s46 packet_in: 58, packet_out: 58, ratio: 1.00
s47 packet_in: 45, packet_out: 45, ratio: 1.00
s48 packet_in: 16, packet_out: 16, ratio: 1.00
s49 packet_in: 63, packet_out: 63, ratio: 1.00
s50 packet_in: 28, packet_out: 28, ratio: 1.00
s51 packet_in: 114, packet_out: 114, ratio: 1.00
s52 packet_in: 53, packet_out: 53, ratio: 1.00
s53 packet_in: 59, packet_out: 59, ratio: 1.00
s54 packet_in: 199, packet_out: 199, ratio: 1.00
s55 packet_in: 17, packet_out: 17, ratio: 1.00
s56 packet_in: 8, packet_out: 8, ratio: 1.00
s57 packet_in: 8, packet_out: 8, ratio: 1.00
s58 packet_in: 7, packet_out: 7, ratio: 1.00
s59 packet_in: 3, packet_out: 3, ratio: 1.00
s60 packet_in: 4, packet_out: 4, ratio: 1.00
s61 packet_in: 471, packet_out: 471, ratio: 1.00
s62 packet_in: 75, packet_out: 75, ratio: 1.00
s63 packet_in: 34, packet_out: 34, ratio: 1.00
s64 packet_in: 90, packet_out: 90, ratio: 1.00
s65 packet_in: 48, packet_out: 48, ratio: 1.00
s66 packet_in: 255, packet_out: 255, ratio: 1.00
s67 packet_in: 330, packet_out: 330, ratio: 1.00
s68 packet_in: 366, packet_out: 366, ratio: 1.00
s69 packet_in: 38, packet_out: 38, ratio: 1.00
s70 packet_in: 7, packet_out: 7, ratio: 1.00
s71 packet_in: 276, packet_out: 276, ratio: 1.00
s72 packet_in: 111, packet_out: 111, ratio: 1.00
s73 packet_in: 434, packet_out: 434, ratio: 1.00
s74 packet_in: 641, packet_out: 641, ratio: 1.00
s75 packet_in: 100, packet_out: 100, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 8, packet_out: 8, ratio: 1.00
s78 packet_in: 8, packet_out: 8, ratio: 1.00
s79 packet_in: 6, packet_out: 6, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 44, packet_out: 44, ratio: 1.00
s82 packet_in: 115, packet_out: 115, ratio: 1.00
s83 packet_in: 10, packet_out: 10, ratio: 1.00
s84 packet_in: 1773, packet_out: 1773, ratio: 1.00
s85 packet_in: 1558, packet_out: 1558, ratio: 1.00
s86 packet_in: 928, packet_out: 928, ratio: 1.00
s87 packet_in: 115, packet_out: 115, ratio: 1.00
s88 packet_in: 59, packet_out: 59, ratio: 1.00
s89 packet_in: 110, packet_out: 110, ratio: 1.00
s90 packet_in: 12, packet_out: 12, ratio: 1.00
s91 packet_in: 12, packet_out: 12, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 6, packet_out: 6, ratio: 1.00
s94 packet_in: 59, packet_out: 59, ratio: 1.00
s95 packet_in: 269, packet_out: 269, ratio: 1.00
s96 packet_in: 266, packet_out: 266, ratio: 1.00
s97 packet_in: 6, packet_out: 6, ratio: 1.00
s98 packet_in: 13, packet_out: 13, ratio: 1.00
s99 packet_in: 330, packet_out: 330, ratio: 1.00
s100 packet_in: 116, packet_out: 116, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 10, packet_out: 10, ratio: 1.00
s103 packet_in: 77, packet_out: 77, ratio: 1.00
s104 packet_in: 1351, packet_out: 1351, ratio: 1.00
s105 packet_in: 113, packet_out: 113, ratio: 1.00
s106 packet_in: 11, packet_out: 11, ratio: 1.00
s107 packet_in: 6, packet_out: 6, ratio: 1.00
s108 packet_in: 8, packet_out: 8, ratio: 1.00
s109 packet_in: 11, packet_out: 11, ratio: 1.00
s110 packet_in: 8, packet_out: 8, ratio: 1.00
s111 packet_in: 1633, packet_out: 1633, ratio: 1.00
s112 packet_in: 116, packet_out: 116, ratio: 1.00
s113 packet_in: 6, packet_out: 6, ratio: 1.00
s114 packet_in: 8, packet_out: 8, ratio: 1.00
s115 packet_in: 1895, packet_out: 1895, ratio: 1.00
s116 packet_in: 84, packet_out: 84, ratio: 1.00
s117 packet_in: 0, packet_out: 0, ratio: N/A
s118 packet_in: 8, packet_out: 8, ratio: 1.00
s119 packet_in: 49, packet_out: 49, ratio: 1.00
