s1 packet_in: 87, packet_out: 87, ratio: 1.00
s2 packet_in: 182, packet_out: 182, ratio: 1.00
s3 packet_in: 46, packet_out: 46, ratio: 1.00
s4 packet_in: 36, packet_out: 36, ratio: 1.00
s5 packet_in: 92, packet_out: 92, ratio: 1.00
s6 packet_in: 42, packet_out: 42, ratio: 1.00
s7 packet_in: 167, packet_out: 167, ratio: 1.00
s8 packet_in: 7, packet_out: 7, ratio: 1.00
s9 packet_in: 15, packet_out: 15, ratio: 1.00
s10 packet_in: 191, packet_out: 191, ratio: 1.00
s11 packet_in: 49, packet_out: 49, ratio: 1.00
s12 packet_in: 174, packet_out: 174, ratio: 1.00
s13 packet_in: 8, packet_out: 8, ratio: 1.00
s14 packet_in: 45, packet_out: 45, ratio: 1.00
s15 packet_in: 43, packet_out: 43, ratio: 1.00
s16 packet_in: 9, packet_out: 9, ratio: 1.00
s17 packet_in: 13, packet_out: 13, ratio: 1.00
s18 packet_in: 6, packet_out: 6, ratio: 1.00
s19 packet_in: 9, packet_out: 9, ratio: 1.00
s20 packet_in: 79, packet_out: 79, ratio: 1.00
s21 packet_in: 10, packet_out: 10, ratio: 1.00
s22 packet_in: 249, packet_out: 249, ratio: 1.00
s23 packet_in: 40, packet_out: 40, ratio: 1.00
s24 packet_in: 46, packet_out: 46, ratio: 1.00
s25 packet_in: 9, packet_out: 9, ratio: 1.00
s26 packet_in: 706, packet_out: 706, ratio: 1.00
s27 packet_in: 1389, packet_out: 1389, ratio: 1.00
s28 packet_in: 2243, packet_out: 2243, ratio: 1.00
s29 packet_in: 53, packet_out: 53, ratio: 1.00
s30 packet_in: 459, packet_out: 459, ratio: 1.00
s31 packet_in: 59, packet_out: 59, ratio: 1.00
s32 packet_in: 14, packet_out: 14, ratio: 1.00
s33 packet_in: 4, packet_out: 4, ratio: 1.00
s34 packet_in: 51, packet_out: 51, ratio: 1.00
s35 packet_in: 45, packet_out: 45, ratio: 1.00
s36 packet_in: 1226, packet_out: 1226, ratio: 1.00
s37 packet_in: 973, packet_out: 973, ratio: 1.00
s38 packet_in: 1331, packet_out: 1331, ratio: 1.00
s39 packet_in: 1849, packet_out: 1849, ratio: 1.00
s40 packet_in: 950, packet_out: 950, ratio: 1.00
s41 packet_in: 521, packet_out: 521, ratio: 1.00
s42 packet_in: 596, packet_out: 596, ratio: 1.00
s43 packet_in: 841, packet_out: 841, ratio: 1.00
s44 packet_in: 58, packet_out: 58, ratio: 1.00
s45 packet_in: 115, packet_out: 115, ratio: 1.00
s46 packet_in: 96, packet_out: 96, ratio: 1.00
s47 packet_in: 1618, packet_out: 1618, ratio: 1.00
s48 packet_in: 54, packet_out: 54, ratio: 1.00
s49 packet_in: 83, packet_out: 83, ratio: 1.00
s50 packet_in: 61, packet_out: 61, ratio: 1.00
s51 packet_in: 22, packet_out: 22, ratio: 1.00
s52 packet_in: 14, packet_out: 14, ratio: 1.00
s53 packet_in: 5, packet_out: 5, ratio: 1.00
s54 packet_in: 151, packet_out: 151, ratio: 1.00
s55 packet_in: 19, packet_out: 19, ratio: 1.00
s56 packet_in: 64, packet_out: 64, ratio: 1.00
s57 packet_in: 418, packet_out: 418, ratio: 1.00
s58 packet_in: 40, packet_out: 40, ratio: 1.00
s59 packet_in: 11, packet_out: 11, ratio: 1.00
s60 packet_in: 47, packet_out: 47, ratio: 1.00
s61 packet_in: 42, packet_out: 42, ratio: 1.00
s62 packet_in: 315, packet_out: 315, ratio: 1.00
s63 packet_in: 324, packet_out: 324, ratio: 1.00
s64 packet_in: 10, packet_out: 10, ratio: 1.00
s65 packet_in: 5, packet_out: 5, ratio: 1.00
s66 packet_in: 248, packet_out: 248, ratio: 1.00
s67 packet_in: 11, packet_out: 11, ratio: 1.00
s68 packet_in: 28, packet_out: 28, ratio: 1.00
s69 packet_in: 59, packet_out: 59, ratio: 1.00
s70 packet_in: 87, packet_out: 87, ratio: 1.00
s71 packet_in: 199, packet_out: 199, ratio: 1.00
s72 packet_in: 819, packet_out: 819, ratio: 1.00
s73 packet_in: 51, packet_out: 51, ratio: 1.00
s74 packet_in: 126, packet_out: 126, ratio: 1.00
s75 packet_in: 454, packet_out: 454, ratio: 1.00
s76 packet_in: 2283, packet_out: 2283, ratio: 1.00
s77 packet_in: 33, packet_out: 33, ratio: 1.00
s78 packet_in: 111, packet_out: 111, ratio: 1.00
s79 packet_in: 102, packet_out: 102, ratio: 1.00
s80 packet_in: 107, packet_out: 107, ratio: 1.00
s81 packet_in: 8, packet_out: 8, ratio: 1.00
s82 packet_in: 8, packet_out: 8, ratio: 1.00
s83 packet_in: 105, packet_out: 105, ratio: 1.00
s84 packet_in: 2, packet_out: 2, ratio: 1.00
s85 packet_in: 4, packet_out: 4, ratio: 1.00
s86 packet_in: 107, packet_out: 107, ratio: 1.00
s87 packet_in: 2439, packet_out: 2439, ratio: 1.00
s88 packet_in: 19, packet_out: 19, ratio: 1.00
s89 packet_in: 189, packet_out: 189, ratio: 1.00
s90 packet_in: 6, packet_out: 6, ratio: 1.00
s91 packet_in: 1866, packet_out: 1866, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 82, packet_out: 82, ratio: 1.00
s94 packet_in: 2430, packet_out: 2430, ratio: 1.00
s95 packet_in: 98, packet_out: 98, ratio: 1.00
s96 packet_in: 2426, packet_out: 2425, ratio: 1.00
s97 packet_in: 1817, packet_out: 1817, ratio: 1.00
s98 packet_in: 102, packet_out: 102, ratio: 1.00
s99 packet_in: 84, packet_out: 84, ratio: 1.00
s100 packet_in: 38, packet_out: 38, ratio: 1.00
s101 packet_in: 8, packet_out: 8, ratio: 1.00
s102 packet_in: 4, packet_out: 4, ratio: 1.00
s103 packet_in: 130, packet_out: 130, ratio: 1.00
s104 packet_in: 4, packet_out: 4, ratio: 1.00
s105 packet_in: 10, packet_out: 10, ratio: 1.00
s106 packet_in: 98, packet_out: 98, ratio: 1.00
s107 packet_in: 108, packet_out: 108, ratio: 1.00
s108 packet_in: 4, packet_out: 4, ratio: 1.00
s109 packet_in: 4, packet_out: 4, ratio: 1.00
s110 packet_in: 831, packet_out: 831, ratio: 1.00
s111 packet_in: 130, packet_out: 130, ratio: 1.00
s112 packet_in: 1299, packet_out: 1299, ratio: 1.00
s113 packet_in: 2, packet_out: 2, ratio: 1.00
s114 packet_in: 99, packet_out: 99, ratio: 1.00
s115 packet_in: 796, packet_out: 796, ratio: 1.00
s116 packet_in: 95, packet_out: 95, ratio: 1.00
s117 packet_in: 34, packet_out: 34, ratio: 1.00
s118 packet_in: 4, packet_out: 4, ratio: 1.00
