s1 packet_in: 13, packet_out: 13, ratio: 1.00
s2 packet_in: 179, packet_out: 179, ratio: 1.00
s3 packet_in: 42, packet_out: 42, ratio: 1.00
s4 packet_in: 205, packet_out: 205, ratio: 1.00
s5 packet_in: 58, packet_out: 58, ratio: 1.00
s6 packet_in: 15, packet_out: 15, ratio: 1.00
s7 packet_in: 43, packet_out: 43, ratio: 1.00
s8 packet_in: 25, packet_out: 25, ratio: 1.00
s9 packet_in: 14, packet_out: 14, ratio: 1.00
s10 packet_in: 160, packet_out: 160, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 75, packet_out: 75, ratio: 1.00
s13 packet_in: 70, packet_out: 70, ratio: 1.00
s14 packet_in: 54, packet_out: 54, ratio: 1.00
s15 packet_in: 30, packet_out: 30, ratio: 1.00
s16 packet_in: 85, packet_out: 85, ratio: 1.00
s17 packet_in: 1215, packet_out: 1215, ratio: 1.00
s18 packet_in: 13, packet_out: 13, ratio: 1.00
s19 packet_in: 85, packet_out: 85, ratio: 1.00
s20 packet_in: 116, packet_out: 116, ratio: 1.00
s21 packet_in: 15, packet_out: 15, ratio: 1.00
s22 packet_in: 54, packet_out: 54, ratio: 1.00
s23 packet_in: 123, packet_out: 123, ratio: 1.00
s24 packet_in: 17, packet_out: 17, ratio: 1.00
s25 packet_in: 77, packet_out: 77, ratio: 1.00
s26 packet_in: 50, packet_out: 50, ratio: 1.00
s27 packet_in: 48, packet_out: 48, ratio: 1.00
s28 packet_in: 51, packet_out: 51, ratio: 1.00
s29 packet_in: 6, packet_out: 6, ratio: 1.00
s30 packet_in: 6, packet_out: 6, ratio: 1.00
s31 packet_in: 207, packet_out: 207, ratio: 1.00
s32 packet_in: 156, packet_out: 156, ratio: 1.00
s33 packet_in: 244, packet_out: 244, ratio: 1.00
s34 packet_in: 959, packet_out: 959, ratio: 1.00
s35 packet_in: 133, packet_out: 133, ratio: 1.00
s36 packet_in: 551, packet_out: 551, ratio: 1.00
s37 packet_in: 2932, packet_out: 2932, ratio: 1.00
s38 packet_in: 66, packet_out: 66, ratio: 1.00
s39 packet_in: 230, packet_out: 230, ratio: 1.00
s40 packet_in: 309, packet_out: 309, ratio: 1.00
s41 packet_in: 56, packet_out: 56, ratio: 1.00
s42 packet_in: 9, packet_out: 9, ratio: 1.00
s43 packet_in: 12, packet_out: 12, ratio: 1.00
s44 packet_in: 31, packet_out: 31, ratio: 1.00
s45 packet_in: 40, packet_out: 40, ratio: 1.00
s46 packet_in: 570, packet_out: 570, ratio: 1.00
s47 packet_in: 398, packet_out: 398, ratio: 1.00
s48 packet_in: 300, packet_out: 300, ratio: 1.00
s49 packet_in: 89, packet_out: 89, ratio: 1.00
s50 packet_in: 768, packet_out: 768, ratio: 1.00
s51 packet_in: 239, packet_out: 239, ratio: 1.00
s52 packet_in: 249, packet_out: 249, ratio: 1.00
s53 packet_in: 202, packet_out: 202, ratio: 1.00
s54 packet_in: 164, packet_out: 164, ratio: 1.00
s55 packet_in: 396, packet_out: 396, ratio: 1.00
s56 packet_in: 776, packet_out: 776, ratio: 1.00
s57 packet_in: 129, packet_out: 129, ratio: 1.00
s58 packet_in: 1536, packet_out: 1536, ratio: 1.00
s59 packet_in: 1659, packet_out: 1659, ratio: 1.00
s60 packet_in: 1629, packet_out: 1629, ratio: 1.00
s61 packet_in: 29, packet_out: 29, ratio: 1.00
s62 packet_in: 26, packet_out: 26, ratio: 1.00
s63 packet_in: 27, packet_out: 27, ratio: 1.00
s64 packet_in: 30, packet_out: 30, ratio: 1.00
s65 packet_in: 447, packet_out: 447, ratio: 1.00
s66 packet_in: 125, packet_out: 125, ratio: 1.00
s67 packet_in: 416, packet_out: 416, ratio: 1.00
s68 packet_in: 316, packet_out: 316, ratio: 1.00
s69 packet_in: 51, packet_out: 51, ratio: 1.00
s70 packet_in: 92, packet_out: 92, ratio: 1.00
s71 packet_in: 5, packet_out: 5, ratio: 1.00
s72 packet_in: 3, packet_out: 3, ratio: 1.00
s73 packet_in: 5, packet_out: 5, ratio: 1.00
s74 packet_in: 2, packet_out: 2, ratio: 1.00
s75 packet_in: 6, packet_out: 6, ratio: 1.00
s76 packet_in: 8, packet_out: 8, ratio: 1.00
s77 packet_in: 4, packet_out: 4, ratio: 1.00
s78 packet_in: 82, packet_out: 82, ratio: 1.00
s79 packet_in: 8, packet_out: 8, ratio: 1.00
s80 packet_in: 10, packet_out: 10, ratio: 1.00
s81 packet_in: 6, packet_out: 6, ratio: 1.00
s82 packet_in: 753, packet_out: 753, ratio: 1.00
s83 packet_in: 144, packet_out: 144, ratio: 1.00
s84 packet_in: 87, packet_out: 87, ratio: 1.00
s85 packet_in: 1217, packet_out: 1217, ratio: 1.00
s86 packet_in: 4584, packet_out: 4584, ratio: 1.00
s87 packet_in: 102, packet_out: 102, ratio: 1.00
s88 packet_in: 56, packet_out: 56, ratio: 1.00
s89 packet_in: 85, packet_out: 85, ratio: 1.00
s90 packet_in: 171, packet_out: 171, ratio: 1.00
s91 packet_in: 6, packet_out: 6, ratio: 1.00
s92 packet_in: 10, packet_out: 10, ratio: 1.00
s93 packet_in: 2, packet_out: 2, ratio: 1.00
s94 packet_in: 98, packet_out: 98, ratio: 1.00
s95 packet_in: 85, packet_out: 85, ratio: 1.00
s96 packet_in: 1955, packet_out: 1955, ratio: 1.00
s97 packet_in: 38, packet_out: 38, ratio: 1.00
s98 packet_in: 2, packet_out: 2, ratio: 1.00
s99 packet_in: 1032, packet_out: 1032, ratio: 1.00
s100 packet_in: 2626, packet_out: 2626, ratio: 1.00
s101 packet_in: 6, packet_out: 6, ratio: 1.00
s102 packet_in: 1827, packet_out: 1827, ratio: 1.00
s103 packet_in: 98, packet_out: 98, ratio: 1.00
s104 packet_in: 100, packet_out: 100, ratio: 1.00
s105 packet_in: 2107, packet_out: 2107, ratio: 1.00
s106 packet_in: 549, packet_out: 549, ratio: 1.00
s107 packet_in: 15, packet_out: 15, ratio: 1.00
s108 packet_in: 3059, packet_out: 3059, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 1400, packet_out: 1400, ratio: 1.00
s111 packet_in: 91, packet_out: 91, ratio: 1.00
s112 packet_in: 196, packet_out: 196, ratio: 1.00
s113 packet_in: 13, packet_out: 13, ratio: 1.00
s114 packet_in: 126, packet_out: 126, ratio: 1.00
s115 packet_in: 10, packet_out: 10, ratio: 1.00
s116 packet_in: 9, packet_out: 9, ratio: 1.00
s117 packet_in: 1976, packet_out: 1976, ratio: 1.00
s118 packet_in: 84, packet_out: 84, ratio: 1.00
s119 packet_in: 87, packet_out: 87, ratio: 1.00
s120 packet_in: 8, packet_out: 8, ratio: 1.00
s121 packet_in: 4, packet_out: 4, ratio: 1.00
s122 packet_in: 13, packet_out: 13, ratio: 1.00
s123 packet_in: 91, packet_out: 91, ratio: 1.00
s124 packet_in: 7, packet_out: 7, ratio: 1.00
s125 packet_in: 114, packet_out: 114, ratio: 1.00
