s1 packet_in: 1267, packet_out: 1267, ratio: 1.00
s2 packet_in: 15, packet_out: 15, ratio: 1.00
s3 packet_in: 32, packet_out: 32, ratio: 1.00
s4 packet_in: 205, packet_out: 205, ratio: 1.00
s5 packet_in: 69, packet_out: 69, ratio: 1.00
s6 packet_in: 611, packet_out: 611, ratio: 1.00
s7 packet_in: 268, packet_out: 268, ratio: 1.00
s8 packet_in: 24, packet_out: 24, ratio: 1.00
s9 packet_in: 20, packet_out: 20, ratio: 1.00
s10 packet_in: 1023, packet_out: 1023, ratio: 1.00
s11 packet_in: 20, packet_out: 20, ratio: 1.00
s12 packet_in: 265, packet_out: 265, ratio: 1.00
s13 packet_in: 20, packet_out: 20, ratio: 1.00
s14 packet_in: 17, packet_out: 17, ratio: 1.00
s15 packet_in: 71, packet_out: 71, ratio: 1.00
s16 packet_in: 25, packet_out: 25, ratio: 1.00
s17 packet_in: 1024, packet_out: 1024, ratio: 1.00
s18 packet_in: 23, packet_out: 23, ratio: 1.00
s19 packet_in: 14, packet_out: 14, ratio: 1.00
s20 packet_in: 104, packet_out: 104, ratio: 1.00
s21 packet_in: 1263, packet_out: 1263, ratio: 1.00
s22 packet_in: 583, packet_out: 583, ratio: 1.00
s23 packet_in: 246, packet_out: 246, ratio: 1.00
s24 packet_in: 137, packet_out: 137, ratio: 1.00
s25 packet_in: 47, packet_out: 47, ratio: 1.00
s26 packet_in: 85, packet_out: 85, ratio: 1.00
s27 packet_in: 500, packet_out: 500, ratio: 1.00
s28 packet_in: 218, packet_out: 218, ratio: 1.00
s29 packet_in: 690, packet_out: 690, ratio: 1.00
s30 packet_in: 300, packet_out: 300, ratio: 1.00
s31 packet_in: 184, packet_out: 184, ratio: 1.00
s32 packet_in: 68, packet_out: 68, ratio: 1.00
s33 packet_in: 79, packet_out: 79, ratio: 1.00
s34 packet_in: 52, packet_out: 52, ratio: 1.00
s35 packet_in: 196, packet_out: 196, ratio: 1.00
s36 packet_in: 56, packet_out: 56, ratio: 1.00
s37 packet_in: 88, packet_out: 88, ratio: 1.00
s38 packet_in: 128, packet_out: 128, ratio: 1.00
s39 packet_in: 604, packet_out: 604, ratio: 1.00
s40 packet_in: 126, packet_out: 126, ratio: 1.00
s41 packet_in: 1151, packet_out: 1151, ratio: 1.00
s42 packet_in: 1268, packet_out: 1268, ratio: 1.00
s43 packet_in: 1210, packet_out: 1210, ratio: 1.00
s44 packet_in: 102, packet_out: 102, ratio: 1.00
s45 packet_in: 974, packet_out: 974, ratio: 1.00
s46 packet_in: 7, packet_out: 7, ratio: 1.00
s47 packet_in: 1, packet_out: 1, ratio: 1.00
s48 packet_in: 3, packet_out: 3, ratio: 1.00
s49 packet_in: 3, packet_out: 3, ratio: 1.00
s50 packet_in: 2, packet_out: 2, ratio: 1.00
s51 packet_in: 128, packet_out: 128, ratio: 1.00
s52 packet_in: 1157, packet_out: 1157, ratio: 1.00
s53 packet_in: 97, packet_out: 97, ratio: 1.00
s54 packet_in: 117, packet_out: 117, ratio: 1.00
s55 packet_in: 369, packet_out: 369, ratio: 1.00
s56 packet_in: 92, packet_out: 92, ratio: 1.00
s57 packet_in: 51, packet_out: 51, ratio: 1.00
s58 packet_in: 9, packet_out: 9, ratio: 1.00
s59 packet_in: 6, packet_out: 6, ratio: 1.00
s60 packet_in: 58, packet_out: 58, ratio: 1.00
s61 packet_in: 1266, packet_out: 1266, ratio: 1.00
s62 packet_in: 1263, packet_out: 1263, ratio: 1.00
s63 packet_in: 95, packet_out: 95, ratio: 1.00
s64 packet_in: 1270, packet_out: 1270, ratio: 1.00
s65 packet_in: 1270, packet_out: 2540, ratio: 2.00
s66 packet_in: 1075, packet_out: 1075, ratio: 1.00
s67 packet_in: 227, packet_out: 227, ratio: 1.00
s68 packet_in: 665, packet_out: 665, ratio: 1.00
s69 packet_in: 972, packet_out: 972, ratio: 1.00
s70 packet_in: 662, packet_out: 662, ratio: 1.00
s71 packet_in: 1271, packet_out: 1271, ratio: 1.00
s72 packet_in: 1267, packet_out: 1267, ratio: 1.00
s73 packet_in: 1122, packet_out: 1122, ratio: 1.00
s74 packet_in: 1269, packet_out: 1269, ratio: 1.00
s75 packet_in: 1270, packet_out: 1270, ratio: 1.00
s76 packet_in: 11, packet_out: 11, ratio: 1.00
s77 packet_in: 108, packet_out: 108, ratio: 1.00
s78 packet_in: 91, packet_out: 91, ratio: 1.00
s79 packet_in: 632, packet_out: 632, ratio: 1.00
s80 packet_in: 92, packet_out: 92, ratio: 1.00
s81 packet_in: 5, packet_out: 5, ratio: 1.00
s82 packet_in: 110, packet_out: 110, ratio: 1.00
s83 packet_in: 64, packet_out: 64, ratio: 1.00
s84 packet_in: 4, packet_out: 4, ratio: 1.00
s85 packet_in: 267, packet_out: 267, ratio: 1.00
s86 packet_in: 5, packet_out: 5, ratio: 1.00
s87 packet_in: 205, packet_out: 205, ratio: 1.00
s88 packet_in: 31, packet_out: 31, ratio: 1.00
s89 packet_in: 385, packet_out: 385, ratio: 1.00
s90 packet_in: 75, packet_out: 75, ratio: 1.00
s91 packet_in: 91, packet_out: 91, ratio: 1.00
s92 packet_in: 1270, packet_out: 1270, ratio: 1.00
s93 packet_in: 67, packet_out: 67, ratio: 1.00
s94 packet_in: 1273, packet_out: 1273, ratio: 1.00
s95 packet_in: 2, packet_out: 2, ratio: 1.00
s96 packet_in: 6, packet_out: 6, ratio: 1.00
s97 packet_in: 8, packet_out: 8, ratio: 1.00
s98 packet_in: 6, packet_out: 6, ratio: 1.00
s99 packet_in: 4, packet_out: 4, ratio: 1.00
s100 packet_in: 4, packet_out: 4, ratio: 1.00
s101 packet_in: 1261, packet_out: 1261, ratio: 1.00
s102 packet_in: 160, packet_out: 160, ratio: 1.00
s103 packet_in: 5, packet_out: 5, ratio: 1.00
s104 packet_in: 75, packet_out: 75, ratio: 1.00
s105 packet_in: 155, packet_out: 155, ratio: 1.00
s106 packet_in: 76, packet_out: 76, ratio: 1.00
s107 packet_in: 9, packet_out: 9, ratio: 1.00
s108 packet_in: 6, packet_out: 6, ratio: 1.00
s109 packet_in: 6, packet_out: 6, ratio: 1.00
s110 packet_in: 4, packet_out: 4, ratio: 1.00
s111 packet_in: 1282, packet_out: 1282, ratio: 1.00
s112 packet_in: 74, packet_out: 74, ratio: 1.00
s113 packet_in: 212, packet_out: 212, ratio: 1.00
s114 packet_in: 1268, packet_out: 1268, ratio: 1.00
s115 packet_in: 4, packet_out: 4, ratio: 1.00
s116 packet_in: 2, packet_out: 2, ratio: 1.00
s117 packet_in: 133, packet_out: 133, ratio: 1.00
s118 packet_in: 75, packet_out: 75, ratio: 1.00
s119 packet_in: 499, packet_out: 499, ratio: 1.00
s120 packet_in: 1274, packet_out: 1274, ratio: 1.00
s121 packet_in: 1026, packet_out: 1026, ratio: 1.00
s122 packet_in: 100, packet_out: 100, ratio: 1.00
s123 packet_in: 60, packet_out: 60, ratio: 1.00
s124 packet_in: 1275, packet_out: 1275, ratio: 1.00
s125 packet_in: 6, packet_out: 6, ratio: 1.00
